Topic 158,fragment_145.09898,loss_72.02128,fragment_187.10851,fragment_253.18208,fragment_84.00882,fragment_213.08946,fragment_169.09908,fragment_125.06171,fragment_120.02252,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_126.02086,fragment_120.9973,fragment_120.75532,fragment_126.02758,fragment_120.04533
Topic 159,fragment_96.04567,fragment_126.05561,fragment_108.04535,fragment_168.06719,fragment_55.01831,fragment_290.09078,loss_122.02186,fragment_122.02512,fragment_122.02379,fragment_120.03868,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_122.03653,fragment_120.04533
Topic 160,loss_43.9882,fragment_241.08288,fragment_210.07772,fragment_115.0883,fragment_109.01699,fragment_243.10129,fragment_269.08086,fragment_58.02922,fragment_119.01742,fragment_120.04533,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_118.04094
Topic 161,fragment_98.06113,fragment_142.05123,fragment_58.02922,fragment_114.05675,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,loss_189.07959,fragment_122.06087,fragment_120.02252
Topic 162,loss_90.03202,fragment_129.01971,loss_116.01112,fragment_174.01689,fragment_68.99784,loss_120.04251,loss_118.02693,fragment_155.04612,fragment_86.00128,fragment_113.9956,fragment_58.00562,fragment_70.02952,fragment_110.02544,loss_133.03767,loss_92.04737,fragment_71.01357,fragment_96.99336,fragment_127.07669,fragment_85.06581
Topic 163,loss_61.9996,fragment_187.02501,fragment_71.0499,fragment_145.01451,fragment_142.96943,fragment_125.02457,fragment_120.75532,fragment_120.03868,fragment_120.04533,loss_189.07959,fragment_120.9973,fragment_120.02252,fragment_121.04028,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_121.03007,fragment_119.08652,fragment_120.01254
Topic 164,fragment_122.02512,fragment_108.02084,loss_57.02122,fragment_126.03157,fragment_65.99836,fragment_122.03653,fragment_73.1959,fragment_104.73822,fragment_108.02823,fragment_150.01763,fragment_120.9973,fragment_121.03007,fragment_121.04028,fragment_121.88708,fragment_121.06573,fragment_121.10222,fragment_120.04533,fragment_122.02379,fragment_120.75532
Topic 165,fragment_103.00358,fragment_193.03465,fragment_174.05605,fragment_84.02185,fragment_149.41481,fragment_95.01401,fragment_118.05082,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533
Topic 166,fragment_152.91872,fragment_122.02379,fragment_330.84224,fragment_162.04955,fragment_232.87361,fragment_250.88589,loss_106.02647,fragment_92.01283,fragment_123.00762,fragment_100.0488,fragment_60.01695,loss_80.01118,loss_120.04251,fragment_121.04028,fragment_121.06573,fragment_121.03007,fragment_120.9973,fragment_121.10222,fragment_121.88708
Topic 167,fragment_65.00299,fragment_111.04514,loss_118.02693,fragment_87.04546,fragment_111.0094,fragment_129.05606,fragment_183.03033,fragment_159.03032,fragment_157.05011,loss_90.03202,fragment_167.03469,loss_80.01118,loss_136.03761,fragment_167.07157,fragment_112.98787,loss_80.04731,fragment_121.06573,fragment_121.04028,fragment_120.04533
Topic 168,fragment_98.95582,fragment_97.95989,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.06087,fragment_119.08652,fragment_119.05078
Topic 169,fragment_113.03562,fragment_103.00358,loss_122.02186,fragment_225.05208,fragment_235.05665,fragment_242.079,fragment_118.0519,fragment_120.03868,fragment_118.03011,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252
Topic 170,fragment_79.05508,fragment_163.07734,fragment_121.06573,fragment_81.03471,loss_123.94679,fragment_122.03786,fragment_119.08652,loss_141.95738,fragment_145.06577,fragment_207.06641,fragment_179.07081,fragment_161.06192,fragment_121.04028,loss_189.07959,fragment_120.9973,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_122.02512
Topic 171,fragment_111.00839,loss_80.01118,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254,fragment_119.08652
Topic 172,fragment_110.03299,fragment_109.02535,fragment_148.07779,fragment_86.03306,fragment_96.01699,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_120.03868,fragment_121.06573,fragment_121.04028,fragment_122.03653,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_121.10222,fragment_120.01254,fragment_120.02252
Topic 173,fragment_157.05011,loss_61.9996,fragment_157.078,fragment_111.0094,fragment_99.40933,fragment_130.067,fragment_149.06015,fragment_175.08935,loss_43.9882,fragment_201.06825,fragment_146.04841,fragment_131.03751,fragment_237.00671,fragment_110.02443,fragment_120.04533,fragment_122.02379,fragment_121.88708,fragment_109.04051,fragment_121.10222
Topic 174,fragment_85.02942,fragment_326.08915,fragment_71.01357,fragment_116.01202,fragment_189.72804,fragment_117.17369,fragment_120.9973,fragment_121.03007,fragment_121.04028,fragment_121.06573,fragment_121.10222,fragment_120.04533,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_120.75532,fragment_120.01254,fragment_120.03868
Topic 175,fragment_78.95919,fragment_110.02443,fragment_136.93997,fragment_216.89524,fragment_296.86238,fragment_198.90624,fragment_118.0519,fragment_120.04533,fragment_122.02512,fragment_122.02379,fragment_118.04094,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868
Topic 176,fragment_55.01831,fragment_85.02942,fragment_68.99784,fragment_120.03868,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,loss_189.07959,fragment_120.02252,fragment_122.06208
Topic 177,fragment_152.99591,fragment_116.07131,fragment_171.00639,fragment_227.10326,loss_36.02112,fragment_209.09336,loss_61.9996,fragment_183.11501,fragment_155.06622,fragment_88.0406,fragment_121.04028,fragment_121.06573,fragment_121.03007,fragment_121.10222,fragment_120.9973,fragment_121.88708,fragment_120.75532,fragment_120.04533,fragment_120.03868
Topic 178,fragment_110.02544,fragment_140.0355,loss_92.01117,fragment_153.03152,fragment_243.06156,fragment_120.02252,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,loss_189.07959,fragment_120.01254,fragment_122.02512
Topic 179,loss_57.02122,loss_85.01656,loss_43.01862,fragment_65.03926,loss_189.07959,fragment_120.03868,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.03786,fragment_120.01254
Topic 180,fragment_159.03032,fragment_85.02942,fragment_177.0405,fragment_112.01235,loss_189.07959,fragment_120.75532,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.03868,fragment_120.04533,fragment_122.06208
Topic 181,fragment_207.15228,fragment_140.1081,fragment_251.14233,fragment_145.06246,fragment_114.05675,fragment_109.04051,fragment_225.16141,fragment_107.02474,fragment_147.04497,fragment_225.15188,fragment_252.88824,fragment_118.0519,fragment_78.17517,fragment_95.0614,fragment_196.23045,fragment_194.08179,fragment_125.03651,fragment_120.04533,fragment_120.9973
Topic 182,fragment_122.03786,fragment_96.96073,fragment_154.02775,fragment_161.06192,fragment_225.07822,loss_141.95738,fragment_163.07734,fragment_145.06577,fragment_135.04646,fragment_120.03868,fragment_120.04533,fragment_120.9973,fragment_120.75532,fragment_120.01254,fragment_121.03007,fragment_121.04028,fragment_121.06573,fragment_121.10222,fragment_120.02252
Topic 183,loss_120.02124,loss_101.01119,fragment_94.03792,loss_129.00674,loss_189.07959,fragment_120.02252,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.03653,fragment_119.08652
Topic 184,fragment_137.09806,fragment_82.02962,fragment_181.09945,loss_87.97966,fragment_181.10066,fragment_83.05012,loss_166.06325,fragment_207.11457,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_119.08652,fragment_121.10222,fragment_121.88708,fragment_120.04533,fragment_120.03868,fragment_120.02252
Topic 185,fragment_67.01877,fragment_95.01401,fragment_124.0401,fragment_126.05711,fragment_122.06087,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254
Topic 186,fragment_139.11292,loss_46.00541,fragment_148.04041,fragment_121.10222,fragment_122.06208,fragment_100.00417,fragment_90.28794,fragment_120.75532,fragment_64.41246,fragment_183.103,fragment_136.01595,fragment_121.88708,fragment_118.03011,fragment_118.04094,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_118.05082
Topic 187,fragment_96.02066,fragment_69.00935,fragment_127.07669,fragment_257.17572,fragment_99.0821,fragment_129.09214,fragment_97.00514,fragment_167.0225,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_121.03007,fragment_122.02512,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_121.04028,loss_189.07959
Topic 188,loss_116.01112,fragment_88.0406,fragment_168.03016,loss_36.02112,loss_80.01118,fragment_124.0401,fragment_109.01699,fragment_186.0404,loss_18.01128,loss_133.03767,loss_115.02699,fragment_98.06113,fragment_89.02412,fragment_120.9973,fragment_121.06573,fragment_121.03007,fragment_121.04028,fragment_120.04533,fragment_121.10222
Topic 189,loss_161.06884,loss_101.04825,fragment_134.02788,fragment_94.98149,loss_189.07959,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_120.02252,fragment_122.03786
Topic 190,fragment_71.01357,loss_189.07959,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.06087,fragment_119.08652,fragment_119.05078
Topic 191,fragment_165.04419,loss_180.06471,fragment_122.02512,loss_94.97946,loss_137.99878,fragment_180.06799,fragment_94.03009,loss_79.9567,fragment_123.03234,loss_110.00372,fragment_150.01944,fragment_164.03553,loss_95.98799,fragment_118.94241,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_118.05082,fragment_121.06573
Topic 192,fragment_150.05597,fragment_247.17061,fragment_122.06087,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,loss_189.07959,fragment_120.02252,fragment_120.01254,fragment_119.08652
Topic 193,fragment_85.02942,fragment_201.11391,fragment_99.0092,fragment_171.10212,fragment_84.02185,fragment_75.00876,fragment_71.01357,fragment_83.01355,fragment_121.10222,fragment_121.03007,fragment_121.04028,fragment_121.06573,loss_189.07959,fragment_121.88708,fragment_120.75532,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_122.03786
Topic 194,fragment_156.06724,loss_116.01112,fragment_114.05567,fragment_100.92584,loss_108.04248,loss_189.07959,fragment_120.03868,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_117.17369,fragment_120.01254
Topic 195,loss_132.04216,fragment_86.02478,fragment_236.07882,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.01254,fragment_120.02252,fragment_122.06087
Topic 196,loss_104.04782,fragment_72.99274,loss_106.06324,fragment_167.10832,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_122.03786,fragment_119.08652
Topic 197,fragment_85.06581,fragment_71.0499,loss_89.9956,fragment_132.06643,fragment_131.07159,fragment_86.06109,loss_104.0113,fragment_139.26083,fragment_115.04042,loss_88.01605,fragment_110.03299,fragment_118.05082,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_109.04154,fragment_121.88708,fragment_121.10222
Topic 198,fragment_153.09278,fragment_135.08209,fragment_137.02501,fragment_154.04944,fragment_111.04514,fragment_136.01738,fragment_97.04058,fragment_81.03471,fragment_59.01337,loss_43.01862,fragment_169.07442,loss_87.03185,loss_101.04825,fragment_82.01689,loss_57.02122,fragment_140.04643,fragment_124.07668,fragment_119.05078,fragment_121.03007
Topic 199,fragment_124.00731,fragment_106.98074,fragment_115.07673,fragment_97.06594,fragment_115.94452,loss_189.07959,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_120.04533,fragment_122.06087
Topic 200,fragment_113.02427,loss_189.07959,fragment_122.06208,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_119.08652
Topic 201,loss_118.04149,loss_135.06829,loss_162.03188,loss_136.05263,loss_189.07959,fragment_120.03868,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.03786,fragment_120.01254
Topic 202,loss_100.01631,loss_116.01112,fragment_130.05155,fragment_114.01992,loss_115.02699,fragment_96.99336,loss_189.07959,fragment_120.03868,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.01254,fragment_120.02252,fragment_122.02512
Topic 203,loss_74.03713,fragment_63.96197,fragment_76.97009,fragment_60.97507,fragment_167.07157,loss_18.01026,fragment_123.08147,fragment_132.99686,fragment_88.71815,fragment_121.10222,fragment_121.88708,fragment_120.9973,fragment_121.06573,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_121.04028,fragment_121.03007,loss_189.07959
Topic 204,fragment_57.9752,fragment_164.00544,fragment_162.99824,fragment_179.0297,fragment_119.02481,loss_135.06829,loss_181.07374,fragment_243.96236,fragment_300.08342,fragment_178.02037,fragment_77.07644,fragment_285.05875,fragment_185.10068,fragment_152.01881,fragment_119.08652,fragment_121.04028,fragment_118.0519,fragment_122.02379,fragment_121.88708
Topic 205,loss_18.01128,fragment_105.00197,fragment_193.01706,fragment_120.04533,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,loss_189.07959,fragment_122.06087,fragment_120.02252,fragment_120.01254
Topic 206,loss_104.0113,loss_105.9904,fragment_54.96296,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,loss_189.07959,fragment_122.06087,fragment_120.01254
Topic 207,loss_58.00562,loss_42.01032,fragment_115.01232,loss_189.07959,fragment_122.03786,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_119.08652
Topic 208,fragment_139.01025,fragment_138.00233,fragment_140.01826,fragment_58.02922,fragment_123.99831,fragment_120.03868,fragment_120.04533,fragment_120.75532,fragment_120.9973,loss_189.07959,fragment_120.02252,fragment_121.04028,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_121.03007,fragment_120.01254,fragment_122.03653
Topic 209,fragment_99.0092,fragment_71.01357,loss_189.07959,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_117.17369,fragment_119.08652
Topic 210,fragment_178.05233,fragment_134.0607,fragment_130.067,fragment_463.228,loss_189.07959,fragment_120.04533,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_122.06087,fragment_120.02252
Topic 211,fragment_193.03713,fragment_72.99274,fragment_85.02942,loss_176.03225,fragment_141.09297,fragment_348.07274,fragment_187.00874,fragment_116.05102,fragment_222.05369,fragment_160.04131,fragment_301.08222,fragment_255.11492,fragment_113.02427,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_121.10222,fragment_120.75532
Topic 212,fragment_115.92074,loss_181.07374,fragment_99.92644,fragment_116.92874,fragment_244.97766,fragment_196.95448,fragment_120.02252,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_118.05082
Topic 213,fragment_59.01337,loss_189.07959,fragment_122.06208,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_119.08652
Topic 214,loss_88.01605,fragment_151.05108,fragment_452.06068,fragment_72.99274,fragment_118.05082,fragment_118.04094,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_118.03011,fragment_120.75532,fragment_120.04533,fragment_118.0519
Topic 215,fragment_88.0406,fragment_156.03027,fragment_70.02952,loss_103.02723,fragment_156.94371,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_120.01254,fragment_121.03007,fragment_122.02379,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,loss_189.07959,fragment_119.08652
Topic 216,loss_125.96206,fragment_79.95737,fragment_180.00148,fragment_259.95835,fragment_57.9752,fragment_147.02077,fragment_119.01742,fragment_119.02481,fragment_122.03653,fragment_122.02512,fragment_118.04094,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_118.05082,fragment_121.03007,fragment_118.0519
Topic 217,loss_110.00372,fragment_153.01916,fragment_110.00124,fragment_168.04238,loss_94.98042,fragment_248.00128,fragment_137.9961,loss_79.95845,loss_166.06325,fragment_183.06532,fragment_125.02457,loss_137.99878,fragment_79.95737,fragment_119.02481,fragment_120.04533,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_118.04094
Topic 218,loss_89.9956,loss_104.0113,fragment_143.07168,fragment_129.05606,loss_92.01117,fragment_97.06594,fragment_173.0456,loss_61.9996,fragment_125.06171,fragment_58.02922,fragment_83.05012,loss_80.01118,loss_106.02647,fragment_120.02252,fragment_120.75532,fragment_120.9973,fragment_121.03007,fragment_121.04028,fragment_120.04533
Topic 219,loss_176.03225,loss_189.07959,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.06087,fragment_119.08652,fragment_119.05078
Topic 220,fragment_145.06246,fragment_127.05093,fragment_171.06599,loss_189.07959,fragment_121.04028,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.03007,fragment_121.10222,fragment_121.06573,fragment_120.02252,fragment_121.88708,fragment_122.02379,fragment_122.02512,fragment_122.03653,fragment_120.03868,fragment_119.08652,fragment_120.01254
Topic 221,loss_62.037,loss_189.07959,fragment_120.02252,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.03786,fragment_119.08652,fragment_119.05078,fragment_119.0495
Topic 222,loss_80.01118,loss_64.01608,fragment_203.00135,fragment_105.01954,loss_36.02112,loss_78.03196,fragment_120.02252,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_119.08652,fragment_120.01254,fragment_122.02512
Topic 223,fragment_153.09278,fragment_213.15159,loss_156.07926,fragment_155.07181,fragment_171.10212,loss_189.07959,fragment_121.03007,fragment_120.04533,fragment_120.75532,fragment_120.9973,fragment_121.06573,fragment_121.04028,fragment_120.02252,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_120.03868,fragment_119.08652,fragment_120.01254
Topic 224,loss_106.02647,loss_120.04251,fragment_101.06061,loss_136.03761,loss_108.04248,fragment_58.00562,fragment_125.09883,loss_36.02112,fragment_98.05744,fragment_66.83814,fragment_56.9951,fragment_127.03995,fragment_125.02457,fragment_120.01254,fragment_125.06171,fragment_126.01957,fragment_126.02086,fragment_126.02758,fragment_121.04028
Topic 225,loss_43.99027,fragment_120.02252,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.01254,fragment_122.06087,fragment_119.08652,fragment_119.05078,fragment_119.0495
Topic 226,loss_175.04835,fragment_207.12317,fragment_233.13778,fragment_74.00679,fragment_99.0279,fragment_97.93142,fragment_121.10222,fragment_73.01154,fragment_120.9973,fragment_120.03868,fragment_120.04533,fragment_120.75532,fragment_121.06573,fragment_121.03007,fragment_121.04028,fragment_120.01254,fragment_121.88708,fragment_122.02379,fragment_120.02252
Topic 227,fragment_141.06753,fragment_123.08147,fragment_141.09297,loss_119.00423,fragment_125.0604,fragment_119.03471,fragment_185.05731,fragment_120.75532,fragment_120.9973,fragment_121.03007,loss_189.07959,fragment_121.04028,fragment_120.03868,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_120.04533,fragment_120.01254,fragment_120.02252
Topic 228,fragment_124.01522,fragment_289.05815,fragment_130.05155,fragment_124.0401,loss_189.07959,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_120.01254,fragment_122.03653,fragment_119.08652
Topic 229,loss_42.01104,fragment_173.09294,fragment_58.02922,fragment_155.0825,fragment_129.10326,loss_43.98955,fragment_171.11494,fragment_135.04491,fragment_131.08278,loss_103.02723,fragment_112.07638,fragment_84.04529,fragment_98.02525,fragment_86.06109,fragment_82.02962,fragment_121.06573,fragment_121.04028,fragment_121.88708,fragment_121.03007
Topic 230,fragment_167.0225,fragment_130.0869,fragment_211.00135,fragment_153.02974,fragment_285.06577,fragment_243.06156,fragment_120.9973,fragment_120.04533,fragment_120.75532,loss_189.07959,fragment_121.03007,fragment_120.03868,fragment_121.06573,fragment_121.10222,fragment_121.88708,fragment_122.02379,fragment_121.04028,fragment_120.01254,fragment_120.02252
Topic 231,fragment_80.96554,fragment_79.95737,fragment_299.07998,fragment_120.04533,fragment_122.03786,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.03868,fragment_122.06208,fragment_120.02252,fragment_120.01254
Topic 232,fragment_111.02053,fragment_135.03004,fragment_193.05171,fragment_116.92874,fragment_134.03706,fragment_120.01254,fragment_121.88708,fragment_121.10222,fragment_120.03868,fragment_122.02379,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_122.02512,fragment_120.75532,fragment_120.04533,fragment_121.06573,loss_189.07959,fragment_120.02252
Topic 233,fragment_124.01653,fragment_123.00893,loss_94.98042,loss_95.98799,loss_189.07959,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.03868,fragment_120.02252,fragment_119.08652,fragment_120.01254,fragment_122.03653
Topic 234,loss_18.00988,fragment_99.9985,fragment_159.0132,fragment_89.36278,fragment_80.20739,fragment_120.04533,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,loss_189.07959,fragment_120.03868,fragment_122.06087
Topic 235,fragment_95.95261,fragment_133.06653,fragment_89.00653,fragment_114.93632,loss_189.07959,fragment_120.75532,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.04533,fragment_122.06087,fragment_120.03868,fragment_120.02252
Topic 236,fragment_95.01401,loss_189.07959,fragment_120.03868,fragment_122.03653,fragment_122.02512,fragment_122.02379,fragment_121.88708,fragment_121.10222,fragment_121.06573,fragment_121.04028,fragment_121.03007,fragment_120.9973,fragment_120.75532,fragment_120.04533,fragment_120.02252,fragment_122.06087,fragment_120.01254,fragment_119.08652,fragment_119.05078
Topic 237,fragment_109.06539,fragment_130.05155,fragment_111.08184,fragment_86.06109,fragment_87.05647,fragment_129.09214,fragment_84.04529,fragment_155.04612,loss_64.01608,fragment_112.04043,fragment_126.03301,fragment_155.07181,fragment_114.01992,loss_78.03196,loss_18.01026,fragment_121.10222,fragment_121.04028,fragment_121.06573,fragment_121.88708
