Topic 0,fragment_138.0565,fragment_122.02532,fragment_194.04621,loss_218.0432,fragment_166.05074,fragment_133.01739,fragment_105.02195,fragment_148.04076,fragment_150.01969,fragment_124.98781,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_123.04539,fragment_126.9331,fragment_126.05611,fragment_124.04034,fragment_126.00232,fragment_123.05712
Topic 156,loss_30.01075,fragment_131.03489,fragment_96.96915,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 157,fragment_152.03533,fragment_77.71067,fragment_84.9225,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,loss_666.22367,fragment_128.03605,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 158,fragment_87.00873,fragment_111.04523,fragment_126.00232,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_128.03605,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 159,fragment_243.02982,fragment_315.0528,fragment_242.02339,fragment_215.03563,fragment_125.06066,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.03545,fragment_127.07695,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 160,loss_76.0163,fragment_123.00915,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 161,loss_220.05876,fragment_227.035,fragment_284.03587,fragment_183.0451,fragment_182.03692,fragment_141.0185,loss_666.22367,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 162,loss_120.0427,loss_282.09596,fragment_91.02249,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 163,fragment_119.0499,fragment_219.06588,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_122.98587,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 164,loss_42.0105,fragment_233.15477,fragment_147.0818,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_127.07695,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 165,fragment_72.9929,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 166,fragment_127.05115,loss_129.04231,fragment_145.06295,fragment_239.07013,fragment_238.0837,fragment_256.09225,fragment_125.06066,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,loss_666.22367,fragment_125.03545,fragment_127.07563,fragment_125.00103,fragment_124.98781
Topic 167,loss_46.00581,fragment_77.00687,fragment_127.11229,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 168,fragment_85.02956,loss_666.22367,fragment_126.00232,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_128.03605,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 169,fragment_147.02973,fragment_85.02956,loss_105.99035,fragment_84.02146,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 170,fragment_101.02503,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 171,fragment_164.07173,loss_666.22367,fragment_125.06194,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 172,fragment_142.08713,fragment_58.02941,fragment_166.08716,loss_46.00581,loss_666.22367,fragment_126.0306,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_127.11229,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 173,fragment_112.04064,fragment_186.09328,loss_302.0853,fragment_308.11548,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 174,loss_126.10481,fragment_142.12401,fragment_239.13924,loss_666.22367,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.07695,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 175,fragment_211.13591,fragment_229.14544,fragment_183.13891,fragment_99.08149,fragment_171.10273,fragment_139.11345,fragment_311.22161,fragment_293.21409,fragment_127.11365,fragment_67.0301,fragment_126.00232,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.05115,fragment_125.06066,fragment_125.03545
Topic 176,fragment_81.03449,fragment_163.0758,loss_666.22367,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 177,fragment_73.0289,fragment_99.0085,fragment_161.04671,loss_282.09596,fragment_869.27472,fragment_323.10007,fragment_263.07611,fragment_281.08956,fragment_111.00859,fragment_707.22646,fragment_125.06194,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.00103,fragment_125.06066,fragment_125.03545
Topic 178,fragment_112.01245,fragment_86.03313,fragment_141.10286,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 179,fragment_73.02948,fragment_99.0085,loss_284.07467,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.11229,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 180,fragment_111.00859,fragment_173.00916,fragment_154.99861,fragment_129.02,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 181,fragment_141.06788,fragment_153.06785,fragment_82.02981,fragment_185.05756,fragment_85.0408,fragment_113.07231,fragment_126.05611,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,loss_666.22367,fragment_126.0306,fragment_128.03605,fragment_126.00232,fragment_125.06194
Topic 182,fragment_115.00333,loss_666.22367,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 183,fragment_263.12888,fragment_56.99533,fragment_297.13356,fragment_139.07742,loss_666.22367,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.07695,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 184,fragment_137.0253,fragment_247.09745,fragment_219.10267,fragment_165.05674,fragment_179.07121,fragment_181.05118,fragment_109.06559,fragment_193.05058,fragment_97.02986,fragment_154.05175,fragment_125.03545,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.02487
Topic 185,fragment_89.02435,loss_666.22367,fragment_126.00232,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_128.03605,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 186,loss_504.17013,loss_666.22367,fragment_259.02405,fragment_52.01852,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.00232,fragment_128.03605,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 187,fragment_58.02941,fragment_256.09618,fragment_127.05115,loss_666.22367,fragment_127.11365,fragment_127.07695,fragment_127.07563,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 188,fragment_76.9698,loss_18.01,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 189,fragment_179.03479,fragment_251.12828,fragment_117.01894,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 190,fragment_93.0351,fragment_116.96132,loss_666.22367,fragment_126.05611,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.0306,fragment_128.03605,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 191,loss_116.01127,fragment_83.0503,fragment_155.03554,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 192,fragment_163.04013,fragment_134.03738,fragment_153.01778,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 193,loss_296.11146,loss_666.22367,fragment_125.06194,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 194,loss_92.04764,fragment_91.03998,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 195,fragment_311.14833,fragment_310.14126,fragment_224.1025,fragment_209.08138,fragment_223.09976,fragment_210.08659,fragment_252.09731,fragment_264.09493,fragment_251.09433,fragment_124.04034,fragment_126.00232,fragment_126.9331,fragment_126.05611,fragment_123.00915,fragment_126.0306,fragment_123.03256,fragment_123.04539,fragment_125.06194,fragment_123.05712
Topic 196,fragment_140.01224,fragment_214.04898,loss_666.22367,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.07695,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034,fragment_123.05712
Topic 197,fragment_163.04013,loss_164.04742,loss_146.03717,loss_244.05897,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 198,fragment_130.08697,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 199,fragment_97.02986,fragment_247.17106,fragment_349.20306,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.11229,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 200,fragment_143.03464,loss_282.09596,fragment_131.03489,fragment_115.04067,fragment_738.34191,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_125.06194,fragment_127.11229,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 201,fragment_161.04488,loss_666.22367,fragment_125.06194,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 202,fragment_173.04607,fragment_179.03479,fragment_191.05634,fragment_134.03906,fragment_67.01856,fragment_137.02386,fragment_155.03554,fragment_125.03545,fragment_161.02545,fragment_57.03411,fragment_89.04022,fragment_109.02994,fragment_136.04923,fragment_126.05611,fragment_127.05115,fragment_127.00358,fragment_126.9331,fragment_127.07563,fragment_127.04041
Topic 203,loss_60.02113,fragment_151.0392,loss_666.22367,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_122.98587,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 204,fragment_113.02365,fragment_140.03586,fragment_99.00936,loss_144.04304,fragment_126.00232,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 205,fragment_161.04671,fragment_383.12068,fragment_97.02986,fragment_179.05753,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06066,fragment_125.06194,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 206,fragment_149.06063,fragment_388.19142,fragment_131.05064,fragment_158.09716,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 207,fragment_129.10367,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 208,fragment_97.04072,loss_88.05276,fragment_122.02532,fragment_58.99582,fragment_138.0565,loss_72.0213,fragment_150.05639,fragment_78.03467,loss_666.22367,fragment_126.0306,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_125.06066,fragment_126.00232,fragment_125.06194,fragment_127.07563,fragment_125.03545
Topic 209,loss_222.07405,fragment_115.03962,fragment_87.93818,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,loss_666.22367,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 210,fragment_314.04692,fragment_271.02589,fragment_270.01738,loss_220.05876,fragment_257.04707,fragment_199.04238,fragment_213.01931,fragment_125.02487,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,loss_666.22367,fragment_127.04041,fragment_125.00103,fragment_124.98781
Topic 211,fragment_263.09244,fragment_235.09928,fragment_326.14197,fragment_262.08328,fragment_238.0837,fragment_293.14279,fragment_91.01918,fragment_182.02306,fragment_164.04767,fragment_97.02986,fragment_269.14025,fragment_125.06194,fragment_126.0306,fragment_126.05611,fragment_126.9331,fragment_126.00232,loss_666.22367,fragment_125.00103,fragment_125.06066
Topic 212,fragment_142.05163,fragment_196.09787,fragment_126.05611,fragment_125.06066,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.0306,fragment_126.00232,fragment_125.06194,loss_666.22367,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 213,loss_94.02671,fragment_117.05636,fragment_145.05133,fragment_87.04517,fragment_125.06194,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.07695,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 214,fragment_197.1307,fragment_141.10439,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 215,fragment_167.04714,fragment_84.02146,fragment_159.03067,fragment_95.03803,fragment_231.11547,fragment_123.05712,fragment_169.09948,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_127.11365,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066
Topic 216,fragment_135.0453,fragment_134.03738,fragment_161.02545,fragment_133.03021,fragment_113.02564,fragment_126.05611,fragment_127.11365,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.0306,fragment_128.0512,fragment_126.00232,fragment_125.06194,fragment_125.06066
Topic 217,fragment_99.92583,fragment_116.92903,fragment_115.92108,fragment_176.89604,fragment_177.90385,fragment_211.96773,fragment_281.97229,fragment_133.01456,fragment_125.06066,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.02487,fragment_125.03545,fragment_132.03054
Topic 218,loss_88.01616,fragment_120.99653,fragment_135.01251,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.03545,fragment_125.06066,fragment_127.11229,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 219,fragment_101.02417,fragment_119.03506,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_123.00915,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 220,fragment_173.04607,fragment_191.05634,loss_174.05339,loss_218.0432,loss_666.22367,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_125.06194,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 221,fragment_181.09947,fragment_138.98108,fragment_127.11365,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 222,fragment_134.03738,fragment_193.05058,loss_174.05339,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 223,fragment_191.05634,fragment_192.05942,fragment_173.04607,fragment_223.10912,fragment_164.04447,fragment_174.05007,fragment_120.05402,fragment_163.04013,loss_666.22367,fragment_126.00232,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.03545,fragment_125.06194,fragment_125.06066
Topic 224,fragment_116.05025,fragment_94.34576,fragment_123.05712,fragment_124.04034,fragment_127.11365,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_128.03605,fragment_126.00232,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487
Topic 225,fragment_154.06233,loss_666.22367,fragment_125.06194,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11365,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 226,fragment_69.03444,loss_666.22367,fragment_126.00232,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_125.06194,fragment_127.11365,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781,fragment_124.04034
Topic 227,fragment_119.05099,fragment_151.00411,fragment_63.0235,fragment_123.05712,fragment_124.04034,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_123.04539,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_127.11229,fragment_125.06194,fragment_125.06066,fragment_125.03545
Topic 228,fragment_200.05808,fragment_170.0461,fragment_84.04546,loss_90.03124,fragment_212.05839,fragment_230.0662,loss_162.05307,loss_666.22367,fragment_126.0306,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_125.06194,fragment_126.00232,fragment_127.07695,fragment_125.06066,fragment_125.03545
Topic 229,loss_74.03698,fragment_154.08775,fragment_136.0539,loss_666.22367,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,fragment_125.06066,fragment_127.11229,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 230,fragment_74.02448,fragment_200.13057,fragment_182.1184,fragment_126.0306,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,loss_666.22367,fragment_127.11365,fragment_125.06194,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103
Topic 231,fragment_129.02,fragment_151.05146,fragment_114.96577,fragment_87.49013,fragment_65.03582,loss_46.00581,fragment_124.98781,fragment_127.11229,fragment_127.07695,fragment_127.07563,fragment_123.05712,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_125.00103,fragment_124.04034,fragment_127.11365,fragment_126.0306
Topic 232,fragment_158.08203,fragment_111.01973,fragment_262.09561,fragment_125.06194,fragment_127.07695,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_125.06066,fragment_127.11229,fragment_125.02487,fragment_125.00103,fragment_124.98781
Topic 233,fragment_68.99802,fragment_148.04412,fragment_207.14045,fragment_125.06194,fragment_127.07563,fragment_127.05115,fragment_127.04041,fragment_127.00358,fragment_126.9331,fragment_126.05611,fragment_126.0306,fragment_126.00232,loss_666.22367,fragment_123.00915,fragment_125.06066,fragment_125.03545,fragment_125.02487,fragment_125.00103,fragment_124.98781
