Topic 161,fragment_138.05451,fragment_144.06586,loss_66.03222,loss_60.021,loss_107.05823,fragment_102.06629,fragment_74.07118,loss_160.0369,fragment_158.08037,loss_136.037,fragment_186.07565,loss_124.03716,loss_148.03699,fragment_168.06495,fragment_144.9935,fragment_85.03953,loss_135.05318,loss_123.05299,loss_95.05815
Topic 162,fragment_144.08074,loss_47.0369,fragment_115.05434,fragment_117.07034,fragment_143.0739,loss_71.03707,loss_45.0213,fragment_130.06466,fragment_263.08114,fragment_103.05449,loss_35.03655,fragment_117.05718,fragment_145.06489,fragment_120.05552,fragment_127.05499,fragment_146.0609,fragment_147.04377,fragment_146.08112,fragment_146.09279
Topic 163,loss_17.02676,fragment_72.04465,loss_99.03179,loss_97.05266,fragment_168.11266,fragment_121.07623,loss_73.01648,fragment_151.08528,fragment_133.07613,fragment_141.10271,loss_48.02067,loss_504.16871,fragment_147.04544,fragment_147.04377,fragment_146.09623,fragment_146.11787,fragment_146.09279,fragment_146.08112,fragment_146.0609
Topic 164,loss_18.0095,fragment_84.04422,loss_504.16871,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_145.10132,fragment_147.11301,fragment_147.11654,fragment_147.11813
Topic 165,loss_43.98978,loss_176.06826,fragment_124.087,loss_74.07291,fragment_96.06838,fragment_109.07644,loss_120.07822,loss_56.06222,fragment_239.09204,fragment_221.08119,fragment_175.07621,fragment_129.07001,fragment_119.0857,fragment_83.01229,fragment_165.05564,fragment_93.05797,fragment_126.10278,fragment_148.03977,fragment_148.04675
Topic 166,fragment_103.03991,fragment_127.0387,loss_273.1058,loss_263.12151,loss_66.03222,loss_82.02658,loss_54.03128,fragment_135.04439,loss_27.01114,fragment_185.04242,fragment_75.06394,fragment_121.0687,fragment_109.0288,fragment_102.09092,fragment_136.06089,fragment_147.06769,fragment_146.11787,fragment_147.04377,fragment_146.09623
Topic 167,fragment_98.9847,fragment_116.99462,loss_144.11505,fragment_174.02376,fragment_173.02215,loss_113.04717,fragment_230.10326,fragment_160.1341,fragment_144.13788,fragment_131.12918,fragment_83.06042,fragment_76.04727,fragment_202.10835,fragment_102.05469,fragment_101.07117,fragment_147.04544,fragment_146.09623,fragment_146.11787,fragment_147.04377
Topic 168,fragment_110.07176,fragment_83.06042,fragment_93.04514,fragment_156.07692,fragment_81.04506,fragment_82.05293,fragment_252.10826,fragment_290.16097,fragment_383.20101,fragment_423.20225,fragment_253.09443,fragment_422.21308,loss_208.08492,fragment_143.0739,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623
Topic 169,loss_74.03668,loss_102.03162,fragment_124.9993,loss_105.07856,fragment_105.11003,fragment_87.09938,fragment_126.00332,fragment_185.07608,fragment_154.06586,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,loss_504.16871
Topic 170,fragment_132.10161,fragment_228.10047,fragment_182.09618,fragment_180.08059,loss_91.02682,fragment_165.07001,fragment_115.05434,fragment_167.07347,loss_141.04225,fragment_210.09113,fragment_181.08872,fragment_103.05449,loss_115.02685,fragment_141.06928,fragment_117.0693,loss_74.0004,fragment_146.09279,fragment_146.08112,fragment_146.0609
Topic 171,fragment_88.03967,fragment_87.03159,fragment_58.02903,loss_196.05806,fragment_70.02898,fragment_134.04528,loss_209.0664,fragment_143.05747,fragment_74.02351,loss_64.01556,loss_210.07384,fragment_100.03928,loss_199.06926,fragment_260.07565,fragment_127.0387,loss_211.06909,fragment_212.05413,fragment_86.02373,fragment_146.04403
Topic 172,fragment_152.10755,fragment_130.06466,fragment_158.05975,fragment_162.1031,fragment_175.08718,fragment_207.12547,fragment_121.03977,loss_105.05437,fragment_166.06183,loss_97.05266,fragment_54.03416,fragment_137.07039,fragment_138.06652,loss_27.9937,fragment_146.05941,fragment_147.04377,fragment_217.1108,fragment_149.07166,fragment_121.07623
Topic 173,loss_132.04205,loss_149.06875,loss_186.06388,loss_116.04727,loss_161.06862,fragment_283.106,fragment_211.08559,loss_134.0566,fragment_169.07614,loss_108.0422,loss_36.02001,loss_82.02658,fragment_235.08569,loss_54.03217,fragment_222.07948,loss_94.02658,fragment_219.09044,fragment_239.08139,fragment_168.0692
Topic 174,fragment_209.12971,fragment_175.12224,fragment_317.06399,fragment_153.01918,fragment_148.11175,loss_171.0529,fragment_302.04205,fragment_67.05455,fragment_134.09682,fragment_229.05108,fragment_245.04268,fragment_92.02616,loss_161.06862,loss_175.08434,fragment_274.04896,loss_222.07433,fragment_94.06505,fragment_257.04334,fragment_133.08919
Topic 175,fragment_90.05539,fragment_188.09246,fragment_170.08149,fragment_122.06034,fragment_168.06495,loss_194.04233,loss_130.04738,loss_112.03662,fragment_86.06014,fragment_97.02839,fragment_74.05986,loss_64.01556,loss_166.04767,loss_82.02658,loss_162.05266,loss_179.07935,fragment_58.06553,fragment_98.05999,fragment_112.03881
Topic 176,loss_90.03154,loss_62.03715,loss_146.05776,loss_162.08892,loss_134.0581,loss_160.07338,loss_118.06294,loss_132.04205,loss_66.03112,loss_161.06862,fragment_54.03416,loss_54.03217,fragment_150.09231,fragment_165.12818,fragment_150.09057,loss_145.07348,loss_125.0685,fragment_175.11123,loss_137.0686
Topic 177,fragment_60.0558,fragment_260.11164,fragment_214.10804,fragment_229.11687,fragment_301.15214,fragment_204.09937,fragment_257.16048,fragment_209.08106,fragment_167.03433,fragment_191.07107,fragment_173.05919,loss_210.07384,fragment_109.07527,fragment_146.0609,fragment_146.08112,fragment_146.05941,fragment_146.09279,fragment_147.04377,fragment_146.09623
Topic 178,fragment_100.07624,fragment_150.09231,fragment_114.10281,loss_324.10561,loss_80.01024,loss_207.07436,fragment_242.10069,fragment_209.14127,loss_128.03138,fragment_277.16484,loss_341.13229,fragment_260.13924,loss_162.05266,fragment_146.11787,fragment_146.09623,fragment_147.04377,fragment_147.04544,loss_504.16871,fragment_146.08112
Topic 179,fragment_112.07583,loss_163.08425,loss_160.0369,loss_104.04745,loss_148.03699,fragment_97.02839,loss_133.07373,fragment_194.08209,loss_48.02067,loss_161.06862,fragment_182.08216,loss_36.02001,fragment_212.09231,loss_177.09986,loss_92.04714,loss_120.04253,fragment_138.09146,loss_54.03128,loss_175.08434
Topic 180,loss_188.07961,fragment_83.06042,fragment_109.03969,fragment_126.0665,fragment_108.056,fragment_81.04506,fragment_246.13424,loss_161.06862,loss_186.06388,fragment_82.02908,fragment_275.1106,fragment_242.11504,fragment_129.06583,fragment_154.06586,fragment_147.06556,fragment_146.04403,fragment_146.05941,fragment_146.0609,fragment_146.08112
Topic 181,fragment_112.08703,loss_60.03238,loss_145.07348,fragment_187.10806,loss_70.04156,fragment_170.08149,loss_123.05299,fragment_188.09246,fragment_74.02351,fragment_147.11301,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582
Topic 182,fragment_119.04986,fragment_139.03977,fragment_278.05981,fragment_130.066,fragment_115.05434,fragment_207.08258,fragment_245.09342,fragment_132.08134,fragment_159.09255,fragment_123.04462,fragment_68.99727,fragment_227.08139,fragment_277.08577,fragment_118.06547,fragment_111.04429,fragment_107.04988,fragment_262.06427,fragment_95.04936,fragment_143.04949
Topic 183,fragment_74.06037,fragment_71.01309,loss_170.06921,fragment_123.05504,fragment_206.10223,loss_200.07938,fragment_133.04983,loss_186.06388,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,loss_504.16871,fragment_147.06556,fragment_146.04403
Topic 184,loss_17.02617,fragment_527.15802,fragment_174.0763,fragment_738.06029,fragment_53.03889,fragment_146.08112,fragment_147.04377,fragment_146.11787,fragment_146.09623,fragment_146.09279,loss_504.16871,fragment_146.0609,fragment_146.05941,fragment_147.06556,fragment_146.04403,fragment_145.10132,fragment_147.04544,fragment_147.07582,fragment_147.06769
Topic 185,fragment_138.09146,loss_85.05252,fragment_162.09143,loss_111.0684,fragment_95.04936,loss_68.02589,fragment_112.07583,fragment_283.16892,loss_100.03743,fragment_301.1767,fragment_153.09094,fragment_129.07001,fragment_165.09196,fragment_261.14913,fragment_239.17965,fragment_135.08015,fragment_81.07,fragment_146.11787,fragment_146.0609
Topic 186,fragment_143.11762,loss_147.05328,fragment_129.10184,loss_133.07373,loss_160.0369,loss_114.03136,fragment_172.09755,fragment_133.06055,fragment_226.07136,loss_119.05808,fragment_180.06503,fragment_171.11266,fragment_227.06819,fragment_75.05505,fragment_147.04377,fragment_146.08112,fragment_148.04675,fragment_148.03977,fragment_146.09279
Topic 187,fragment_119.0857,fragment_107.08554,loss_212.17723,fragment_109.10129,fragment_93.06982,fragment_347.18811,fragment_95.08537,fragment_99.08011,fragment_151.1108,loss_144.11505,fragment_145.10132,fragment_111.08093,fragment_97.10101,fragment_83.04965,fragment_127.07538,fragment_133.10085,fragment_147.12488,fragment_148.07578,fragment_148.06205
Topic 188,fragment_107.06036,fragment_83.01292,fragment_199.02413,fragment_67.01808,fragment_209.08106,fragment_181.01236,fragment_209.0439,fragment_237.07459,loss_126.10441,fragment_167.03433,fragment_223.09604,loss_70.04156,loss_236.14275,fragment_79.01748,loss_56.02613,fragment_121.08512,fragment_144.07733,fragment_147.11654,fragment_147.04377
Topic 189,loss_78.03146,fragment_126.05565,loss_504.16871,fragment_146.04403,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11301,fragment_147.11654,fragment_147.11813,fragment_147.12366
Topic 190,fragment_122.07171,loss_223.06938,fragment_81.04506,loss_128.03138,fragment_238.1197,loss_80.01024,fragment_110.07176,loss_208.05803,fragment_81.03337,loss_237.08515,fragment_109.06342,loss_209.0664,fragment_256.13007,fragment_282.10975,loss_36.02001,fragment_190.09757,loss_194.04233,fragment_124.087,loss_196.05806
Topic 191,fragment_104.10731,fragment_280.09383,fragment_191.08582,loss_130.06264,fragment_258.10964,fragment_114.05541,fragment_303.135,fragment_537.19464,fragment_149.07558,loss_219.11048,fragment_102.03694,fragment_132.04849,fragment_236.99242,fragment_114.03788,fragment_267.1219,loss_207.11028,fragment_159.05961,fragment_157.05061,loss_162.08892
Topic 192,loss_17.0258,fragment_134.09682,fragment_221.1404,fragment_161.10742,fragment_193.14431,fragment_192.10212,loss_120.07822,fragment_119.07336,loss_132.0896,fragment_134.07171,fragment_180.07604,fragment_150.05564,fragment_119.06096,fragment_110.06086,fragment_119.05979,fragment_204.11311,fragment_193.13421,loss_103.0638,fragment_136.08649
Topic 193,loss_30.01047,loss_68.02589,loss_56.02613,loss_26.01544,loss_70.04156,fragment_61.03978,fragment_102.04684,fragment_94.04141,fragment_148.03645,fragment_146.09279,fragment_146.09623,fragment_148.06205,fragment_148.06024,fragment_148.04825,fragment_146.11787,fragment_148.04675,fragment_147.04377,fragment_148.03977,fragment_147.04544
Topic 194,fragment_110.05976,loss_17.0272,fragment_68.0498,fragment_195.11211,fragment_237.13382,fragment_154.07474,fragment_99.06788,fragment_147.06769,fragment_147.06556,fragment_147.04544,fragment_146.11787,fragment_147.04377,fragment_147.08092,fragment_146.09623,fragment_146.09279,fragment_146.08112,fragment_147.07582,fragment_147.11654,fragment_147.11301
Topic 195,loss_64.01685,fragment_195.11211,loss_43.00568,fragment_74.05986,fragment_110.03459,fragment_82.04028,loss_27.01114,fragment_122.09609,fragment_67.02903,fragment_94.04056,fragment_398.2055,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_146.08112,fragment_147.07582
Topic 196,fragment_61.02892,loss_17.0272,fragment_68.04931,fragment_74.0963,fragment_56.96508,fragment_114.08889,fragment_140.06835,fragment_113.07058,fragment_95.05992,fragment_240.13331,fragment_186.08755,loss_75.03188,fragment_147.04544,fragment_147.04377,loss_504.16871,fragment_147.06769,fragment_146.11787,fragment_146.09623,fragment_146.09279
Topic 197,loss_190.04798,loss_207.07436,loss_165.06335,loss_147.05328,loss_137.0686,loss_176.06826,fragment_58.02903,loss_221.08974,fragment_244.11768,fragment_242.1036,fragment_259.13141,fragment_190.89569,fragment_195.11211,fragment_147.04544,fragment_146.04403,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279
Topic 198,fragment_103.03868,fragment_99.04366,fragment_259.11604,fragment_73.0647,fragment_101.05975,fragment_85.02833,loss_102.03162,fragment_173.09132,fragment_176.1067,loss_161.06862,fragment_246.05003,fragment_89.00513,loss_343.14788,loss_133.07373,fragment_148.07578,fragment_81.03337,fragment_144.06586,fragment_147.08092,fragment_146.09623
Topic 199,fragment_91.05413,fragment_53.03889,fragment_77.03872,fragment_93.06982,fragment_103.05449,fragment_81.03337,fragment_95.04936,loss_75.0684,fragment_51.0234,fragment_105.04464,loss_71.07342,loss_85.08914,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582
Topic 200,fragment_149.02364,fragment_158.11793,fragment_117.07034,fragment_95.04936,fragment_200.07205,loss_74.0004,fragment_143.0739,loss_103.02703,fragment_171.06796,fragment_176.07104,loss_48.02067,loss_42.01046,fragment_67.05455,loss_115.02685,fragment_146.0609,loss_101.01115,loss_88.01596,fragment_183.10254,fragment_118.06547
Topic 201,fragment_56.04978,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_146.04403,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 202,loss_73.01648,fragment_82.05229,loss_100.027,fragment_71.06871,fragment_122.06811,fragment_160.08097,fragment_114.07504,fragment_96.9957,fragment_81.04442,fragment_116.09026,fragment_145.08481,fragment_108.06753,fragment_135.06373,fragment_147.04544,fragment_147.06556,fragment_146.11787,fragment_147.04377,fragment_147.07582,fragment_146.09623
Topic 203,loss_18.01103,loss_108.0422,loss_46.00455,fragment_172.09755,fragment_115.05434,loss_96.0424,loss_163.08425,fragment_94.06505,fragment_61.02851,loss_209.0664,loss_79.06321,fragment_206.08523,fragment_200.09098,fragment_154.08714,fragment_104.03429,fragment_182.0845,fragment_160.07676,fragment_257.12928,fragment_103.95139
Topic 204,fragment_143.01554,loss_125.04751,loss_141.04225,fragment_148.07578,loss_138.03152,loss_113.04717,loss_141.07865,fragment_69.03368,fragment_166.08632,loss_114.03136,fragment_136.07598,fragment_108.04426,loss_105.04249,loss_46.04164,loss_86.0366,fragment_148.03977,loss_49.05257,fragment_164.07061,loss_73.01648
Topic 205,loss_36.02194,fragment_224.12739,fragment_242.13989,fragment_247.12901,loss_504.16871,fragment_147.07582,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.11301,fragment_147.08092,fragment_147.11654,fragment_147.11813
Topic 206,loss_201.06337,loss_173.06877,fragment_81.03337,fragment_53.03889,fragment_206.0825,loss_36.02083,fragment_172.07629,loss_163.04805,fragment_108.04426,loss_106.02645,loss_82.02658,loss_90.03154,fragment_164.07061,fragment_122.06034,loss_78.03146,fragment_162.09143,fragment_147.04544,fragment_146.09623,fragment_146.09279
Topic 207,loss_63.03183,fragment_71.06064,fragment_211.12026,fragment_169.0968,fragment_215.10376,fragment_198.11122,fragment_99.05488,fragment_123.9638,loss_113.04717,fragment_148.03977,fragment_147.06769,fragment_148.06205,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_148.06024
Topic 208,loss_341.13229,loss_329.13215,fragment_377.19044,loss_343.14788,fragment_360.168,loss_246.09516,fragment_167.1183,loss_263.12151,fragment_378.17828,loss_215.10018,fragment_89.10723,fragment_395.20407,fragment_216.12443,fragment_150.09057,loss_197.08977,fragment_143.07219,fragment_142.06635,fragment_146.04403,fragment_142.12254
Topic 209,fragment_146.05941,fragment_118.06547,fragment_176.8761,fragment_128.04973,fragment_91.05413,loss_89.01085,fragment_148.07578,loss_119.02147,fragment_147.06769,fragment_117.05718,fragment_192.06673,loss_80.01024,fragment_104.04995,fragment_130.06466,fragment_144.06586,loss_157.03751,fragment_133.05284,fragment_148.03977,fragment_89.0594
Topic 210,loss_181.09473,fragment_225.12393,loss_253.11586,fragment_128.07032,fragment_273.14302,loss_239.10044,loss_225.08489,loss_227.10065,fragment_147.11301,fragment_291.15295,loss_162.05266,fragment_130.0871,fragment_67.05455,fragment_291.15733,loss_18.00834,fragment_255.13406,loss_54.03128,fragment_111.04429,fragment_98.09682
Topic 211,fragment_96.04414,fragment_218.07278,fragment_114.0658,fragment_300.14333,fragment_347.09545,fragment_125.04693,fragment_232.08253,loss_64.01685,fragment_98.98387,fragment_272.14812,fragment_137.06718,fragment_276.1563,fragment_318.15258,fragment_190.07874,fragment_203.05179,fragment_120.05644,fragment_148.06205,fragment_194.07221,fragment_330.06073
Topic 212,loss_55.98959,loss_28.03102,fragment_263.09309,fragment_95.04936,fragment_109.0288,fragment_233.04462,fragment_234.05312,fragment_195.06547,fragment_94.04141,fragment_147.07582,fragment_146.09623,fragment_147.04377,fragment_147.04544,fragment_146.09279,fragment_147.06556,fragment_147.06769,fragment_146.11787,fragment_147.08092,fragment_146.0609
Topic 213,fragment_57.07007,loss_126.10441,loss_172.10979,loss_189.13603,fragment_127.11204,loss_201.13611,loss_145.07348,fragment_76.03917,fragment_166.08632,fragment_109.10129,loss_93.04256,fragment_146.09279,fragment_146.08112,fragment_146.09623,fragment_146.11787,fragment_146.0609,fragment_147.04377,fragment_147.04544,fragment_147.06556
Topic 214,fragment_179.03309,fragment_197.04434,fragment_299.09138,loss_56.06222,loss_120.05731,fragment_95.04936,fragment_235.09632,fragment_151.03858,fragment_131.03395,fragment_107.04885,fragment_92.99744,fragment_91.05413,fragment_68.99727,fragment_121.02826,fragment_55.01824,fragment_113.02359,fragment_79.01815,fragment_123.04348,fragment_81.03337
Topic 215,loss_193.10288,loss_134.0566,loss_219.08244,loss_160.03397,loss_126.09326,loss_56.08736,fragment_178.07836,fragment_261.63818,fragment_55.05468,loss_231.10841,fragment_91.05413,fragment_194.07221,fragment_56.01352,fragment_250.0632,fragment_189.0702,fragment_72.08072,fragment_147.04377,fragment_262.06099,fragment_107.04885
Topic 216,fragment_98.05999,fragment_115.08711,fragment_147.08092,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,loss_504.16871,fragment_145.10132,fragment_147.11301,fragment_147.11654,fragment_147.11813
Topic 217,fragment_144.10184,fragment_102.0918,loss_105.04249,fragment_85.06477,loss_133.03727,loss_88.01596,fragment_57.07007,loss_46.00544,loss_106.02645,loss_79.06321,loss_95.05815,loss_135.05318,fragment_95.04936,fragment_67.05455,loss_123.05299,fragment_137.05983,fragment_111.04429,fragment_162.05453,fragment_148.09614
Topic 218,loss_88.01596,fragment_152.07031,fragment_114.05541,fragment_156.01208,fragment_129.99563,loss_119.05808,loss_104.04745,loss_46.00544,fragment_146.08112,fragment_147.06769,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_146.0609,fragment_147.06556,fragment_146.05941,fragment_146.09279,loss_504.16871
Topic 219,fragment_58.06553,loss_46.04164,fragment_59.07336,loss_144.04206,fragment_147.07582,fragment_146.05941,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.08092,fragment_145.10132,fragment_147.11301,fragment_147.11654
Topic 220,fragment_62.92941,fragment_189.8815,fragment_112.05007,fragment_147.12488,fragment_212.89798,fragment_64.9275,fragment_159.0652,fragment_281.11089,loss_90.03154,loss_48.02067,fragment_120.04417,fragment_152.05754,fragment_115.05434,fragment_143.11762,fragment_147.07582,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_143.05747
Topic 221,fragment_246.09757,fragment_98.05999,fragment_144.06586,loss_208.05803,fragment_186.07565,fragment_102.05469,loss_180.06335,fragment_74.06037,loss_196.05806,fragment_156.06572,fragment_198.07671,loss_126.05238,fragment_87.03159,loss_66.03112,fragment_110.05976,fragment_68.0498,fragment_56.04978,loss_194.04233,loss_166.04767
Topic 222,loss_148.07347,fragment_85.06477,loss_56.06222,loss_150.08907,loss_198.12539,fragment_115.05434,loss_102.06815,fragment_67.01808,fragment_147.11654,fragment_161.05912,fragment_189.0548,fragment_123.08088,loss_135.05318,fragment_157.10089,fragment_147.11813,fragment_147.06556,fragment_146.0609,fragment_146.08112,fragment_146.09279
Topic 223,loss_74.0004,fragment_115.05434,fragment_131.08493,fragment_275.12787,fragment_261.14913,fragment_201.12805,fragment_313.18029,loss_130.06264,fragment_67.05455,loss_56.06222,loss_70.04156,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_143.03192,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544
Topic 224,fragment_71.0494,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_142.08712,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 225,fragment_209.09245,fragment_70.06514,loss_208.08492,fragment_84.04422,loss_254.09018,fragment_116.07114,fragment_181.09784,loss_271.11657,loss_226.0948,fragment_227.10395,fragment_181.09617,fragment_229.15635,fragment_156.07692,loss_385.12297,fragment_263.13791,fragment_110.07086,fragment_197.12871,fragment_191.0817,fragment_69.06952
Topic 226,fragment_81.03337,fragment_109.0288,loss_504.16871,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11654,fragment_147.11301,fragment_146.04403,fragment_147.11813,fragment_147.12366
Topic 227,loss_95.05815,loss_111.05298,loss_53.04808,loss_127.04792,loss_75.05313,loss_119.05808,fragment_105.03345,fragment_53.03889,loss_123.05299,loss_81.04258,fragment_134.01288,loss_17.0258,loss_79.06321,fragment_116.00241,fragment_71.01246,loss_93.04256,loss_110.02127,loss_54.03042,loss_107.05823
Topic 228,loss_129.04222,loss_107.05823,loss_189.06336,fragment_258.13332,fragment_146.11787,loss_219.11048,fragment_73.0843,fragment_56.05813,fragment_59.06876,fragment_60.07655,fragment_212.12765,fragment_146.09279,fragment_146.09623,fragment_147.06556,fragment_146.08112,fragment_147.04377,fragment_146.0609,fragment_147.04544,loss_504.16871
Topic 229,loss_197.08977,fragment_85.02833,fragment_61.02851,loss_201.08487,loss_125.0685,loss_185.09038,loss_227.10065,fragment_178.08536,fragment_187.07639,fragment_146.08112,fragment_146.0609,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_146.09279,fragment_147.07582,fragment_147.06769
Topic 230,fragment_85.04768,fragment_139.03837,fragment_220.10875,fragment_273.10911,loss_112.03662,fragment_116.07015,fragment_83.06042,fragment_211.09389,fragment_129.06583,loss_46.00455,fragment_182.10135,fragment_183.1142,fragment_175.12006,fragment_153.06584,fragment_166.07419,fragment_252.07798,fragment_176.06238,fragment_262.14068,loss_115.0998
Topic 231,fragment_130.05052,loss_129.04222,loss_175.04792,fragment_147.07582,loss_146.06892,fragment_129.06583,fragment_112.05107,fragment_89.10723,fragment_113.05453,fragment_200.13942,fragment_101.07117,fragment_148.04825,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556
Topic 232,fragment_206.0825,fragment_140.04986,fragment_167.06103,fragment_205.07619,fragment_207.09112,fragment_247.08591,fragment_195.09145,fragment_185.07118,fragment_219.09326,fragment_193.0757,loss_96.0424,loss_504.16871,fragment_147.04377,fragment_146.11787,fragment_146.09623,fragment_146.09279,fragment_146.08112,fragment_146.0609,fragment_147.04544
Topic 233,fragment_99.04455,fragment_109.0288,fragment_117.05484,fragment_186.05895,fragment_104.01683,fragment_204.06922,loss_160.07338,loss_161.06862,fragment_222.07948,fragment_147.08092,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769
Topic 234,fragment_103.05449,fragment_121.06489,fragment_93.06982,fragment_95.04936,fragment_148.07578,fragment_147.08092,fragment_148.09614,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.11301,fragment_148.06205,fragment_146.0609,fragment_147.11654
Topic 235,loss_88.05246,loss_144.11505,fragment_259.13141,fragment_235.13411,fragment_93.06982,fragment_128.06203,fragment_67.05455,fragment_221.08119,fragment_287.12822,fragment_107.08554,fragment_203.07143,fragment_277.14312,fragment_81.07,fragment_129.07001,fragment_121.06489,fragment_329.17266,fragment_149.05997,loss_130.06264,fragment_57.07007
Topic 236,fragment_364.22204,fragment_100.07534,fragment_171.14886,fragment_188.17605,fragment_346.21476,fragment_72.04465,fragment_105.03345,fragment_53.03889,fragment_73.02851,fragment_133.08628,fragment_111.04429,fragment_95.04936,fragment_248.12779,fragment_106.04123,fragment_89.0594,fragment_214.15519,fragment_124.05154,fragment_151.0967,fragment_177.11272
Topic 237,fragment_69.07013,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_142.08712,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 238,fragment_134.05999,fragment_94.06505,fragment_122.06034,fragment_109.05257,fragment_178.08711,fragment_108.04426,loss_74.07291,fragment_150.09057,loss_102.06815,fragment_178.12296,fragment_136.07598,loss_28.03102,fragment_168.10226,loss_114.06812,fragment_67.05455,loss_129.07874,fragment_147.12366,fragment_147.06556,fragment_147.04377
Topic 239,fragment_53.0026,loss_504.16871,fragment_147.11301,fragment_146.0609,fragment_146.08112,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_147.04377,fragment_147.04544,fragment_147.06556,fragment_147.06769,fragment_147.07582,fragment_147.08092,fragment_147.11654,fragment_146.04403,fragment_147.11813,fragment_147.12366,fragment_147.12488
Topic 240,loss_162.05266,fragment_143.03192,fragment_182.07858,loss_120.04253,fragment_231.08369,loss_159.08928,fragment_140.06835,fragment_266.09876,fragment_222.10895,fragment_284.11041,fragment_112.08703,fragment_204.09937,fragment_202.06802,fragment_201.05834,fragment_240.11936,fragment_137.04473,loss_134.0566,fragment_168.06291,fragment_256.12727
Topic 241,loss_177.09986,fragment_197.09131,fragment_175.10681,loss_387.13762,fragment_260.11164,fragment_242.10069,fragment_244.11768,fragment_285.12282,fragment_146.05941,fragment_146.0609,fragment_147.06556,fragment_146.09279,fragment_146.09623,fragment_146.11787,fragment_146.04403,fragment_147.04377,fragment_147.04544,fragment_146.08112,loss_504.16871
