Topic 160,fragment_131.08493,fragment_115.05434,fragment_201.12805,fragment_129.07001,loss_198.12539,fragment_91.05413,fragment_173.13225,fragment_159.08048,fragment_117.07034,fragment_295.17133,loss_236.14275,fragment_128.06203,fragment_143.08514,fragment_116.06169,fragment_239.09204,fragment_225.12687,fragment_158.10867,fragment_85.06477,fragment_140.11901
Topic 161,fragment_118.06547,loss_249.08478,loss_221.08974,fragment_130.06466,loss_237.08515,fragment_144.08074,fragment_229.0969,fragment_146.0609,loss_223.06938,loss_179.07935,fragment_188.07057,fragment_156.08062,loss_211.06909,fragment_332.11153,fragment_115.05434,fragment_129.07001,fragment_117.05718,fragment_258.1129,loss_199.06926
Topic 162,loss_132.07854,fragment_156.13794,fragment_130.06466,fragment_161.06054,loss_189.06336,fragment_133.06448,fragment_222.08567,fragment_118.04108,loss_188.07961,fragment_248.1019,fragment_146.0609,fragment_87.06774,fragment_164.08269,fragment_195.1379,fragment_79.05479,fragment_115.05434,fragment_137.06718,fragment_140.10795,fragment_136.08649
Topic 163,loss_208.05803,fragment_276.14368,fragment_132.10161,fragment_97.02839,fragment_230.14,fragment_112.03985,fragment_55.01824,fragment_88.03909,loss_196.05806,loss_225.08489,fragment_98.09593,fragment_438.1972,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795
Topic 164,fragment_84.04487,fragment_160.1326,fragment_125.1079,loss_171.08919,fragment_211.04215,fragment_179.03537,fragment_155.01527,loss_504.16871,fragment_140.10795,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_141.0216,fragment_140.11901,fragment_141.01856
Topic 165,fragment_126.09181,fragment_154.08576,loss_132.04205,fragment_198.1136,loss_134.0581,fragment_82.065,loss_161.06862,loss_160.07338,loss_146.05776,fragment_150.09231,loss_162.08892,fragment_54.03416,fragment_100.07624,fragment_185.12828,fragment_124.07647,loss_137.0686,fragment_141.06928,fragment_140.06835,fragment_139.08654
Topic 166,fragment_95.04936,fragment_136.07598,loss_504.16871,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.02265,fragment_141.0216,fragment_139.00237,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 167,loss_130.06264,fragment_104.071,fragment_182.11724,fragment_139.03837,loss_147.05328,fragment_207.06553,fragment_136.11225,fragment_68.04931,fragment_146.09623,loss_157.07381,fragment_176.8761,loss_133.03727,fragment_136.08649,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856
Topic 168,loss_275.13653,fragment_259.13141,fragment_128.06203,loss_144.11505,fragment_235.13411,fragment_287.12822,fragment_347.18811,fragment_329.17533,fragment_305.13796,fragment_119.0857,fragment_91.05413,fragment_137.02375,fragment_136.11225,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299
Topic 169,fragment_70.06514,fragment_209.09245,fragment_181.09784,fragment_84.04422,loss_208.08492,loss_254.09018,fragment_180.10349,loss_504.16871,fragment_141.01856,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.02265,fragment_141.0216,fragment_139.03977
Topic 170,loss_180.06335,fragment_128.07032,fragment_248.11294,fragment_81.03337,fragment_182.08216,fragment_410.16688,fragment_194.08209,loss_312.10563,loss_300.10745,loss_360.12677,loss_246.09516,loss_329.13215,fragment_164.07061,loss_359.14286,fragment_116.07015,loss_154.04764,fragment_230.10326,fragment_368.1567,loss_317.13365
Topic 171,loss_132.0896,fragment_107.06036,fragment_70.06514,fragment_317.06399,fragment_134.07171,fragment_153.01918,fragment_302.04205,fragment_245.04268,fragment_92.02616,fragment_119.06096,fragment_274.04896,loss_222.07433,fragment_110.06086,fragment_136.08649,fragment_161.10742,fragment_139.04412,fragment_139.08654,fragment_140.07024,fragment_140.04986
Topic 172,fragment_261.11335,fragment_205.04866,fragment_241.082,fragment_150.09231,fragment_178.08711,fragment_220.05915,fragment_260.07565,fragment_236.99242,fragment_336.12037,fragment_219.07784,fragment_223.07142,fragment_278.08625,fragment_366.12815,fragment_159.04437,fragment_175.03868,fragment_134.04528,fragment_189.12435,fragment_185.1641,fragment_140.07024
Topic 173,fragment_121.02826,fragment_163.07451,fragment_181.08644,loss_129.07874,fragment_129.06583,fragment_146.09279,loss_188.07961,loss_170.06921,fragment_128.08127,fragment_171.07635,loss_156.07851,fragment_143.08192,fragment_109.06455,loss_138.03152,loss_246.09516,fragment_117.0693,fragment_115.03913,fragment_240.09852,loss_172.10979
Topic 174,fragment_119.04986,fragment_230.10326,fragment_102.04684,loss_221.08974,fragment_296.14969,loss_211.10548,loss_261.12114,fragment_176.09115,loss_150.05297,loss_219.11048,fragment_97.02839,fragment_164.10657,fragment_158.08037,fragment_74.06037,loss_249.12114,fragment_278.13892,loss_156.07851,fragment_202.10835,fragment_105.04464
Topic 175,fragment_55.05468,loss_504.16871,fragment_141.01856,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_138.12838,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 176,fragment_95.06076,fragment_73.0647,fragment_101.05975,fragment_90.09184,fragment_187.88249,fragment_210.89934,loss_504.16871,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_139.03977,fragment_141.02265,fragment_141.05511
Topic 177,loss_208.05803,fragment_112.03985,fragment_97.02839,fragment_87.03159,loss_184.05828,loss_209.0664,fragment_81.03337,fragment_58.02903,fragment_143.05747,fragment_55.01824,fragment_70.02898,fragment_53.03889,loss_226.06843,fragment_308.11162,fragment_260.07565,loss_221.08974,fragment_280.11613,fragment_134.04528,loss_199.06926
Topic 178,fragment_193.09868,fragment_267.13461,loss_225.08489,loss_223.06938,fragment_315.15511,loss_211.06909,fragment_277.13719,fragment_259.12736,loss_179.07935,fragment_141.0661,fragment_204.09937,fragment_139.03977,fragment_139.04412,fragment_139.03837,fragment_139.08654,fragment_140.04986,loss_504.16871,fragment_140.10795,fragment_140.05299
Topic 179,fragment_71.0731,fragment_98.98387,fragment_125.00056,fragment_184.07456,fragment_184.07218,fragment_124.9993,fragment_282.10975,fragment_140.11901,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,loss_504.16871,fragment_141.01856,fragment_139.00237
Topic 180,fragment_133.08628,fragment_89.06008,fragment_177.11272,fragment_111.04429,fragment_239.14817,fragment_155.07009,fragment_195.12241,fragment_95.04936,fragment_283.17358,fragment_113.0602,fragment_151.0967,fragment_137.05983,fragment_243.12234,fragment_131.07078,fragment_327.20145,fragment_99.04366,fragment_85.1013,fragment_199.09619,fragment_287.14697
Topic 181,fragment_70.06514,loss_504.16871,fragment_139.00237,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 182,loss_149.06875,loss_132.04205,fragment_94.03985,fragment_69.04509,fragment_150.07838,fragment_52.01851,loss_173.06877,fragment_112.05107,fragment_133.05119,fragment_109.05048,fragment_68.01312,fragment_82.03966,fragment_172.13415,fragment_137.04629,loss_133.03727,fragment_140.04986,fragment_140.06835,fragment_140.07024,fragment_139.08654
Topic 183,fragment_156.01208,fragment_135.02961,fragment_110.03498,fragment_152.05613,loss_144.04206,fragment_153.04074,fragment_188.0562,loss_199.06926,loss_186.06388,fragment_308.15223,fragment_215.13944,fragment_260.1157,fragment_136.11225,fragment_136.06089,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835
Topic 184,fragment_84.08071,loss_504.16871,fragment_139.00237,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 185,fragment_110.07176,fragment_83.06042,fragment_93.04514,fragment_82.05229,fragment_82.05293,fragment_307.15349,fragment_264.20487,fragment_141.10271,fragment_140.07024,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_142.03245,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.11901,fragment_140.10795,fragment_141.07087
Topic 186,loss_132.04205,loss_144.04206,loss_160.0369,fragment_74.07118,fragment_97.02839,loss_148.03699,fragment_102.06629,loss_190.04798,fragment_144.11326,fragment_100.07624,fragment_172.10864,fragment_85.08404,loss_163.08425,fragment_214.12288,fragment_232.11905,fragment_133.0978,fragment_69.03368,fragment_141.02265,fragment_140.04986
Topic 187,fragment_115.08711,fragment_131.12918,fragment_157.10848,fragment_114.10281,fragment_290.15181,fragment_321.07526,fragment_178.07668,fragment_165.07001,fragment_178.07836,fragment_205.06525,fragment_295.09461,fragment_289.14181,fragment_313.10629,fragment_121.07623,fragment_278.05981,loss_142.03003,fragment_147.12488,fragment_137.066,fragment_136.06089
Topic 188,fragment_91.05413,fragment_93.06982,fragment_51.0234,fragment_53.03889,fragment_103.05449,fragment_95.04936,fragment_77.03872,fragment_152.10755,fragment_105.04464,fragment_141.02265,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_136.07598,fragment_141.0216,fragment_136.08649
Topic 189,fragment_122.06811,fragment_104.071,fragment_107.06036,fragment_230.04731,fragment_81.04442,fragment_69.03368,fragment_184.04364,loss_213.08497,fragment_108.06753,fragment_138.03764,fragment_248.05732,fragment_152.1059,fragment_274.12622,loss_239.10044,fragment_135.06373,fragment_112.02182,fragment_82.05229,fragment_139.04412,fragment_139.08654
Topic 190,fragment_123.04462,fragment_91.05413,fragment_182.08216,fragment_260.13924,fragment_193.14431,fragment_326.12623,fragment_277.16484,fragment_109.04829,loss_221.08974,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,loss_504.16871,fragment_140.11901,fragment_141.01856
Topic 191,loss_141.04225,loss_181.09473,loss_253.11586,fragment_291.15295,loss_138.03152,loss_225.08489,fragment_166.08632,fragment_148.03977,fragment_89.03862,fragment_274.13072,fragment_117.03314,fragment_145.02839,fragment_148.11175,fragment_81.03409,fragment_139.08654,fragment_139.04412,fragment_139.03977,fragment_139.03837,fragment_140.04986
Topic 192,fragment_186.07565,fragment_144.06586,fragment_98.05999,fragment_246.09757,loss_208.05803,loss_196.05806,loss_180.06335,fragment_198.07671,fragment_156.06572,loss_126.05238,fragment_87.03159,fragment_110.05976,fragment_86.06014,fragment_68.0498,loss_184.05828,loss_213.08497,fragment_112.03985,loss_201.08487,fragment_216.0875
Topic 193,fragment_166.12285,fragment_269.12939,fragment_182.0845,fragment_209.1073,fragment_228.12345,fragment_208.10091,fragment_91.05413,fragment_181.07491,fragment_138.03764,fragment_111.11652,fragment_233.10881,fragment_251.11651,loss_133.07373,fragment_58.99527,fragment_259.07527,fragment_154.06586,fragment_193.0757,fragment_125.07087,fragment_81.04442
Topic 194,fragment_86.06014,loss_300.10745,fragment_141.0216,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,loss_504.16871,fragment_139.00237,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 195,fragment_153.04074,fragment_128.04552,fragment_67.02929,fragment_117.07034,fragment_71.06064,fragment_145.06489,fragment_109.05048,fragment_110.03498,fragment_105.03345,fragment_110.03459,fragment_163.07629,fragment_124.05154,fragment_137.08235,fragment_115.05434,loss_127.04792,fragment_122.05901,fragment_82.04028,fragment_140.07024,fragment_140.05299
Topic 196,fragment_130.0871,loss_201.08487,fragment_141.01856,loss_211.06909,fragment_237.07459,fragment_204.09937,fragment_167.03433,fragment_223.09604,fragment_159.02921,fragment_258.1448,loss_213.08497,loss_134.0566,fragment_103.03991,fragment_121.08512,fragment_102.09092,fragment_152.05613,fragment_257.16048,fragment_141.06928,fragment_139.04412
Topic 197,fragment_69.03368,fragment_97.02839,fragment_187.07639,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.02265,fragment_141.0216,fragment_139.00237,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 198,fragment_123.05504,fragment_133.04983,fragment_106.02879,fragment_96.06838,fragment_95.06076,fragment_78.03416,fragment_210.13178,loss_200.07938,loss_134.0566,fragment_126.07422,loss_170.06921,loss_186.06388,fragment_138.07909,fragment_97.06464,fragment_93.05797,fragment_126.10278,fragment_71.01309,fragment_125.04693,fragment_123.11715
Topic 199,fragment_143.05747,fragment_170.08149,loss_178.04751,fragment_216.08561,fragment_122.06034,loss_130.04738,fragment_188.09246,fragment_58.02903,fragment_112.03985,fragment_161.06855,fragment_281.15008,fragment_162.07769,fragment_329.16948,fragment_188.0562,fragment_235.14415,fragment_139.00237,fragment_139.03837,fragment_138.12838,fragment_138.09146
Topic 200,fragment_185.09247,fragment_155.08107,fragment_157.09711,fragment_112.07583,fragment_197.09131,fragment_85.03953,fragment_298.17584,fragment_140.07024,fragment_233.14961,fragment_270.14467,loss_177.09986,loss_149.06875,fragment_280.12934,fragment_227.11212,fragment_203.10162,fragment_137.07039,fragment_175.10681,loss_174.11115,fragment_214.12848
Topic 201,loss_141.07865,loss_125.04751,fragment_59.04942,fragment_138.12838,fragment_183.14943,fragment_154.07315,fragment_114.09125,fragment_155.15431,fragment_60.05281,loss_142.07382,fragment_98.98387,loss_132.0896,fragment_118.09462,fragment_68.04931,fragment_81.07,fragment_95.03616,fragment_98.9847,fragment_91.05413,fragment_141.0661
Topic 202,loss_145.07348,loss_159.05307,fragment_71.01309,fragment_74.0963,fragment_183.11187,fragment_114.08889,fragment_140.06835,fragment_122.0846,fragment_141.05511,fragment_141.02265,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_142.03245,fragment_141.10271,fragment_141.07087,fragment_140.07024
Topic 203,loss_237.08515,loss_223.06938,loss_249.08478,loss_247.10561,loss_196.05806,loss_225.08489,loss_208.05803,loss_259.10618,loss_162.05266,fragment_310.12707,loss_184.05828,loss_150.05297,fragment_118.06547,fragment_58.02903,fragment_143.05747,loss_231.10841,fragment_70.02898,fragment_55.01824,fragment_144.08044
Topic 204,fragment_98.05999,fragment_139.03977,fragment_123.04462,fragment_278.05981,fragment_130.066,fragment_207.08258,fragment_119.04986,fragment_235.07575,fragment_115.05434,fragment_245.09342,fragment_159.09255,fragment_227.08139,fragment_132.08134,fragment_165.07001,fragment_131.12918,fragment_262.06427,fragment_68.99727,fragment_277.08577,fragment_55.01824
Topic 205,loss_180.06335,loss_324.10561,fragment_365.10727,fragment_347.09545,fragment_509.15049,fragment_527.15802,fragment_203.05179,fragment_738.06029,fragment_140.06835,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,loss_504.16871,fragment_140.07024,fragment_140.11901
Topic 206,loss_249.12114,loss_261.12114,fragment_175.07621,loss_247.10561,fragment_119.0857,fragment_193.08583,fragment_217.08657,fragment_147.08092,fragment_107.08554,fragment_319.15178,fragment_305.13796,fragment_301.14279,fragment_287.12822,loss_161.10472,loss_165.09984,loss_221.08974,loss_275.13653,loss_207.11028,fragment_323.14712
Topic 207,fragment_55.01824,fragment_89.00601,fragment_143.01708,fragment_115.0216,fragment_105.00079,loss_504.16871,fragment_141.01856,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.02265,fragment_141.0216,fragment_139.03837,fragment_141.05511
Topic 208,loss_197.08977,loss_257.11102,loss_273.1058,fragment_57.03405,fragment_162.0756,loss_227.10065,fragment_187.07639,fragment_85.02833,fragment_140.07024,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,loss_504.16871,fragment_139.00237,fragment_140.11901
Topic 209,loss_146.05776,fragment_188.07057,loss_146.06892,loss_163.04805,fragment_190.08769,fragment_89.10723,fragment_175.00169,fragment_200.13942,fragment_236.12875,fragment_140.04986,fragment_138.09146,fragment_138.12838,fragment_147.11813,fragment_147.11654,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654
Topic 210,fragment_247.07449,fragment_219.08071,fragment_291.06357,fragment_265.08377,fragment_98.98387,fragment_348.07302,fragment_171.04481,fragment_143.04949,fragment_218.07278,fragment_96.04414,fragment_115.05434,fragment_237.09192,fragment_97.02839,fragment_347.09545,fragment_178.07668,fragment_137.06718,fragment_190.07874,fragment_276.1563,fragment_203.05179
Topic 211,loss_142.07382,fragment_153.06584,loss_154.07421,loss_170.06921,fragment_172.11319,fragment_105.11003,fragment_124.9993,fragment_87.09938,fragment_126.00332,fragment_185.07608,fragment_155.08107,fragment_113.07058,fragment_233.12923,fragment_107.04885,fragment_141.06928,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_141.07087
Topic 212,loss_359.14286,fragment_93.05445,fragment_71.06064,fragment_75.04398,fragment_169.0968,fragment_260.11164,loss_312.10563,fragment_99.05488,fragment_214.10804,fragment_211.12026,fragment_141.07087,fragment_140.06835,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_142.03245,fragment_140.04986,fragment_140.05299
Topic 213,fragment_278.05554,fragment_98.05999,fragment_207.07983,fragment_165.07001,fragment_131.12918,fragment_235.07575,fragment_178.07836,fragment_234.06713,fragment_179.08542,fragment_263.06919,fragment_115.08607,fragment_96.9985,fragment_99.72684,fragment_236.08069,fragment_201.05585,fragment_175.03868,fragment_72.08072,fragment_194.07221,fragment_137.066
Topic 214,loss_162.08892,fragment_157.10089,fragment_174.03908,fragment_147.11654,loss_160.07338,fragment_165.12818,fragment_398.2055,fragment_123.11715,loss_134.0581,fragment_119.0857,fragment_175.11123,loss_150.08907,fragment_95.08537,fragment_139.03837,fragment_140.06835,fragment_139.03977,fragment_139.00237,fragment_139.04412,fragment_139.08654
Topic 215,fragment_60.08102,fragment_59.07336,fragment_101.04037,loss_504.16871,fragment_141.01856,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_139.03977,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 216,fragment_83.04895,fragment_111.04429,fragment_129.05473,loss_128.03138,loss_126.05238,fragment_139.03837,fragment_93.03321,fragment_157.04866,fragment_141.06928,fragment_141.0661,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_142.04698,fragment_140.07024,fragment_140.10795,fragment_140.11901
Topic 217,fragment_90.05539,loss_130.06264,fragment_184.09601,fragment_70.02898,fragment_116.03449,fragment_124.07536,loss_163.04805,fragment_57.07007,loss_150.08907,loss_165.06335,fragment_55.05468,loss_125.0685,fragment_85.06477,fragment_98.02384,fragment_136.06241,fragment_142.08712,fragment_103.07536,fragment_59.04942,loss_161.06862
Topic 218,loss_272.08959,fragment_276.12192,fragment_70.06514,fragment_69.03368,fragment_324.14693,loss_134.0566,fragment_108.08067,fragment_208.09792,fragment_121.96666,fragment_91.05413,fragment_140.11901,loss_504.16871,fragment_140.10795,fragment_140.06835,fragment_140.05299,fragment_140.04986,fragment_139.08654,fragment_140.07024,fragment_141.0216
Topic 219,fragment_71.0494,loss_165.09984,fragment_135.09957,fragment_148.03645,fragment_147.12488,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_148.03977,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856,fragment_141.0216
Topic 220,fragment_162.1031,fragment_137.07039,loss_125.04751,loss_142.07382,loss_154.07421,fragment_158.05975,fragment_207.12547,fragment_121.03977,fragment_166.06183,fragment_130.06466,fragment_82.05293,fragment_138.06652,fragment_154.07315,fragment_121.07623,fragment_149.07166,fragment_217.1108,fragment_146.05941,fragment_102.98524,fragment_148.99058
Topic 221,fragment_53.03889,fragment_117.07034,loss_504.16871,fragment_141.01856,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.02265,fragment_141.0216,fragment_139.00237,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 222,fragment_276.09134,fragment_61.01085,fragment_294.10162,fragment_133.03244,loss_179.07935,fragment_150.05923,fragment_88.03909,loss_208.05803,fragment_104.05297,fragment_230.08335,loss_225.08489,fragment_87.02619,fragment_248.09471,fragment_75.0262,fragment_112.03985,loss_237.08515,fragment_164.07061,fragment_228.06776,fragment_58.02903
Topic 223,loss_162.05266,fragment_94.04141,fragment_231.08369,loss_504.16871,fragment_140.11901,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_138.12838,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 224,fragment_91.05413,fragment_105.03345,loss_504.16871,fragment_141.01856,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.0216,fragment_139.03837,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928,fragment_141.07087
Topic 225,loss_176.06826,fragment_225.07566,fragment_165.05564,loss_144.04206,fragment_161.05912,fragment_207.06553,fragment_179.06947,fragment_179.07167,fragment_183.06481,fragment_189.0548,fragment_235.06201,fragment_235.05887,fragment_133.06448,fragment_115.05434,fragment_67.05405,fragment_193.05018,fragment_253.07155,fragment_101.02309,fragment_123.08088
Topic 226,loss_198.07419,loss_226.06843,fragment_132.08134,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,loss_504.16871,fragment_142.05017,fragment_140.11901,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511
Topic 227,loss_207.11028,loss_177.09986,fragment_258.13332,fragment_244.11768,fragment_140.07024,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.11901,fragment_140.10795,fragment_138.09146,fragment_141.01856,fragment_141.0216,fragment_141.02265
Topic 228,fragment_73.02851,fragment_115.03913,fragment_99.04366,fragment_144.07733,fragment_140.11901,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_139.00237,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661
Topic 229,fragment_134.09682,fragment_162.09143,fragment_119.07336,fragment_221.1404,fragment_161.10742,fragment_180.07604,fragment_204.11311,fragment_119.05979,fragment_193.13421,fragment_80.04949,fragment_137.02375,fragment_136.11225,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_136.04336,fragment_140.05299,fragment_140.06835,fragment_140.07024
Topic 230,loss_193.10288,loss_160.03397,loss_219.08244,loss_134.0566,fragment_157.10848,loss_126.09326,fragment_261.63818,loss_200.10904,loss_231.10841,fragment_194.07221,fragment_205.06525,fragment_55.02948,fragment_250.0632,fragment_56.01352,fragment_221.05948,loss_236.14275,fragment_262.06099,fragment_189.0702,fragment_115.08711
Topic 231,fragment_132.08134,fragment_166.08632,fragment_292.11665,fragment_103.05449,fragment_264.12442,fragment_244.09625,fragment_87.03159,fragment_130.06466,fragment_178.08711,fragment_79.05417,loss_385.12297,fragment_112.03881,fragment_139.08654,fragment_140.07024,fragment_140.04986,fragment_139.04412,fragment_140.05299,fragment_140.06835,fragment_141.0216
Topic 232,fragment_98.09682,fragment_225.12393,loss_246.09516,fragment_273.14302,fragment_141.05511,loss_239.10044,fragment_147.11301,loss_263.12151,fragment_141.06928,fragment_138.12838,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_142.03245,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_141.0661
Topic 233,fragment_232.08253,fragment_250.0931,fragment_97.02839,fragment_84.04422,loss_184.05828,fragment_130.05052,loss_208.05803,loss_180.06335,fragment_107.04885,fragment_88.03909,fragment_60.04476,fragment_106.04976,loss_162.05266,fragment_98.98387,fragment_202.07071,fragment_118.04962,fragment_172.06128,fragment_81.03337,loss_150.05297
Topic 234,fragment_85.02833,fragment_69.03368,loss_504.16871,fragment_140.11901,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.01856,fragment_139.00237,fragment_141.0216,fragment_141.02265,fragment_141.05511,fragment_141.0661,fragment_141.06928
Topic 235,fragment_88.03967,fragment_87.03159,fragment_290.16097,fragment_383.20101,fragment_252.10826,fragment_81.04506,fragment_58.02903,fragment_423.20225,fragment_422.21308,fragment_253.09443,fragment_115.05434,fragment_82.05293,fragment_70.06514,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_141.01856
Topic 236,loss_143.05793,fragment_116.07015,fragment_181.09784,loss_144.05304,fragment_211.09389,fragment_153.10193,fragment_183.1142,fragment_181.07491,fragment_154.06586,loss_226.0948,fragment_137.02375,fragment_140.04986,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_140.11901,fragment_136.07598,fragment_141.01856,fragment_141.0216
Topic 237,fragment_144.08074,fragment_61.01085,fragment_120.04802,fragment_115.05434,fragment_78.03737,fragment_91.05413,fragment_117.07034,fragment_103.02173,fragment_163.07629,fragment_140.11901,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,fragment_140.10795,fragment_141.0216,fragment_141.01856,fragment_139.03977
Topic 238,loss_154.02954,loss_140.01437,fragment_72.08072,fragment_123.01112,fragment_90.09112,fragment_88.07588,fragment_168.0692,loss_153.04567,loss_159.09243,fragment_53.0026,loss_142.03003,fragment_100.11239,fragment_85.08853,fragment_166.09854,fragment_159.0652,fragment_141.02265,fragment_195.08626,fragment_141.0216,fragment_136.08649
Topic 239,loss_271.11657,fragment_138.09146,fragment_191.0817,fragment_140.11901,fragment_140.10795,fragment_139.00237,fragment_139.03837,fragment_139.03977,fragment_139.04412,fragment_139.08654,fragment_140.04986,fragment_140.05299,fragment_140.06835,fragment_140.07024,loss_504.16871,fragment_141.01856,fragment_141.0216,fragment_141.02265,fragment_141.05511
