"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy","bin_id"
"13021",13021,4059,2,325.923,93.0341865859569,13156.0263671875,1,0,0,"93.03432"
"13022",13022,4059,2,325.923,85.0294980256927,6818.07177734375,1,0,0,"85.02956"
"13027",13027,4060,2,373.743,191.056474631619,28174.912109375,1,0,0,"191.05634"
"13028",13028,4060,2,373.743,93.0342188738059,10626.26953125,1,0,0,"93.03432"
"13029",13029,4060,2,373.743,163.040181830042,9892.138671875,1,0,0,"163.04013"
"13030",13030,4060,2,373.743,173.046048412543,8703.2529296875,1,0,0,"173.04607"
"13033",13033,4061,2,341.975,191.056260327893,40208.3671875,1,0,0,"191.05634"
"13034",13034,4061,2,341.975,93.0350601368059,19667.396484375,1,0,0,"93.0351"
"13035",13035,4061,2,341.975,163.039889578326,16629.525390625,1,0,0,"163.04013"
"13036",13036,4061,2,341.975,173.046272479527,15424.5439453125,1,0,0,"173.04607"
"13037",13037,4061,2,341.975,119.05093750327,12966.7373046875,1,0,0,"119.05099"
"13038",13038,4061,2,341.975,85.0294943422856,7240.00830078125,1,0,0,"85.02956"
"13045",13045,4062,2,394.059,191.056287530621,36914.12890625,1,0,0,"191.05634"
"13046",13046,4062,2,394.059,173.045611064048,25781.08984375,1,0,0,"173.04607"
"13047",13047,4062,2,394.059,93.0345226212957,22020.087890625,1,0,0,"93.03432"
"13048",13048,4062,2,394.059,163.039680113938,14519.2998046875,1,0,0,"163.04013"
"13049",13049,4062,2,394.059,119.049867639503,7387.13720703125,1,0,0,"119.0499"
"13057",13057,4073,2,415.756,154.051746855876,81152.1640625,1,0,0,"154.05175"
"13058",13058,4073,2,415.756,124.040530609062,40000.44140625,1,0,0,"124.04034"
"13059",13059,4073,2,415.756,65.0032426796281,37965.9921875,1,0,0,"65.00311"
"13060",13060,4073,2,415.756,152.03529697686,37562.92578125,1,0,0,"152.03533"
"13061",13061,4073,2,415.756,94.0303494223683,18714.1796875,1,0,0,"94.03029"
"13062",13062,4073,2,415.756,108.045580256711,7690.38525390625,1,0,0,"108.0456"
"13075",13075,4082,2,312.773,57.0340821825425,277328.21875,1,0,0,"57.03411"
"13076",13076,4082,2,312.773,59.0134870645719,163748.390625,1,0,0,"59.01349"
"13077",13077,4082,2,312.773,251.112788423498,154748.75,1,0,0,"251.11303"
"13078",13078,4082,2,312.773,99.0448826133496,140973.234375,1,0,0,"99.04505"
"13079",13079,4082,2,312.773,125.024682795944,74605.2421875,1,0,0,"125.02487"
"13080",13080,4082,2,312.773,71.0136832248932,65018.0390625,1,0,0,"71.01372"
"13081",13081,4082,2,312.773,101.025021471855,64705.8046875,1,0,0,"101.02503"
"13082",13082,4082,2,312.773,161.046657872757,37827.6484375,1,0,0,"161.04671"
"13083",13083,4082,2,312.773,85.0295056936395,31437.943359375,1,0,0,"85.02956"
"13084",13084,4082,2,312.773,113.023651951618,16731.435546875,1,0,0,"113.02365"
"13085",13085,4082,2,312.773,83.0135835063803,15556.1015625,1,0,0,"83.01371"
"13086",13086,4082,2,312.773,73.0294609173765,13638.6005859375,1,0,0,"73.02948"
"13087",13087,4082,2,312.773,55.0183773342106,8580.380859375,1,0,0,"55.01843"
"13088",13088,4082,2,312.773,99.009363823177,5073.1708984375,1,0,0,"99.00936"
"13097",13097,4083,2,418.588,57.0342272200251,152130.15625,1,0,0,"57.03411"
"13098",13098,4083,2,418.588,99.0451290004467,96186.046875,1,0,0,"99.04505"
"13099",13099,4083,2,418.588,251.113280329409,85146.8203125,1,0,0,"251.11303"
"13100",13100,4083,2,418.588,125.024824921492,39182.8984375,1,0,0,"125.02487"
"13101",13101,4083,2,418.588,71.0138925139535,38585.71484375,1,0,0,"71.01372"
"13102",13102,4083,2,418.588,101.024314032785,36442.453125,1,0,0,"101.02417"
"13103",13103,4083,2,418.588,85.0296306434017,21460.39453125,1,0,0,"85.02956"
"13104",13104,4083,2,418.588,161.044666855788,17680.048828125,1,0,0,"161.04488"
"13105",13105,4083,2,418.588,83.0137353393502,8952.30078125,1,0,0,"83.01371"
"13106",13106,4083,2,418.588,73.0295130255425,7110.95068359375,1,0,0,"73.02948"
"13116",13116,4085,2,359.402,57.0340203456506,11052.3037109375,1,0,0,"57.03411"
"13117",13117,4085,2,359.402,99.0449119748112,8399.12109375,1,0,0,"99.04505"
"13118",13118,4121,2,424.823,314.046921445758,42557.27734375,1,3086,0,"314.04692"
"13119",13119,4121,2,424.823,243.029397829569,35683.41796875,1,3086,0,"243.02982"
"13120",13120,4121,2,424.823,271.025852065747,27786.578125,1,3086,0,"271.02589"
"13121",13121,4121,2,424.823,242.02316663234,26886.26171875,1,3086,0,"242.02339"
"13122",13122,4121,2,424.823,270.017378190422,13415.251953125,1,3086,0,"270.01738"
"13123",13123,4121,2,424.823,257.047072995498,11115.5263671875,1,3086,0,"257.04707"
"13124",13124,4121,2,424.823,199.0423782509,9522.8759765625,1,3086,0,"199.04238"
"13125",13125,4121,2,424.823,215.035631272218,9115.517578125,1,3086,0,"215.03563"
"13126",13126,4121,2,424.823,315.0525669797,8951.7587890625,1,3086,0,"315.0528"
"13127",13127,4121,2,424.823,213.019313549266,7875.13232421875,1,3086,0,"213.01931"
"13137",13137,4139,2,418.707,158.061423196159,46715.09375,1,1119,0,"158.06142"
"13138",13138,4139,2,418.707,116.050266714994,42384.59765625,1,1119,0,"116.05025"
"13139",13139,4139,2,418.707,130.065989441847,36876.3125,1,1119,0,"130.06597"
"13140",13140,4139,2,418.707,142.066220048131,34597.11328125,1,1119,0,"142.06619"
"13141",13141,4139,2,418.707,186.057442797868,25178,1,1119,0,"186.05744"
"13142",13142,4139,2,418.707,128.051304522863,19881.71875,1,1119,0,"128.0512"
"13143",13143,4139,2,418.707,72.9931034347189,17043.287109375,1,1119,0,"72.9929"
"13150",13150,4142,2,430.097,180.068482606075,8406.87109375,1,1301,0,"180.06848"
"13154",13154,4160,2,320.626,121.028926389315,10000.3720703125,1,0,0,"121.02919"
"13155",13155,4160,2,320.626,136.053896818427,8151.427734375,1,0,0,"136.0539"
"13161",13161,4161,2,418.049,136.052543973544,115092.0625,1,0,0,"136.05249"
"13162",13162,4161,2,418.049,121.029373663248,108062.328125,1,0,0,"121.02919"
"13163",13163,4161,2,418.049,135.045532414721,49617.21875,1,0,0,"135.0453"
"13164",13164,4161,2,418.049,93.0344816531385,24129.359375,1,0,0,"93.03432"
"13165",13165,4161,2,418.049,119.049853692402,13610.3466796875,1,0,0,"119.0499"
"13166",13166,4161,2,418.049,151.039199260103,13147.958984375,1,0,0,"151.0392"
"13167",13167,4161,2,418.049,151.076175568702,6276.7216796875,1,0,0,"151.07613"
"13168",13168,4161,2,418.049,59.013453055876,5637.8515625,1,0,0,"59.01349"
"13169",13169,4161,2,418.049,123.045496313864,5601.26171875,1,0,0,"123.04539"
"13175",13175,4162,2,271.273,151.076076071003,8656.826171875,1,0,0,"151.07613"
"13176",13176,4162,2,271.273,114.93658182273,6374.56884765625,1,0,0,"114.93663"
"13182",13182,4163,2,352.103,114.936809283703,10268.1962890625,1,0,0,"114.93663"
"13183",13183,4163,2,352.103,121.029217878599,6143.244140625,1,0,0,"121.02919"
"13184",13184,4163,2,352.103,136.052440451651,5172.82275390625,1,0,0,"136.05249"
"13189",13189,4166,2,401.444,114.936582522194,13397.0546875,1,0,0,"114.93663"
"13190",13190,4199,2,335.98,94.030397708249,88237.1875,1,0,0,"94.03029"
"13191",13191,4199,2,335.98,66.0347730706358,20277.142578125,1,0,0,"66.03468"
"13192",13192,4199,2,335.98,122.061556501409,10888.056640625,1,0,0,"122.06139"
"13193",13193,4199,2,335.98,166.050649186668,7195.43310546875,1,0,0,"166.05074"
"13194",13194,4199,2,335.98,124.040330473089,5189.5,1,0,0,"124.04034"
"13200",13200,4201,2,367.872,94.030299844238,40412.140625,1,0,0,"94.03029"
"13201",13201,4201,2,367.872,66.034575193905,10174.8642578125,1,0,0,"66.03468"
"13202",13202,4201,2,367.872,122.061158514971,6349.25,1,0,0,"122.06139"
"13207",13207,4203,2,351.391,94.0302668315225,42739.10546875,1,0,0,"94.03029"
"13208",13208,4203,2,351.391,66.0347110594236,10376.9677734375,1,0,0,"66.03468"
"13219",13219,4225,2,421.576,153.066127698222,14215.3740234375,1,0,0,"153.06614"
"13220",13220,4225,2,421.576,100.004420887177,10300.8125,1,0,0,"100.00454"
"13221",13221,4225,2,421.576,169.061905602216,9135.2353515625,1,0,0,"169.06191"
"13222",13222,4225,2,421.576,207.078280224516,7568.32958984375,1,0,0,"207.07828"
"13227",13227,4276,2,426.727,192.067081928378,28745.97265625,1,0,0,"192.06716"
"13228",13228,4276,2,426.727,123.032560755268,15419.271484375,1,0,0,"123.03256"
"13229",13229,4276,2,426.727,122.025337354175,8603.869140625,1,0,0,"122.02532"
"13230",13230,4299,2,301.963,147.044799171617,54597.6640625,1,0,0,"147.04491"
"13231",13231,4299,2,301.963,72.9929651319479,18081.974609375,1,0,0,"72.9929"
"13232",13232,4300,2,414.46,147.044830450019,330303.375,1,0,0,"147.04491"
"13233",13233,4300,2,414.46,119.049818994956,152455.625,1,0,0,"119.0499"
"13234",13234,4301,2,333.406,147.044880443819,64938.91015625,1,0,0,"147.04491"
"13235",13235,4301,2,333.406,119.04993933088,35085.046875,1,0,0,"119.0499"
"13236",13236,4301,2,333.406,72.9929515257884,20342.85546875,1,0,0,"72.9929"
"13237",13237,4301,2,333.406,101.039502360285,6451.3603515625,1,0,0,"101.0395"
"13242",13242,4323,2,426.454,191.056030459559,68444.078125,1,3221,0,"191.05634"
"13243",13243,4323,2,426.454,135.04503634505,49800.6484375,1,3221,0,"135.0453"
"13244",13244,4323,2,426.454,179.034734401758,40427.19140625,1,3221,0,"179.03479"
"13245",13245,4323,2,426.454,85.0296267657321,16653.703125,1,3221,0,"85.02956"
"13246",13246,4323,2,426.454,134.037362357902,10564.2412109375,1,3221,0,"134.03738"
"13251",13251,4348,2,417.951,125.035509716681,2668741.75,1,0,0,"125.03545"
"13252",13252,4348,2,417.951,197.13082617041,32362.505859375,1,0,0,"197.1307"
"13253",13253,4351,2,369.724,125.035318143543,35202.57421875,1,1495,0,"125.03545"
"13256",13256,4352,2,402.163,125.035570281429,80545.0859375,1,0,0,"125.03545"
"13258",13258,4363,2,276.903,138.056460788163,282599.375,1,0,0,"138.0565"
"13259",13259,4363,2,276.903,108.045638308679,197892.515625,1,0,0,"108.0456"
"13260",13260,4363,2,276.903,120.045330700118,17791.662109375,1,0,0,"120.04533"
"13261",13261,4363,2,276.903,92.0508632778416,15084.7587890625,1,0,0,"92.05089"
"13262",13262,4363,2,276.903,122.025280679701,8853.3935546875,1,0,0,"122.02532"
"13263",13263,4363,2,276.903,94.0301881272595,5619.314453125,1,0,0,"94.03029"
"13264",13264,4364,2,421.713,108.045570617284,50863.4140625,1,0,0,"108.0456"
"13265",13265,4364,2,421.713,94.03025140885,25427.4453125,1,0,0,"94.03029"
"13266",13266,4364,2,421.713,152.035367866615,22360.6328125,1,0,0,"152.03533"
"13267",13267,4364,2,421.713,66.0347318333154,14563.33203125,1,0,0,"66.03468"
"13273",13273,4365,2,338.927,138.05647384281,37874.0546875,1,898,0,"138.0565"
"13274",13274,4365,2,338.927,108.045659674223,30410.232421875,1,898,0,"108.0456"
"13278",13278,4388,2,423.196,153.055611760119,14677.6650390625,1,0,0,"153.05545"
"13279",13279,4388,2,423.196,121.029300207352,11232.61328125,1,0,0,"121.02919"
"13280",13280,4388,2,423.196,89.0035547398627,8458.984375,1,0,0,"89.00354"
"13281",13281,4388,2,423.196,123.009201939999,6166.8701171875,1,0,0,"123.00915"
"13289",13289,4393,2,432.673,71.0135995435651,13505.369140625,1,0,0,"71.01372"
"13290",13290,4393,2,432.673,119.051065824292,9262.6171875,1,0,0,"119.05099"
"13292",13292,4436,2,446.06,71.0136467439235,14193.9208984375,1,0,0,"71.01372"
"13293",13293,4436,2,446.06,101.024041772781,9535.4697265625,1,0,0,"101.02417"
"13294",13294,4461,2,436.692,151.051396573977,6623.732421875,1,0,0,"151.05146"
"13301",13301,4526,2,437.581,88.0408116924185,86941.6953125,1,0,0,"88.04079"
"13303",13303,4535,2,439.018,227.035000077804,46311.17578125,1,2943,0,"227.035"
"13304",13304,4535,2,439.018,284.035873752239,35353.234375,1,2943,0,"284.03587"
"13305",13305,4535,2,439.018,183.045095063043,17347.390625,1,2943,0,"183.0451"
"13306",13306,4535,2,439.018,182.036919679392,7909.48291015625,1,2943,0,"182.03692"
"13307",13307,4571,2,426.041,167.08160169188,15654.7744140625,1,0,0,"167.0817"
"13311",13311,4576,2,443.668,150.056407825287,54668.28125,1,0,0,"150.05639"
"13312",13312,4576,2,443.668,184.045091199033,38942.890625,1,0,0,"184.04509"
"13313",13313,4576,2,443.668,122.061446029353,25407.29296875,1,0,0,"122.06139"
"13314",13314,4576,2,443.668,138.056749120097,18585.9296875,1,0,0,"138.0565"
"13315",13315,4576,2,443.668,111.01977722818,13012.00390625,1,0,0,"111.01973"
"13316",13316,4576,2,443.668,151.06416306891,11727.9296875,1,0,0,"151.06416"
"13317",13317,4576,2,443.668,112.023790912334,8623.2099609375,1,0,0,"112.02379"
"13318",13318,4576,2,443.668,96.0458193739158,7985.04833984375,1,0,0,"96.04581"
"13319",13319,4576,2,443.668,108.045567217997,7806.19873046875,1,0,0,"108.0456"
"13320",13320,4576,2,443.668,86.9909793128232,6796.62744140625,1,0,0,"86.99098"
"13321",13321,4576,2,443.668,74.9905723162072,6122.216796875,1,0,0,"74.99072"
"13322",13322,4576,2,443.668,58.9953916614613,5777.74169921875,1,0,0,"58.99539"
"13330",13330,4584,2,433.218,164.071809375307,31583.54296875,1,0,0,"164.07173"
"13331",13331,4584,2,433.218,147.044761281316,12791.9423828125,1,0,0,"147.04491"
"13337",13337,4585,2,359.127,164.071570010538,17486.306640625,1,0,0,"164.07173"
"13338",13338,4585,2,359.127,147.04649460921,6278.35498046875,1,0,0,"147.04645"
"13344",13344,4597,2,416.929,161.025385041976,769153.9375,1,0,0,"161.02545"
"13345",13345,4597,2,416.929,135.045267945484,501996.8125,1,0,0,"135.0453"
"13346",13346,4597,2,416.929,133.029133924849,444281.65625,1,0,0,"133.02914"
"13347",13347,4597,2,416.929,111.019724947758,399520.46875,1,0,0,"111.01973"
"13348",13348,4597,2,416.929,173.045960889666,321201.34375,1,0,0,"173.04607"
"13349",13349,4597,2,416.929,179.034846897121,276240.375,1,0,0,"179.03479"
"13350",13350,4597,2,416.929,93.0343682279728,198928.609375,1,0,0,"93.03432"
"13351",13351,4597,2,416.929,132.022025426394,117285.1796875,1,0,0,"132.02203"
"13352",13352,4597,2,416.929,176.039869222469,114569.921875,1,0,0,"176.03987"
"13353",13353,4597,2,416.929,191.05621635393,102718.2578125,1,0,0,"191.05634"
"13354",13354,4597,2,416.929,134.039064947227,58305.4453125,1,0,0,"134.03906"
"13355",13355,4597,2,416.929,85.0295409054523,37711.77734375,1,0,0,"85.02956"
"13356",13356,4597,2,416.929,67.0186184681845,33041.5078125,1,0,0,"67.01856"
"13357",13357,4597,2,416.929,111.045185131124,26205.744140625,1,0,0,"111.04523"
"13358",13358,4597,2,416.929,214.072968573496,22473.982421875,1,0,0,"214.07297"
"13359",13359,4597,2,416.929,136.04944110794,19741.28515625,1,0,0,"136.04923"
"13360",13360,4597,2,416.929,137.023861070762,19554.2109375,1,0,0,"137.02386"
"13361",13361,4597,2,416.929,155.035526280935,18158.708984375,1,0,0,"155.03554"
"13362",13362,4597,2,416.929,125.035484349936,17722.154296875,1,0,0,"125.03545"
"13363",13363,4597,2,416.929,104.026556065433,16882.12109375,1,0,0,"104.02656"
"13364",13364,4597,2,416.929,180.03872921122,15489.998046875,1,0,0,"180.03873"
"13365",13365,4597,2,416.929,89.0402170081148,15321.220703125,1,0,0,"89.04022"
"13366",13366,4597,2,416.929,57.0340284437806,10435.0634765625,1,0,0,"57.03411"
"13367",13367,4597,2,416.929,109.029922551437,9591.912109375,1,0,0,"109.02994"
"13368",13368,4597,2,416.929,87.0086697287342,9139.6171875,1,0,0,"87.00873"
"13369",13369,4597,2,416.929,115.018476412549,8809.8447265625,1,0,0,"115.01848"
"13370",13370,4597,2,416.929,127.040301400604,8012.0595703125,1,0,0,"127.04041"
"13371",13371,4633,2,447.019,144.045855409212,78014.0078125,1,1142,0,"144.04584"
"13372",13372,4633,2,447.019,146.025387664865,44879.140625,1,1142,0,"146.02539"
"13373",13373,4633,2,447.019,134.061069355878,37119.578125,1,1142,0,"134.06095"
"13374",13374,4633,2,447.019,92.0509180553166,26062.681640625,1,1142,0,"92.05089"
"13375",13375,4633,2,447.019,116.050482273487,15543.1259765625,1,1142,0,"116.05025"
"13377",13377,4662,2,311.992,109.029957367544,27706.91796875,1,620,0,"109.02994"
"13378",13378,4662,2,311.992,65.0393275262273,7538.4462890625,1,620,0,"65.03933"
"13379",13379,4662,2,311.992,67.018474480841,6923.35498046875,1,620,0,"67.01856"
"13380",13380,4662,2,311.992,135.009507271429,6398.01513671875,1,620,0,"135.00951"
"13396",13396,4705,2,291.786,125.06072282545,8943.796875,1,0,0,"125.06066"
"13400",13400,4738,2,418.338,94.0302879784306,42692.328125,1,0,0,"94.03029"
"13401",13401,4738,2,418.338,83.4949913522757,6345.69091796875,1,0,0,"83.49499"
"13402",13402,4738,2,418.338,50.0052408608564,5036.67431640625,1,0,0,"50.00524"
"13403",13403,4739,2,349.845,94.0302121034662,5154.556640625,1,0,0,"94.03029"
"13406",13406,4787,2,286.654,129.020007392297,14034.1044921875,1,838,0,"129.02"
"13407",13407,4787,2,286.654,85.0294788714813,7744.970703125,1,838,0,"85.02956"
"13410",13410,4795,2,433.89,77.0068707715734,131933.40625,1,0,0,"77.00687"
"13411",13411,4795,2,433.89,74.990857885021,15613.94140625,1,0,0,"74.99072"
"13412",13412,4795,2,433.89,107.050203533508,11891.7744140625,1,0,0,"107.05022"
"13413",13413,4795,2,433.89,108.022124216835,11744.46484375,1,0,0,"108.02216"
"13414",13414,4795,2,433.89,91.0224897133678,11224.1640625,1,0,0,"91.02249"
"13418",13418,4805,2,452.974,164.071717084981,412631.09375,1,0,0,"164.07173"
"13419",13419,4805,2,452.974,147.044860760985,123390.15625,1,0,0,"147.04491"
"13420",13420,4805,2,452.974,72.0088286854647,52054.375,1,0,0,"72.00873"
"13421",13421,4805,2,452.974,101.024119110404,44388.38671875,1,0,0,"101.02417"
"13422",13422,4805,2,452.974,236.093332588149,13379.966796875,1,0,0,"236.09333"
"13423",13423,4805,2,452.974,119.049714213716,12856.494140625,1,0,0,"119.0499"
"13424",13424,4805,2,452.974,71.0138974248408,12636.1083984375,1,0,0,"71.01372"
"13425",13425,4805,2,452.974,206.081400092816,7546.5009765625,1,0,0,"206.0814"
"13426",13426,4806,2,359.884,164.07155751985,134927.125,1,0,0,"164.07173"
"13427",13427,4806,2,359.884,147.0463842596,43027.94921875,1,0,0,"147.04645"
"13428",13428,4806,2,359.884,72.0087515936286,18247.375,1,0,0,"72.00873"
"13429",13429,4806,2,359.884,101.025152399622,14103.59375,1,0,0,"101.02503"
"13437",13437,4807,2,375.572,164.071713543986,96100.703125,1,2176,0,"164.07173"
"13438",13438,4807,2,375.572,147.045005982204,25796.291015625,1,2176,0,"147.04491"
"13439",13439,4807,2,375.572,72.0087020607093,10095.126953125,1,2176,0,"72.00873"
"13446",13446,4808,2,392.894,164.071869745421,43520.4453125,1,0,0,"164.07173"
"13447",13447,4808,2,392.894,147.045144548603,14672.021484375,1,0,0,"147.04491"
"13456",13456,4828,2,459.898,315.053035486749,79152.6796875,1,3501,0,"315.0528"
"13457",13457,4828,2,459.898,243.030009436523,29847.966796875,1,3501,0,"243.02982"
"13458",13458,4828,2,459.898,314.042143331495,17023.009765625,1,3501,0,"314.04214"
"13459",13459,4828,2,459.898,242.023615129759,10833.306640625,1,3501,0,"242.02339"
"13462",13462,4832,2,457.635,119.049943069208,17395.880859375,1,0,0,"119.0499"
"13463",13463,4833,2,306.588,140.072124733601,29351.83984375,1,0,0,"140.07209"
"13464",13464,4833,2,306.588,96.0458188317726,7798.310546875,1,0,0,"96.04581"
"13468",13468,4835,2,354.77,140.072272880748,13859.49609375,1,0,0,"140.07209"
"13471",13471,4836,2,322.078,140.071957500715,33914.64453125,1,0,0,"140.07209"
"13472",13472,4836,2,322.078,96.0457605253592,8080.318359375,1,0,0,"96.04581"
"13473",13473,4838,2,400.491,140.072069623593,8998.8857421875,1,0,0,"140.07209"
"13476",13476,4839,2,456.476,112.040740770607,50860.765625,1,0,0,"112.04064"
"13480",13480,4847,2,377.361,96.9601036052363,8363.025390625,1,0,0,"96.96019"
"13481",13481,4850,2,393.373,96.9602892723768,13131.76171875,1,0,0,"96.96019"
"13482",13482,4865,2,438.263,80.965226407511,13800.896484375,1,0,0,"80.96523"
"13483",13483,4865,2,438.263,87.0086260222574,9208.935546875,1,0,0,"87.00873"
"13484",13484,4865,2,438.263,75.0083894532548,6411.91357421875,1,0,0,"75.00852"
"13485",13485,4865,2,438.263,114.936570872048,5935.9697265625,1,0,0,"114.93663"
"13493",13493,4895,2,448.119,89.024339389273,16479.177734375,1,0,0,"89.02435"
"13494",13494,4895,2,448.119,71.0135837536396,12322.251953125,1,0,0,"71.01372"
"13495",13495,4895,2,448.119,59.0134184813155,7745.76318359375,1,0,0,"59.01349"
"13496",13496,4907,2,469.879,128.035985363981,163620.6875,1,0,0,"128.03605"
"13497",13497,4907,2,469.879,241.117829477418,13432.4873046875,1,0,0,"241.11783"
"13504",13504,4937,2,458.389,84.0453301506031,12308.5849609375,1,0,0,"84.04546"
"13505",13505,4937,2,458.389,58.0292868113146,5770.5048828125,1,0,0,"58.02941"
"13508",13508,4941,2,426.589,128.071826340366,5568.7041015625,1,0,0,"128.07181"
"13516",13516,4959,2,449.005,123.045475635179,13845.935546875,1,0,0,"123.04539"
"13517",13517,4959,2,449.005,65.0030241195855,5916.38671875,1,0,0,"65.00311"
"13523",13523,4972,2,424.543,88.0408322389997,54047.70703125,1,0,0,"88.04079"
"13526",13526,4981,2,323.648,111.045326112593,12291.0712890625,1,0,0,"111.04523"
"13527",13527,4981,2,323.648,155.035531848788,8745.0146484375,1,0,0,"155.03554"
"13528",13528,4981,2,323.648,57.0340304957739,7057.7763671875,1,0,0,"57.03411"
"13529",13529,4981,2,323.648,83.0503146337466,6583.39453125,1,0,0,"83.0503"
"13534",13534,4982,2,418.185,129.055914464767,24491.720703125,1,0,0,"129.05603"
"13535",13535,4982,2,418.185,111.045165529212,19228.787109375,1,0,0,"111.04523"
"13536",13536,4982,2,418.185,130.08694947322,17423.181640625,1,0,0,"130.08697"
"13537",13537,4982,2,418.185,57.0342053361324,13195.49609375,1,0,0,"57.03411"
"13538",13538,4982,2,418.185,83.0504352974993,9584.7314453125,1,0,0,"83.0503"
"13539",13539,4982,2,418.185,155.035566890485,9307.6650390625,1,0,0,"155.03554"
"13540",13540,4982,2,418.185,59.0134536682182,9063.61328125,1,0,0,"59.01349"
"13547",13547,4985,2,459.618,163.04022724853,434215.15625,1,0,0,"163.04013"
"13548",13548,4985,2,459.618,119.049886336882,222791.5,1,0,0,"119.0499"
"13549",13549,4985,2,459.618,134.037550339274,182822.765625,1,0,0,"134.03738"
"13550",13550,4985,2,459.618,72.9929670762625,165433.234375,1,0,0,"72.9929"
"13551",13551,4985,2,459.618,107.050215504044,46590.328125,1,0,0,"107.05022"
"13552",13552,4985,2,459.618,93.0342587343665,12349.1748046875,1,0,0,"93.03432"
"13553",13553,4992,2,462.476,78.9592567393882,915930.25,1,0,0,"78.959"
"13554",13554,4992,2,462.476,125.000911228909,246717.03125,1,0,0,"125.00103"
"13555",13555,4992,2,462.476,152.995765442091,26670,1,0,0,"152.99612"
"13556",13556,4992,2,462.476,171.006699301393,21888.380859375,1,0,0,"171.00671"
"13557",13557,4992,2,462.476,155.082483368764,18409.337890625,1,0,0,"155.08248"
"13558",13558,4992,2,462.476,96.9700116028222,12739.4091796875,1,0,0,"96.97007"
"13559",13559,4993,2,446.883,78.9592938803294,364455.96875,1,0,0,"78.959"
"13560",13560,4993,2,446.883,125.000956612389,122677.0078125,1,0,0,"125.00103"
"13561",13561,4997,2,475.905,130.086869028488,104024.9453125,1,3427,0,"130.08697"
"13562",13562,4997,2,475.905,202.107911763547,17442.498046875,1,3427,0,"202.10775"
"13563",13563,4997,2,475.905,101.025053028459,5672.3994140625,1,3427,0,"101.02503"
"13567",13567,5001,2,430.77,96.0458597537823,41019.56640625,1,0,0,"96.04581"
"13568",13568,5001,2,430.77,94.0302047259811,13942.3466796875,1,0,0,"94.03029"
"13569",13569,5001,2,430.77,106.030214869601,6505.0654296875,1,0,0,"106.03021"
"13577",13577,5025,2,474.487,84.0455243340659,43172.30078125,1,0,0,"84.04546"
"13578",13578,5025,2,474.487,94.0303900704265,40805.65234375,1,0,0,"94.03029"
"13579",13579,5025,2,474.487,138.019523599736,6600.1259765625,1,0,0,"138.01952"
"13582",13582,5053,2,464.925,115.020794106237,48189.28515625,1,0,0,"115.02077"
"13586",13586,5090,2,466.146,135.030306762303,53357.44140625,1,0,0,"135.03044"
"13587",13587,5090,2,466.146,89.0242872922202,29285.369140625,1,0,0,"89.02435"
"13588",13588,5090,2,466.146,75.0085489039845,16782.21484375,1,0,0,"75.00852"
"13593",13593,5100,2,470.153,59.0135263610638,25549.9140625,1,0,0,"59.01349"
"13597",13597,5103,2,464.102,130.087078674946,257733.328125,1,0,0,"130.08697"
"13598",13598,5106,2,447.637,130.086873355266,169337.859375,1,0,0,"130.08697"
"13599",13599,5134,2,348.162,82.0299404017878,138570.375,1,0,0,"82.02981"
"13600",13600,5134,2,348.162,181.099460149541,136250.8125,1,0,0,"181.09947"
"13601",13601,5134,2,348.162,114.055847164815,7214.732421875,1,0,0,"114.05604"
"13602",13602,5134,2,348.162,110.024561250956,5584.3701171875,1,0,0,"110.02457"
"13611",13611,5136,2,427.403,82.0299149386919,336560.09375,1,0,0,"82.02981"
"13612",13612,5136,2,427.403,181.099480723052,298754.8125,1,0,0,"181.09947"
"13613",13613,5136,2,427.403,114.055990813138,20533.6796875,1,0,0,"114.05604"
"13614",13614,5136,2,427.403,110.060727852395,12186.1298828125,1,0,0,"110.06073"
"13615",13615,5136,2,427.403,112.040632884324,11878.85546875,1,0,0,"112.04064"
"13616",13616,5136,2,427.403,110.024599773282,10945.65234375,1,0,0,"110.02457"
"13617",13617,5136,2,427.403,98.0245427797688,10568.05859375,1,0,0,"98.02459"
"13618",13618,5136,2,427.403,111.032964786311,6934.0234375,1,0,0,"111.03296"
"13619",13619,5136,2,427.403,70.0296414471267,5660.02001953125,1,0,0,"70.02967"
"13620",13620,5136,2,427.403,52.0185233421847,5206.6396484375,1,0,0,"52.01852"
"13621",13621,5147,2,488.911,135.031862117292,481916.21875,1,0,0,"135.03191"
"13622",13622,5147,2,488.911,92.0257582649657,87004.546875,1,0,0,"92.02568"
"13623",13623,5147,2,488.911,126.030658187489,58449.2734375,1,0,0,"126.0306"
"13624",13624,5147,2,488.911,108.020116688754,49017.48046875,1,0,0,"108.0201"
"13625",13625,5147,2,488.911,71.0137629266306,19875.044921875,1,0,0,"71.01372"
"13626",13626,5147,2,488.911,118.04145067735,17670.41015625,1,0,0,"118.04145"
"13627",13627,5147,2,488.911,65.0140000601231,15843.7470703125,1,0,0,"65.01407"
"13628",13628,5147,2,488.911,101.024083499108,13682.826171875,1,0,0,"101.02417"
"13629",13629,5153,2,478.433,128.035876583708,70276.515625,1,0,0,"128.03605"
"13633",13633,5205,2,490.727,128.036173646949,100907.8046875,1,0,0,"128.03605"
"13634",13634,5205,2,490.727,134.047985257365,19721.5390625,1,0,0,"134.04799"
