"","411.12593_210.342_144","421.0505_221.707_181","371.31597_224.356_198","637.30514_221.707_267","272.18557_235.771_278","316.28471_218.919_298","281.24724_218.919_326","271.22662_221.707_346","279.15912_233.037_349","338.34198_233.037_385","378.21252_233.037_437","418.27176_233.037_444","253.21604_221.707_470","415.21158_238.801_490","654.33218_221.707_492","211.10953_233.037_567","244.22703_241.463_613","267.17198_233.037_618","318.19148_238.801_657","135.11684_244.308_675","188.12812_252.616_694","213.0758_250.024_717","223.09653_241.463_726","231.08631_252.616_732","432.23812_238.801_773","111.08047_250.024_799","111.11689_233.037_800","149.02341_241.463_828","171.10157_252.616_847","177.05466_241.463_849","180.15938_260.951_851","227.1178_258.105_880","404.20643_241.463_900","101.07097_187.076_909","163.13286_260.951_930","168.08075_258.105_933","208.16246_258.105_937","247.1439_263.795_946","287.22172_230.051_950","299.14983_263.795_951","304.2484_230.051_952","268.14432_266.552_953","406.22335_280.027_963","392.20828_282.517_970","250.15466_277.236_977","465.25001_277.236_1003","265.11844_280.027_1009","384.22841_277.236_1025","165.11233_287.882_1049","191.11812_277.236_1051","268.0636_296.675_1056","190.09745_299.573_1078","377.04535_304.947_1093","139.00261_335.607_1131","355.06336_304.947_1136","185.04445_335.607_1142","203.05505_335.607_1152","220.08161_335.607_1153","135.10156_313.299_1163","249.12322_302.227_1175","243.08747_362.988_1205","75.04407_359.901_1236","180.06552_359.901_1249","238.12843_310.808_1266","247.10766_285.188_1269","247.10764_359.901_1270","109.0761_302.227_1290","119.07034_362.988_1296","133.07603_348.539_1305","160.08698_285.188_1325","174.09144_277.236_1333","192.15949_313.299_1349","195.12277_316.077_1355","265.11818_359.901_1396","317.11334_359.901_1405","384.10448_368.587_1413","166.04989_374.135_1443","174.10266_280.027_1445","250.05087_318.98_1454","239.13909_357.224_1466","441.13374_391.116_1488","457.10769_391.116_1490","419.15167_391.116_1504","213.07879_391.116_1508","255.13715_388.199_1511","166.10744_359.901_1519","166.10743_396.423_1520","322.105_388.199_1527","485.18794_401.834_1529","149.08089_359.901_1531","248.03528_391.116_1534","474.15179_396.423_1540","507.17_401.834_1541","211.0831_391.116_1557","232.06145_391.116_1558","117.05462_401.834_1560","150.07747_415.931_1564","210.07945_391.116_1596","233.12844_277.236_1598","265.0793_401.834_1602","124.03928_410.188_1610","127.05018_401.834_1615","152.10695_187.076_1622","152.10699_255.435_1623","152.10699_368.587_1624","152.10702_293.98_1626","171.11276_192.611_1627","171.1128_313.299_1628","171.11273_404.737_1631","111.11683_293.98_1642","199.16942_233.037_1643","267.07724_445.795_1665","382.17961_445.795_1667","229.08185_445.795_1687","81.0335_445.795_1692","261.09445_451.383_1704","256.13895_448.607_1706","165.05471_456.848_1712","377.1457_454.218_1741","117.0546_445.795_1742","197.10214_478.153_1755","235.058_478.153_1761","129.05463_448.607_1769","152.07047_434.958_1776","171.08422_434.958_1782","202.17993_437.84_1783","245.06319_473.711_1790","330.05962_468.034_1792","182.10245_451.383_1802","194.08473_465.294_1809","249.12055_497.331_1825","132.11313_507.948_1835","132.11323_486.606_1836","265.06833_513.495_1853","113.03453_445.795_1859","130.04995_502.566_1861","249.09441_513.495_1868","99.04405_507.948_1871","117.0546_507.948_1874","120.08082_499.988_1875","138.0914_456.848_1891","138.09128_407.454_1892","395.13103_530.127_1901","559.15129_527.246_1918","137.04577_527.246_1974","166.08631_499.988_1975","244.07907_548.834_1978","269.08784_527.246_1979","465.16889_551.565_1981","121.0648_182.162_1982","121.06483_456.848_1983","121.06481_255.435_1984","121.06483_293.98_1986","121.06481_371.195_1987","121.0648_404.737_1988","426.18656_554.425_2006","150.05831_540.664_2013","487.17876_562.499_2020","509.16049_562.499_2022","138.05493_551.565_2027","198.00272_538.073_2039","205.09714_557.143_2040","127.05019_530.127_2044","152.07061_527.246_2053","244.09263_562.499_2059","266.07449_562.499_2060","188.07046_557.143_2064","168.06541_551.565_2096","186.07604_551.565_2103","222.0971_551.565_2108","222.09727_587.299_2109","112.05052_562.499_2115","189.01579_595.365_2122","190.01248_589.916_2123","193.09722_587.299_2124","239.15_548.834_2129","244.07921_587.299_2131","136.06183_497.331_2140","170.08093_434.958_2141","132.10191_521.981_2150","167.03388_595.365_2153","336.08692_608.809_2155","104.10681_608.809_2172","171.02639_619.792_2176","152.05671_589.916_2186","280.09174_608.809_2210","169.05836_633.136_2228","155.04277_638.5_2231","170.01177_646.673_2272","203.05266_603.437_2277","360.14996_654.839_2282","323.17134_551.565_2287","198.08493_657.393_2308","365.1054_660.369_2312","258.10978_608.809_2323","176.10295_654.839_2336","175.02376_692.648_2362","189.12332_627.854_2363","192.05022_692.648_2367","343.09258_705.655_2369","147.0764_633.136_2370","174.08736_627.854_2371","130.04994_633.136_2399","130.04985_603.437_2400","294.16435_713.165_2409","343.12882_740.134_2418","156.07684_622.348_2453","185.13968_795.637_2458","185.13969_832.843_2460","120.06559_619.792_2518","234.07705_592.599_2545","234.07697_540.664_2547","234.07705_617.237_2548","234.07697_663.088_2549","251.16009_665.876_2550","180.08667_641.276_2554","307.15829_681.548_2558","133.05955_987.982_2585","284.15537_665.876_2594","284.15534_516.352_2596","299.16092_507.948_2609","299.16086_646.673_2610","299.16094_581.732_2611","144.04778_989.995_2615","291.16321_187.076_2646","291.16341_480.905_2647","291.16313_665.876_2648","291.16325_324.216_2649","291.16325_581.732_2650","291.16319_516.352_2653","291.16311_788.688_2654","291.16319_371.195_2656","291.16316_410.188_2657","291.16312_753.596_2659","291.16307_841.899_2660","291.16304_877.381_2661","291.16319_943.798_2662","291.16322_290.979_2663","291.16338_451.383_2664","291.16319_619.792_2665","291.16312_729.523_2666","291.16317_970.385_2667","130.09754_635.985_2702","175.11895_999.054_2770","122.07121_987.982_2777","112.08696_635.985_3066","114.06622_497.331_3072","116.07059_581.732_3073","144.06549_551.565_3124","149.02335_595.365_3141","162.07611_641.276_3155","162.0761_690.113_3157","207.15905_255.435_3187","212.09503_519.349_3190","224.18559_258.105_3204","265.11158_987.982_3229"
"loss_56.08722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195702691448154,NA,NA,0.150211306393976,0.165060753117883,0.0520179514029597,0.167248329809499,0.156624516400213,0.181834939454277,0.189027928587628,0.168590350854985,0.144316365271877,0.172434123223837,0.134201734138147,0.160272114550352,0.245063714252142,0.132311022106082,0.152388672455999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_57.0959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0469445908826618,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100873007785061,0.0767035269382476,0.104795681626992,0.0287192944458216,NA,0.0854232526458,0.131865368417362,0.107047567984752,NA,0.0782323341126296,0.103028738775435,NA,0.0909132855927525,0.0909193502821328,0.0922722524523433,0.0832592502307232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_58.10315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372427345692972,NA,0.0417817159412161,NA,NA,0.0395940483573194,0.0307895583976223,NA,0.066336316722739,NA,0.0130845816127012,0.0246275928838043,0.038247021133369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_59.03698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.118851612906,NA,NA,NA,NA,NA,NA,NA,NA,0.0334396427343208,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.638883642889898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.152039889888348,0.16129542981273,NA,0.169670721038337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180208262304521,0.107598155739915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817984013552667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23443755848839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125349450860411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0179549984003085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_59.04842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184680662291798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848243547805795,0.911874632097164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717331184519709,NA,NA,NA,NA,NA,NA,0.0138242534412347,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223396406857156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329917529767475,0.156301611421227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_60.02116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0404145585647601,0.042509838521564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232670347872037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367026193637781,NA,NA,NA,0.264948786836093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_60.03242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0883275410910535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812066988904607,NA,NA,0.0433720794671797,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_61.05278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110109931301969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335745179069164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18770428582926,0.169548971862348,0.168184285793711,0.17927607034666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0151651861228053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_62.03666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183563715481603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277123414909241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.232433910590682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0684014544383821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_63.03207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716786675315671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126178127921904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117742292796832,0.133420698494561,0.14366052281709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382781307292789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109984819129851,NA,NA,NA,NA,0.110060544686704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14030685194366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.300221655281272,NA,0.0345394066980622,0.0268697770577175,NA,1,NA,NA,NA,NA,0.953143281927349,0.165732731826013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021189268486499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_64.01585",NA,NA,NA,NA,NA,NA,NA,0.160238503406431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228847857387613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0639075701635164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545386690283981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903363040769979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0778034120693959,NA,NA,NA,NA,NA
"loss_68.0259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845807884108735,0.862796870701359,0.843527223499554,0.721163778172312,0.719838792620917,0.730428382089369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loss_69.09601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0758792837076817,0.0658226456725785,0.0304424633250731,0.0627678999434693,NA,NA,0.0741537606894253,0.0711467610781824,0.0574496015538826,0.0551915860972423,NA,0.0605153816719006,NA,0.0597473259913262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
