"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy","fragment_bin_id","loss_bin_id"
"22670",22670,7405,2,526.73,70.0651411185618,0.0766281507043232,1,2773,0,"70.06517",NA
"22671",22671,7405,2,526.73,131.049479949205,0.076414609866598,1,2773,0,"131.04938",NA
"22699",22699,7406,2,510.301,70.0651189659441,1,1,0,0,"70.06517",NA
"22700",22700,7406,2,510.301,326.125699804668,0.823302457654067,1,0,0,"326.12603","18.00858"
"22701",22701,7406,2,510.301,308.111039347638,0.656841334491992,1,0,0,"308.11135","36.02302"
"22702",22702,7406,2,510.301,280.115369471518,0.644708275449857,1,0,0,"280.11575",NA
"22703",22703,7406,2,510.301,91.0540377492959,0.519266628574171,1,0,0,"91.05414",NA
"22704",22704,7406,2,510.301,107.048805165911,0.490770282383058,1,0,0,"107.04886",NA
"22705",22705,7406,2,510.301,182.082076125353,0.260164103365131,1,0,0,"182.08216","162.05266"
"22706",22706,7406,2,510.301,165.053713479232,0.20462224306424,1,0,0,"165.05383","179.07914"
"22707",22707,7406,2,510.301,53.0387947803985,0.154615865165984,1,0,0,"53.03889",NA
"22708",22708,7416,2,544.17,229.096818072116,1,1,4046,0,"229.09697",NA
"22709",22709,7416,2,544.17,118.065448866134,0.618834222740851,1,4046,0,"118.06547",NA
"22710",22710,7416,2,544.17,130.064612777197,0.485189773581599,1,4046,0,"130.06466",NA
"22711",22711,7416,2,544.17,144.08043955472,0.472988732121525,1,4046,0,"144.08074",NA
"22712",22712,7416,2,544.17,349.14068115847,0.398359246840182,1,4046,0,"349.14102","180.06332"
"22713",22713,7416,2,544.17,85.0283550226673,0.382761145267845,1,4046,0,"85.02835",NA
"22714",22714,7416,2,544.17,168.081284523131,0.244653746043021,1,4046,0,"168.08147",NA
"22715",22715,7416,2,544.17,115.054406897448,0.234081327361927,1,4046,0,"115.05434",NA
"22716",22716,7416,2,544.17,91.0541047775746,0.23152590658838,1,4046,0,"91.05414",NA
"22717",22717,7416,2,544.17,332.113052019482,0.225527148837774,1,4046,0,"332.1124","197.08977"
"22718",22718,7416,2,544.17,129.070203621917,0.215884095671653,1,4046,0,"129.06997",NA
"22719",22719,7416,2,544.17,188.070276321356,0.21304263467567,1,4046,0,"188.07059",NA
"22720",22720,7416,2,544.17,276.121881539856,0.197602520167335,1,4046,0,"276.12171",NA
"22721",22721,7416,2,544.17,69.0337530659059,0.179849700122841,1,4046,0,"69.0337",NA
"22722",22722,7416,2,544.17,70.0653734650261,0.152034475495554,1,4046,0,"70.06517",NA
"22723",22723,7416,2,544.17,97.0285819089251,0.151510301599089,1,4046,0,"97.02841",NA
"22724",22724,7416,2,544.17,81.033363053051,0.109605286017161,1,4046,0,"81.03338",NA
"22725",22725,7416,2,544.17,103.054561963581,0.0835341226536784,1,4046,0,"103.05449",NA
"22726",22726,7416,2,544.17,84.0807463908258,0.0668234929654553,1,4046,0,"84.08071",NA
"22727",22727,7416,2,544.17,84.0441949413628,0.0668209408194234,1,4046,0,"84.0442",NA
"22728",22728,7416,2,544.17,61.0284826395732,0.0402854636834232,1,4046,0,"61.02854",NA
"22737",22737,7421,2,548.993,56.0498698199069,1,1,0,0,"56.04978","94.02661"
"22738",22738,7421,2,548.993,61.0109596924023,0.898267499299927,1,0,0,"61.01089",NA
"22739",22739,7421,2,548.993,133.051374883446,0.852356200432404,1,0,0,"133.05153","17.02619"
"22740",22740,7421,2,548.993,109.050452664144,0.737646466472399,1,0,0,"109.05055",NA
"22741",22741,7421,2,548.993,104.053008916346,0.494611059348463,1,0,0,"104.05292",NA
"22742",22742,7421,2,548.993,119.035356452205,0.364571949652926,1,0,0,"119.03526","31.0421"
"22743",22743,7421,2,548.993,73.0285336293848,0.32588600094983,1,0,0,"73.0285",NA
"22744",22744,7421,2,548.993,122.060411252438,0.314130312296371,1,0,0,"122.06033",NA
"22745",22745,7421,2,548.993,133.032533025751,0.3074342721433,1,0,0,"133.03243",NA
"22746",22746,7421,2,548.993,105.070191448821,0.275501660037804,1,0,0,"105.07021",NA
"22747",22747,7421,2,548.993,55.0295815884246,0.267846824733251,1,0,0,"55.0295",NA
"22748",22748,7421,2,548.993,82.0402947550901,0.245469206777282,1,0,0,"82.04031",NA
"22749",22749,7421,2,548.993,94.0399767273625,0.236065032633855,1,0,0,"94.03974",NA
"22750",22750,7421,2,548.993,135.053229604061,0.217956844300658,1,0,0,"135.05323",NA
"22751",22751,7421,2,548.993,92.0244078129416,0.189239784017956,1,0,0,"92.02442",NA
"22752",22752,7421,2,548.993,102.054736155009,0.177096391588587,1,0,0,"102.05472",NA
"22753",22753,7421,2,548.993,137.046254455894,0.161346961023433,1,0,0,"137.04625",NA
"22754",22754,7421,2,548.993,108.04324575644,0.155524074510843,1,0,0,"108.04325",NA
"22755",22755,7421,2,548.993,87.0262169853805,0.146576182314082,1,0,0,"87.02637",NA
"22756",22756,7421,2,548.993,106.040216662753,0.128832549646741,1,0,0,"106.04022",NA
"22757",22757,7421,2,548.993,85.0283587228042,0.127864356665733,1,0,0,"85.02835",NA
"22758",22758,7421,2,548.993,74.0235485837734,0.122537346411532,1,0,0,"74.02358",NA
"22759",22759,7421,2,548.993,57.0336549091867,0.119621063489571,1,0,0,"57.03369","93.04267"
"22761",22761,7431,2,551.704,188.070537716025,1,1,3351,0,"188.07059",NA
"22762",22762,7431,2,551.704,118.065451276689,0.594998432374903,1,3351,0,"118.06547",NA
"22763",22763,7431,2,551.704,146.059353415707,0.508131147187577,1,3351,0,"146.05945",NA
"22764",22764,7452,2,555.177,58.0656561246862,1,1,0,0,"58.06555",NA
"22765",22765,7452,2,555.177,84.0442674742801,0.447817680902494,1,0,0,"84.0442",NA
"22766",22766,7455,2,551.984,112.05104447957,1,1,0,0,"112.05106",NA
"22767",22767,7455,2,551.984,95.02387368128,0.10520020528126,1,0,0,"95.0239",NA
"22768",22768,7455,2,551.984,69.0450617663216,0.0272204548563398,1,0,0,"69.04509",NA
"22769",22769,7455,2,551.984,244.093152149768,0.0172323860750447,1,0,0,"244.09261",NA
"22770",22770,7455,2,551.984,94.0405470541086,0.015924343240637,1,0,0,"94.04055",NA
"22771",22771,7469,2,554.627,118.065480104777,1,1,0,0,"118.06547","27.99482"
"22772",22772,7473,2,556.984,108.080433635041,1,1,0,0,"108.08048","46.00542"
"22773",22773,7473,2,556.984,136.075991161554,0.673392679596921,1,0,0,"136.076","18.01026"
"22774",22774,7492,2,555.595,112.051086017373,1,1,3637,0,"112.05106",NA
"22775",22775,7492,2,555.595,95.0239678577056,0.111433045378807,1,3637,0,"95.0239",NA
"22776",22776,7492,2,555.595,69.0451117612273,0.0285750435480026,1,3637,0,"69.04509",NA
"22777",22777,7492,2,555.595,70.0652333374816,0.0229803594206793,1,3637,0,"70.06517",NA
"22778",22778,7492,2,555.595,84.0441669740456,0.0134809995668581,1,3637,0,"84.0442",NA
"22779",22779,7492,2,555.595,84.0807184153042,0.0129934081596024,1,3637,0,"84.08071",NA
"22780",22780,7492,2,555.595,94.0396910845738,0.0125440577939234,1,3637,0,"94.03974",NA
"22781",22781,7492,2,555.595,244.092439459006,0.0107161056644923,1,3637,0,"244.09261",NA
"22782",22782,7527,2,553.884,186.075684207883,1,1,0,0,"186.07576","101.04768"
"22783",22783,7527,2,553.884,111.116470582442,0.250577246347271,1,0,0,"111.11652",NA
"22784",22784,7527,2,553.884,69.0701238164751,0.228007080402613,1,0,0,"69.07013",NA
"22785",22785,7527,2,553.884,88.0390350064075,0.212807314868782,1,0,0,"88.0391","199.08403"
"22786",22786,7527,2,553.884,130.050567492678,0.124001742959813,1,0,0,"130.05052","157.07363"
"22787",22787,7527,2,553.884,70.0652340846262,0.116063015276361,1,0,0,"70.06517",NA
"22788",22788,7527,2,553.884,112.075809661072,0.0755096531880161,1,0,0,"112.07589","175.04792"
"22789",22789,7527,2,553.884,114.055391637576,0.0706837065321385,1,0,0,"114.05544","173.06862"
"22790",22790,7527,2,553.884,57.0337190192263,0.0600386231096996,1,0,0,"57.03369",NA
"22791",22791,7527,2,553.884,55.0546085116413,0.0470653575084798,1,0,0,"55.05468",NA
"22792",22792,7527,2,553.884,84.0448720864178,0.0462686108160819,1,0,0,"84.04485",NA
"22793",22793,7527,2,553.884,169.096800204656,0.0319040215180508,1,0,0,"169.09688","118.02644"
"22796",22796,7540,2,486.989,84.0442095815618,1,1,0,0,"84.0442","46.00542"
"22797",22797,7540,2,486.989,56.049840467919,0.121299213835591,1,0,0,"56.04978","74.00038"
"22798",22798,7558,2,556.358,266.073077271783,1,1,3950,0,"266.07308",NA
"22799",22799,7558,2,556.358,134.032032130664,0.583835766993233,1,3950,0,"134.03203",NA
"22800",22800,7558,2,556.358,72.0806428219676,0.0494161400424387,1,3950,0,"72.08072",NA
"22801",22801,7558,2,556.358,70.0651240440204,0.0398065781966768,1,3950,0,"70.06517",NA
"22803",22803,7561,2,521.653,53.0027254862684,1,1,76,0,"53.00261",NA
"22804",22804,7561,2,521.653,69.0701397107752,0.173025075215992,1,76,0,"69.07013","17.02619"
"22805",22805,7561,2,521.653,74.9393250118621,0.031634573575348,1,76,0,"74.93933",NA
"22806",22806,7562,2,537.038,69.0701706540642,1,1,0,0,"69.07013","17.02619"
"22807",22807,7562,2,537.038,57.0578447694197,0.501713106509297,1,0,0,"57.05784",NA
"22808",22808,7562,2,537.038,56.0498263625083,0.260952325185707,1,0,0,"56.04978",NA
"22809",22809,7562,2,537.038,53.0026952458601,0.202925195176922,1,0,0,"53.00261",NA
"22811",22811,7570,2,507.766,98.0968492449363,1,1,0,0,"98.09689","46.00542"
"22812",22812,7570,2,507.766,58.0655809227227,0.706365629114866,1,0,0,"58.06555","86.03674"
"22813",22813,7570,2,507.766,102.055754148381,0.0634617510461944,1,0,0,"102.0557",NA
"22814",22814,7576,2,540.737,84.0807575524084,1,1,0,0,"84.08071","60.02103"
"22815",22815,7576,2,540.737,98.0967809531429,0.0970858767154228,1,0,0,"98.09689","46.00542"
"22816",22816,7576,2,540.737,98.0601641220451,0.0782149692617889,1,0,0,"98.06004","46.04179"
"22817",22817,7597,2,559.31,95.0600308424922,1,1,0,0,"95.06001",NA
"22818",22818,7597,2,559.31,163.074673383619,0.943491279828682,1,0,0,"163.0746","35.0381"
"22819",22819,7597,2,559.31,70.0652458208908,0.350201343859086,1,0,0,"70.06517","128.04728"
"22820",22820,7597,2,559.31,69.0337985696884,0.312691366355072,1,0,0,"69.0337","129.07866"
"22821",22821,7597,2,559.31,60.0810996813499,0.273470611371695,1,0,0,"60.08104",NA
"22822",22822,7597,2,559.31,111.044456999817,0.246228345667802,1,0,0,"111.04429","87.06839"
"22823",22823,7597,2,559.31,83.0491037177805,0.211585898598496,1,0,0,"83.04898","115.06303"
"22824",22824,7597,2,559.31,97.0283959919312,0.10987985869523,1,0,0,"97.02841","101.08439"
"22826",22826,7603,2,552.773,84.0807603950198,1,1,0,0,"84.08071","176.03178"
"22827",22827,7603,2,552.773,70.0651775172649,0.908364490049142,1,0,0,"70.06517","190.04778"
"22828",22828,7603,2,552.773,128.070404405269,0.477866292542351,1,0,0,"128.07036","132.04211"
"22829",22829,7603,2,552.773,232.119555736699,0.258051380058221,1,0,0,"232.11951","27.99315"
"22830",22830,7603,2,552.773,112.076018515607,0.237167125768652,1,0,0,"112.07589","148.03703"
"22831",22831,7603,2,552.773,116.071244035724,0.19535891970983,1,0,0,"116.07119","144.0418"
"22832",22832,7603,2,552.773,81.033507799836,0.118306758325193,1,0,0,"81.03338","179.07914"
"22833",22833,7603,2,552.773,82.0649534809075,0.0581169119402983,1,0,0,"82.065","178.04744"
"22836",22836,7614,2,553.194,112.051021065571,1,1,3858,0,"112.05106",NA
"22837",22837,7614,2,553.194,95.0238646950765,0.115022149112382,1,3858,0,"95.0239",NA
"22838",22838,7614,2,553.194,69.0450913014532,0.0320221452853461,1,3858,0,"69.04509",NA
"22839",22839,7614,2,553.194,244.092228905955,0.0201829368178357,1,3858,0,"244.09261",NA
"22840",22840,7614,2,553.194,94.0405138573238,0.0150171383882203,1,3858,0,"94.04055",NA
"22841",22841,7614,2,553.194,188.07046394181,0.013935703966455,1,3858,0,"188.07059",NA
"22842",22842,7614,2,553.194,118.06524579043,0.0108226040757505,1,3858,0,"118.06547",NA
"22843",22843,7614,2,553.194,146.060893498806,0.0100221682956376,1,3858,0,"146.0609",NA
"22844",22844,7625,2,551.161,94.0656414026525,1,1,569,0,"94.06564",NA
"22845",22845,7625,2,551.161,110.059749075173,0.790083735263632,1,569,0,"110.05984",NA
"22846",22846,7625,2,551.161,92.0495228085168,0.367826293032881,1,569,0,"92.04953","46.00542"
"22847",22847,7625,2,551.161,65.0388066891812,0.20900649879847,1,569,0,"65.03877","73.01605"
"22848",22848,7625,2,551.161,53.038927900467,0.0932782596508461,1,569,0,"53.03889",NA
"22849",22849,7625,2,551.161,79.0416045483719,0.0925092839055902,1,569,0,"79.0416",NA
"22850",22850,7625,2,551.161,67.0547694200729,0.0912764437341481,1,569,0,"67.05455",NA
"22851",22851,7626,2,567.921,110.059884789795,1,1,0,0,"110.05984",NA
"22852",22852,7626,2,567.921,134.059969218785,0.397583434742648,1,0,0,"134.06008","18.00817"
"22853",22853,7626,2,567.921,65.0387423657042,0.33886979025206,1,0,0,"65.03877",NA
"22859",22859,7632,2,542.116,138.054578558551,1,1,1343,0,"138.05453","66.03183"
"22860",22860,7632,2,542.116,84.0441948065337,0.561980303480593,1,1343,0,"84.0442","120.04215"
"22861",22861,7632,2,542.116,96.044157027581,0.557431375527585,1,1343,0,"96.04412","108.04219"
"22862",22862,7632,2,542.116,144.065983088585,0.44103500740571,1,1343,0,"144.06587","60.02103"
"22863",22863,7632,2,542.116,70.0651804595328,0.228451802283499,1,1343,0,"70.06517","134.02115"
"22864",22864,7632,2,542.116,68.0498775706173,0.193365545980719,1,1343,0,"68.0498","136.03673"
"22865",22865,7632,2,542.116,97.0282121373721,0.170082434551123,1,1343,0,"97.02841","107.05813"
"22866",22866,7632,2,542.116,56.0498777819429,0.140404410857266,1,1343,0,"56.04978","148.03703"
"22868",22868,7642,2,559.721,230.047439490186,1,1,0,0,"230.04747","18.01099"
"22869",22869,7642,2,559.721,184.043914186879,0.646703583706809,1,0,0,"184.04382","64.01465"
"22870",22870,7642,2,559.721,138.037557558173,0.433102510721191,1,0,0,"138.03755","110.02125"
"22871",22871,7642,2,559.721,68.0498800835407,0.431584039420753,1,0,0,"68.0498",NA
"22872",22872,7642,2,559.721,112.02191117352,0.414399006746026,1,0,0,"112.02187","136.03673"
"22873",22873,7642,2,559.721,158.027415807332,0.189039747637448,1,0,0,"158.02742","90.03107"
"22874",22874,7642,2,559.721,70.0652641192022,0.156660128473561,1,0,0,"70.06517",NA
"22875",22875,7642,2,559.721,80.0494286998518,0.150813063806661,1,0,0,"80.04951",NA
"22876",22876,7642,2,559.721,58.9953105352645,0.123914725519726,1,0,0,"58.99529","189.06318"
"22877",22877,7642,2,559.721,202.051644009648,0.0953176272160395,1,0,0,"202.05164","46.00638"
"22878",22878,7642,2,559.721,98.0600286984776,0.0814895886613273,1,0,0,"98.06004",NA
"22879",22879,7642,2,559.721,106.065049703577,0.079719408578634,1,0,0,"106.06505",NA
"22880",22880,7642,2,559.721,144.065876536336,0.0749445188251096,1,0,0,"144.06587",NA
"22881",22881,7642,2,559.721,84.0441707393824,0.0545749293739035,1,0,0,"84.0442",NA
"22882",22882,7642,2,559.721,230.100240251545,0.0486285348470049,1,0,0,"230.10024",NA
"22900",22900,7646,2,570.169,134.031966196463,1,1,0,0,"134.03203","132.04211"
"22901",22901,7646,2,570.169,248.112585665052,0.288386784728244,1,0,0,"248.11288",NA
"22902",22902,7646,2,570.169,87.0437063155697,0.219888526625435,1,0,0,"87.04395",NA
"22903",22903,7646,2,570.169,69.0336158249567,0.109164958499586,1,0,0,"69.0337",NA
"22904",22904,7646,2,570.169,70.0650893947685,0.102939996917872,1,0,0,"70.06517",NA
"22913",22913,7647,2,533.187,97.028419415912,1,1,0,0,"97.02841","177.06318"
"22914",22914,7647,2,533.187,130.05057189811,0.826258117043377,1,0,0,"130.05052","144.0418"
"22915",22915,7647,2,533.187,238.071146081748,0.476299750040475,1,0,0,"238.07141","36.02094"
"22916",22916,7647,2,533.187,68.0498671814235,0.233045255848633,1,0,0,"68.0498",NA
"22917",22917,7647,2,533.187,142.050059250147,0.147685339082319,1,0,0,"142.05027","132.04211"
"22918",22918,7647,2,533.187,81.0334389668964,0.14326858649917,1,0,0,"81.03338",NA
"22919",22919,7647,2,533.187,53.0390186237204,0.0520048769569483,1,0,0,"53.03889",NA
"22920",22920,7647,2,533.187,126.055554841548,0.0486745569078826,1,0,0,"126.0557","148.03703"
"22921",22921,7647,2,533.187,80.0495348057243,0.0354863666742532,1,0,0,"80.04951","194.04225"
"22922",22922,7650,2,565.901,97.0282880248732,1,1,0,0,"97.02841","177.06318"
"22923",22923,7650,2,565.901,84.0440969997469,0.797200773430178,1,0,0,"84.0442","190.04778"
"22924",22924,7650,2,565.901,130.050446787554,0.759318888449331,1,0,0,"130.05052","144.0418"
"22925",22925,7650,2,565.901,238.071401448518,0.348797483852476,1,0,0,"238.07141","36.02001"
"22926",22926,7650,2,565.901,68.0497482995333,0.226163614325677,1,0,0,"68.0498",NA
"22927",22927,7650,2,565.901,109.028575481987,0.162429973608338,1,0,0,"109.0289","165.06333"
"22928",22928,7650,2,565.901,142.050444976222,0.158549726961833,1,0,0,"142.05027","132.04211"
"22929",22929,7650,2,565.901,70.0650667973707,0.140655738819551,1,0,0,"70.06517",NA
"22930",22930,7650,2,565.901,192.067202723553,0.136508238165242,1,0,0,"192.06695",NA
"22931",22931,7650,2,565.901,256.08043248739,0.125894222381574,1,0,0,"256.08056","18.01137"
"22932",22932,7650,2,565.901,56.0497029961162,0.0889262931976852,1,0,0,"56.04978",NA
"22941",22941,7654,2,556.711,84.0447984029041,1,1,0,0,"84.04485",NA
"22942",22942,7654,2,556.711,192.06657910255,0.284645961655898,1,0,0,"192.06695",NA
"22943",22943,7654,2,556.711,258.110109396607,0.27590634683092,1,0,0,"258.10992","144.0418"
"22944",22944,7654,2,556.711,130.050445359857,0.233901565126922,1,0,0,"130.05052",NA
"22945",22945,7654,2,556.711,97.0283263859709,0.231564594469282,1,0,0,"97.02841",NA
"22946",22946,7654,2,556.711,241.081596584632,0.222804506148174,1,0,0,"241.08174","161.06841"
"22947",22947,7654,2,556.711,70.0651077963126,0.157540843328986,1,0,0,"70.06517",NA
"22948",22948,7654,2,556.711,219.077458608312,0.126832849100203,1,0,0,"219.07746","183.07381"
"22949",22949,7654,2,556.711,96.0441524299121,0.126198689036572,1,0,0,"96.04412",NA
"22950",22950,7654,2,556.711,164.071112147713,0.126164185659035,1,0,0,"164.07064",NA
"22951",22951,7654,2,556.711,220.061724292121,0.124770444753131,1,0,0,"220.06172",NA
"22952",22952,7654,2,556.711,109.028981631092,0.115776631094458,1,0,0,"109.0289",NA
"22953",22953,7654,2,556.711,56.0497498014571,0.104136506151944,1,0,0,"56.04978",NA
"22954",22954,7654,2,556.711,81.0333701084338,0.0987207716693933,1,0,0,"81.03338",NA
"22955",22955,7654,2,556.711,240.098002814031,0.0954602260518995,1,0,0,"240.09852","162.05266"
"22956",22956,7654,2,556.711,336.119352694213,0.0945007930240273,1,0,0,"336.11935","66.03086"
"22957",22957,7654,2,556.711,68.0498022884345,0.0796888841402734,1,0,0,"68.0498",NA
"22958",22958,7654,2,556.711,69.0336475048833,0.0719981060249093,1,0,0,"69.0337",NA
"22959",22959,7654,2,556.711,223.071485386321,0.0690910757231927,1,0,0,"223.07143","179.07914"
"22960",22960,7654,2,556.711,348.122355340872,0.0679304475991586,1,0,0,"348.12236",NA
"22961",22961,7654,2,556.711,208.061133889024,0.0581458775472893,1,0,0,"208.06113",NA
"22962",22962,7654,2,556.711,366.128230946374,0.0535663110388191,1,0,0,"366.12823","36.02234"
"22963",22963,7654,2,556.711,85.0283338725283,0.0534666411592192,1,0,0,"85.02835",NA
"22964",22964,7654,2,556.711,268.093459839625,0.049274165675583,1,0,0,"268.09346","134.05768"
"22965",22965,7654,2,556.711,106.065046977267,0.0483882010464336,1,0,0,"106.06505",NA
"22966",22966,7654,2,556.711,129.065839408238,0.0471508355966481,1,0,0,"129.06583",NA
"22967",22967,7654,2,556.711,86.0965287648616,0.0460400247425381,1,0,0,"86.09652",NA
"22968",22968,7654,2,556.711,147.043763784398,0.0458800770265227,1,0,0,"147.0438",NA
"22969",22969,7654,2,556.711,55.0182235617134,0.0458627163735195,1,0,0,"55.01826",NA
"22970",22970,7654,2,556.711,84.0807200234973,0.0454510583313229,1,0,0,"84.08071",NA
"22971",22971,7654,2,556.711,225.088538822992,0.0302686121514087,1,0,0,"225.08854","177.06318"
"22972",22972,7654,2,556.711,91.054144508222,0.0301824008272329,1,0,0,"91.05414",NA
"22997",22997,7655,2,569.228,84.08075898164,1,1,3460,0,"84.08071",NA
"22998",22998,7655,2,569.228,338.204674923409,0.39088041391308,1,3460,0,"338.20467",NA
"22999",22999,7655,2,569.228,81.0334586474028,0.199843668784674,1,3460,0,"81.03338",NA
"23000",23000,7655,2,569.228,368.216759378427,0.127588525810341,1,3460,0,"368.21676","54.03226"
"23002",23002,7663,2,523.272,58.0654902313855,1,1,0,0,"58.06555","60.02103"
"23013",23013,7667,2,386.361,72.0807803267436,1,1,0,0,"72.08072","46.00542"
"23014",23014,7667,2,386.361,58.0656452585527,0.569786024381347,1,0,0,"58.06555","60.02103"
"23015",23015,7667,2,386.361,55.05476198337,0.329155950110849,1,0,0,"55.05468","63.03179"
"23016",23016,7667,2,386.361,100.075644628615,0.17844418233144,1,0,0,"100.07541","18.01068"
"23017",23017,7667,2,386.361,59.0730417810687,0.132914381686931,1,0,0,"59.07315","59.01309"
"23030",23030,7678,2,305.189,72.0807433583494,1,1,359,0,"72.08072","46.00542"
"23031",23031,7678,2,305.189,55.0547692500833,0.273359310830296,1,359,0,"55.05468","63.03179"
"23032",23032,7678,2,305.189,58.0655000786146,0.113050283386352,1,359,0,"58.06555","60.02103"
"23035",23035,7684,2,321.288,72.080729876958,1,1,0,0,"72.08072","46.00542"
"23036",23036,7684,2,321.288,55.0546552760192,0.245135277694711,1,0,0,"55.05468","63.03179"
"23037",23037,7684,2,321.288,58.0656168635988,0.161761690449208,1,0,0,"58.06555","60.02103"
"23038",23038,7684,2,321.288,59.073005511523,0.109000472759402,1,0,0,"59.07315","59.01309"
"23042",23042,7695,2,557.824,98.0600628792561,1,1,0,0,"98.06004","78.03185"
"23043",23043,7695,2,557.824,87.0439219068985,0.792928887628585,1,0,0,"87.04395","89.04756"
"23044",23044,7695,2,557.824,116.071235100228,0.530426902600315,1,0,0,"116.07119","60.02007"
"23045",23045,7695,2,557.824,70.0652116532681,0.509756757056195,1,0,0,"70.06517","106.02651"
"23046",23046,7695,2,557.824,69.0337516487627,0.157583247169881,1,0,0,"69.0337","107.05813"
"23047",23047,7695,2,557.824,84.0806798367129,0.107933273405692,1,0,0,"84.08071","92.01082"
"23048",23048,7695,2,557.824,112.075857745303,0.0873636643656808,1,0,0,"112.07589","64.01598"
"23049",23049,7697,2,560.666,118.065504785291,1,1,0,0,"118.06547",NA
"23050",23050,7697,2,560.666,146.059491779153,0.798980799625146,1,0,0,"146.05945","42.01106"
"23051",23051,7697,2,560.666,91.0541585072399,0.364145405813935,1,0,0,"91.05414",NA
"23052",23052,7697,2,560.666,115.054409448265,0.345606703115318,1,0,0,"115.05434","73.01605"
"23053",23053,7697,2,560.666,117.057238700283,0.131678257527768,1,0,0,"117.05718",NA
"23054",23054,7697,2,560.666,117.070133749437,0.0553782176721053,1,0,0,"117.07034",NA
"23055",23055,7697,2,560.666,103.054521840731,0.024417653602512,1,0,0,"103.05449",NA
"23056",23056,7697,2,560.666,65.038767334457,0.0114143826479083,1,0,0,"65.03877",NA
"23057",23057,7698,2,566.938,84.0806988723475,1,1,0,0,"84.08071","105.04249"
"23058",23058,7698,2,566.938,126.091945050158,0.392467218483465,1,0,0,"126.09192","63.03179"
"23059",23059,7698,2,566.938,56.0497753440494,0.0543206441796966,1,0,0,"56.04978","133.07368"
"23060",23060,7698,2,566.938,143.117682870572,0.0371710840901175,1,0,0,"143.1176","46.00542"
"23061",23061,7698,2,566.938,130.085320026742,0.0131249430113549,1,0,0,"130.08581","59.0371"
"23062",23062,7698,2,566.938,67.0544979300621,0.0114568542906805,1,0,0,"67.05455",NA
"23063",23063,7698,2,566.938,147.063970797835,0.0108541975617157,1,0,0,"147.06397",NA
"23064",23064,7699,2,556.087,58.0656245422187,1,1,1421,0,"58.06555",NA
"23065",23065,7699,2,556.087,72.0808178973734,0.747557994209444,1,1421,0,"72.08072",NA
"23066",23066,7699,2,556.087,123.011174177519,0.739877943717472,1,1421,0,"123.01131","89.08387"
"23067",23067,7699,2,556.087,90.0911511890382,0.48888440598587,1,1421,0,"90.09118","122.0037"
"23068",23068,7699,2,556.087,168.069238027029,0.212419170622407,1,1421,0,"168.06911","44.02599"
"23069",23069,7699,2,556.087,88.0759551159905,0.19658130669409,1,1421,0,"88.07588",NA
"23070",23070,7699,2,556.087,59.0495265561739,0.187869515292879,1,1421,0,"59.04944",NA
"23071",23071,7699,2,556.087,53.0027217649938,0.127793639253835,1,1421,0,"53.00261",NA
"23072",23072,7699,2,556.087,70.0653253841492,0.109357225796214,1,1421,0,"70.06517",NA
"23073",23073,7699,2,556.087,141.021655735188,0.0683539035228815,1,1421,0,"141.02166","71.07342"
"23074",23074,7700,2,506.178,58.0653567937547,1,1,0,0,"58.06555",NA
"23075",23075,7700,2,506.178,72.0810175485184,0.832371326554749,1,0,0,"72.08072",NA
"23076",23076,7700,2,506.178,123.011696428403,0.760340048995984,1,0,0,"123.01131","89.08387"
"23077",23077,7700,2,506.178,90.0914073315914,0.557087568965121,1,0,0,"90.09118","122.0037"
"23078",23078,7700,2,506.178,70.0654244855867,0.293859527199967,1,0,0,"70.06517",NA
"23079",23079,7700,2,506.178,126.05496673124,0.293173046634667,1,0,0,"126.05459",NA
"23080",23080,7700,2,506.178,108.044730871478,0.275298670660986,1,0,0,"108.04433",NA
"23081",23081,7700,2,506.178,87.0443354726501,0.273664776866534,1,0,0,"87.04395",NA
"23082",23082,7700,2,506.178,168.068114439184,0.232422042057737,1,0,0,"168.06744",NA
"23083",23083,7700,2,506.178,88.0755141243573,0.218789706743761,1,0,0,"88.07588",NA
"23084",23084,7700,2,506.178,59.0496958578043,0.183505361479577,1,0,0,"59.04944",NA
"23085",23085,7700,2,506.178,184.108851466064,0.182222892644763,1,0,0,"184.10922",NA
"23086",23086,7700,2,506.178,53.002554811619,0.143830056832627,1,0,0,"53.00261",NA
"23087",23087,7700,2,506.178,71.0488303425695,0.0848302966215423,1,0,0,"71.04933",NA
"23088",23088,7705,2,570.797,216.085284801712,1,1,0,0,"216.08541","18.01184"
"23089",23089,7705,2,570.797,188.092767180168,0.60217481670954,1,0,0,"188.09253","46.00416"
"23090",23090,7705,2,570.797,70.0649215681159,0.571108011088685,1,0,0,"70.06517","164.0319"
"23091",23091,7705,2,570.797,56.0497049179308,0.470999400251929,1,0,0,"56.04978","178.04744"
"23092",23092,7705,2,570.797,97.0283623526426,0.449883016626527,1,0,0,"97.02841","137.06852"
"23093",23093,7705,2,570.797,112.038681229559,0.384452777087375,1,0,0,"112.03876","122.05757"
"23097",23097,7722,2,512.291,86.0965439544616,1,1,0,0,"86.09652","46.00542"
"23098",23098,7722,2,512.291,58.0656101314972,0.0411646780192028,1,0,0,"58.06555","74.0368"
"23099",23099,7723,2,544.835,86.0965620642208,1,1,0,0,"86.09652","46.00542"
