Topic 162,fragment_109.05257,fragment_263.09309,fragment_61.01085,fragment_80.04949,fragment_133.03244,loss_36.02001,fragment_294.10162,fragment_94.03985,fragment_57.04508,fragment_96.05566,fragment_120.04417,fragment_53.03889,loss_17.02676,fragment_233.04462,fragment_83.01292,fragment_75.0262,loss_179.07935,fragment_135.05347,fragment_88.03909
Topic 163,loss_135.05318,fragment_62.92941,fragment_121.96575,fragment_102.98524,fragment_179.03537,fragment_148.99058,fragment_120.9954,loss_117.0425,loss_73.0525,fragment_130.08581,loss_163.08425,fragment_71.0494,fragment_81.03409,fragment_55.01824,fragment_144.9935,fragment_145.04997,fragment_146.05941,fragment_146.04403,fragment_145.10132
Topic 164,loss_31.04205,loss_61.05279,fragment_121.06489,loss_108.0422,fragment_195.09145,fragment_103.05449,loss_99.06814,fragment_285.12282,loss_188.07961,loss_71.07342,loss_45.05793,fragment_206.08523,fragment_91.05413,fragment_81.03337,fragment_207.09112,loss_163.08425,loss_18.01103,loss_87.0684,fragment_53.03889
Topic 165,loss_59.07329,loss_75.10479,fragment_105.03345,loss_85.08914,loss_87.0684,fragment_60.08102,fragment_221.01905,loss_89.08399,fragment_125.00056,loss_46.12551,fragment_71.0731,fragment_278.08625,fragment_104.10731,fragment_86.09652,fragment_93.06982,fragment_116.00241,fragment_145.06489,fragment_145.08481,fragment_146.0609
Topic 166,loss_179.07935,fragment_89.06008,fragment_71.0494,fragment_177.11272,fragment_119.0857,fragment_163.14961,fragment_229.11687,fragment_215.10376,loss_56.06222,fragment_81.03337,fragment_69.03368,fragment_70.06514,loss_197.08977,loss_176.06826,fragment_85.02833,fragment_227.10395,fragment_144.08074,fragment_144.10184,fragment_144.11326
Topic 167,loss_18.01103,loss_83.05819,fragment_277.21754,fragment_51.0234,fragment_53.03889,fragment_134.01288,loss_64.01556,fragment_56.96508,fragment_55.01824,fragment_57.03369,fragment_135.04439,fragment_98.09593,fragment_86.09652,fragment_276.14368,fragment_93.06982,fragment_91.05413,loss_162.05266,fragment_55.05468,fragment_117.05484
Topic 168,loss_75.05313,fragment_111.04429,loss_124.03716,loss_95.05815,fragment_124.03981,fragment_116.03449,fragment_95.04936,fragment_105.03345,fragment_53.03889,fragment_147.06556,fragment_85.06477,fragment_85.02833,loss_54.03217,fragment_96.08073,loss_128.03138,fragment_145.06489,fragment_282.13232,fragment_81.03337,fragment_55.01824
Topic 169,loss_18.01058,fragment_118.0861,fragment_162.09143,loss_54.03042,loss_111.0684,fragment_160.08097,fragment_58.06553,fragment_94.04056,loss_99.06814,fragment_69.03368,fragment_113.09559,loss_75.0684,loss_85.05252,fragment_258.1448,loss_181.09473,loss_89.04756,fragment_81.03337,fragment_144.9935,fragment_144.08044
Topic 170,fragment_70.06514,loss_60.03238,fragment_130.08581,fragment_112.08703,loss_170.06921,fragment_329.17533,fragment_83.04965,loss_142.07382,fragment_124.03981,fragment_266.09876,loss_18.01058,fragment_257.16048,fragment_60.0558,fragment_173.05919,fragment_122.05901,loss_159.08928,loss_45.05793,fragment_481.2174,fragment_68.0498
Topic 171,loss_162.05266,loss_180.06335,fragment_130.06466,fragment_347.09545,fragment_231.08369,fragment_365.10727,fragment_177.11272,loss_62.03715,fragment_164.08269,fragment_144.9935,fragment_144.992,fragment_143.05747,fragment_143.07219,fragment_145.10132,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 172,fragment_69.07013,fragment_168.06291,fragment_128.95311,fragment_168.11266,loss_36.02001,fragment_112.11181,loss_59.04851,fragment_55.02948,fragment_298.12713,fragment_98.05999,fragment_137.08235,fragment_72.08072,fragment_211.12026,fragment_185.1641,fragment_70.06514,fragment_84.08071,fragment_86.09652,loss_144.05304,fragment_96.08073
Topic 173,fragment_98.05999,fragment_114.10281,fragment_131.12918,fragment_278.05554,loss_160.03397,fragment_235.07575,fragment_72.08072,fragment_178.07836,fragment_55.05468,fragment_263.06919,fragment_180.08059,fragment_115.05434,fragment_291.16201,loss_193.10288,loss_141.04225,fragment_154.08406,loss_161.10472,fragment_272.14812,fragment_291.66727
Topic 174,fragment_119.04876,fragment_91.05413,loss_118.06294,fragment_55.05468,fragment_65.03877,fragment_105.07017,loss_176.06826,fragment_67.05455,fragment_81.07,fragment_79.05417,fragment_147.04544,fragment_202.06802,fragment_69.03368,fragment_93.06982,fragment_146.05941,fragment_144.9935,fragment_144.08044,fragment_144.08074,fragment_144.10184
Topic 175,fragment_69.03368,fragment_134.07171,loss_105.07856,loss_59.07329,fragment_180.07604,fragment_80.04949,fragment_60.08102,fragment_60.0558,loss_103.0638,fragment_70.06514,fragment_161.10742,fragment_97.02839,loss_66.03112,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_146.0609,fragment_144.06586,fragment_144.07733
Topic 176,fragment_127.0387,fragment_85.02833,fragment_145.04997,fragment_69.03368,fragment_147.06556,fragment_325.11203,fragment_182.0845,fragment_208.10091,fragment_57.03369,fragment_193.05018,fragment_151.03858,fragment_111.04429,fragment_97.02839,loss_180.06335,fragment_81.03337,fragment_103.03991,fragment_115.05434,fragment_143.11762,fragment_144.06586
Topic 177,fragment_81.03337,fragment_132.08134,loss_120.04178,loss_80.01024,fragment_91.05413,fragment_218.08163,loss_175.04792,fragment_238.1197,fragment_87.03159,fragment_242.10069,fragment_292.11665,fragment_53.03889,loss_92.01082,fragment_208.09792,fragment_112.03881,fragment_160.07491,loss_144.04206,fragment_79.05417,fragment_144.08044
Topic 178,fragment_198.1136,loss_18.0095,loss_90.03154,loss_62.03715,fragment_126.09181,fragment_154.08576,loss_134.0581,fragment_82.065,loss_132.04205,fragment_84.08071,loss_160.07338,fragment_150.09057,loss_66.03112,loss_66.03222,fragment_56.04978,loss_125.0685,fragment_138.09146,fragment_101.02309,loss_162.08892
Topic 179,fragment_80.04949,loss_43.98978,fragment_58.99527,loss_27.99523,fragment_53.03889,fragment_97.06464,fragment_71.0494,loss_115.02685,loss_97.05266,fragment_86.00564,fragment_103.05449,fragment_104.04995,fragment_164.09263,fragment_115.05434,fragment_132.08134,fragment_109.06455,fragment_119.03635,loss_46.00455,fragment_105.03748
Topic 180,fragment_58.06553,loss_46.04164,fragment_112.07583,loss_87.03188,loss_77.04746,fragment_173.02215,fragment_59.07336,fragment_125.1079,loss_115.02685,fragment_124.07536,fragment_116.03449,fragment_200.13942,fragment_72.08072,fragment_81.03337,fragment_144.06586,fragment_143.11762,fragment_144.07733,fragment_143.08514,fragment_143.08192
Topic 181,fragment_72.08072,fragment_276.1563,fragment_114.10281,loss_150.05297,fragment_98.05999,fragment_71.0494,fragment_129.07001,fragment_123.09102,fragment_57.07007,fragment_273.13464,fragment_135.11735,fragment_69.03368,fragment_181.06568,fragment_119.0857,fragment_115.08711,fragment_72.04465,fragment_167.1183,fragment_175.12006,fragment_99.04455
Topic 182,fragment_69.03368,fragment_97.02839,fragment_61.02851,fragment_57.03369,fragment_127.0387,loss_82.02658,loss_93.04256,fragment_81.03337,fragment_202.07071,fragment_72.04411,loss_130.04738,fragment_85.02833,fragment_156.06572,loss_181.05929,loss_111.05298,loss_107.05823,loss_128.03138,loss_100.03743,fragment_202.08695
Topic 183,fragment_56.04978,fragment_188.07308,fragment_112.05107,fragment_275.1716,loss_101.04749,fragment_136.04336,fragment_188.0562,fragment_70.06514,loss_18.01058,fragment_223.07142,loss_64.01556,fragment_147.07582,fragment_114.03788,fragment_68.01312,fragment_131.12918,fragment_115.05434,fragment_141.07087,fragment_144.992,fragment_141.01856
Topic 184,fragment_70.06514,loss_64.01556,fragment_202.09773,loss_103.0638,fragment_71.0494,fragment_162.07769,loss_190.04798,fragment_158.09178,loss_60.03238,loss_17.0272,fragment_95.06076,fragment_91.05413,fragment_112.07583,fragment_144.13788,fragment_144.07733,fragment_144.06586,fragment_144.08044,fragment_144.08074,fragment_144.10184
Topic 185,fragment_60.08102,loss_44.02606,loss_176.06826,fragment_58.06553,fragment_146.09279,fragment_112.03881,fragment_65.03877,fragment_144.992,fragment_145.08481,fragment_145.06489,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_146.08112,fragment_146.0609,fragment_144.07733,fragment_144.08044,fragment_146.05941,fragment_144.08074
Topic 186,fragment_93.06982,fragment_53.03889,fragment_91.05413,fragment_135.11735,fragment_95.04936,loss_102.06815,fragment_79.05417,fragment_249.11318,fragment_81.03337,loss_60.021,fragment_146.04403,fragment_144.11326,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_146.08112,fragment_146.0609,fragment_146.05941
Topic 187,loss_18.01058,fragment_166.04983,fragment_123.05504,fragment_148.03977,fragment_209.09245,loss_119.02147,fragment_226.12017,loss_168.06301,loss_92.01082,fragment_65.03877,loss_175.04792,loss_36.02083,fragment_227.10063,loss_170.06921,fragment_144.11326,fragment_143.11762,fragment_145.08481,fragment_143.0739,fragment_143.08192
Topic 188,fragment_95.06076,fragment_81.04506,loss_87.0684,fragment_72.04465,fragment_60.0558,loss_18.01058,fragment_71.0858,loss_138.03152,fragment_61.01085,fragment_102.03694,fragment_243.14027,fragment_104.04916,fragment_109.07527,fragment_112.08703,loss_128.04708,fragment_99.04455,loss_130.06264,fragment_149.07558,fragment_99.05557
Topic 189,fragment_97.07643,fragment_276.09134,fragment_144.08074,loss_75.03188,fragment_150.05923,loss_113.04717,loss_117.0425,fragment_55.05468,fragment_205.06525,fragment_88.03909,loss_89.04756,fragment_86.06014,loss_18.0095,fragment_201.09884,fragment_220.08104,fragment_200.09098,fragment_258.07836,fragment_69.03368,loss_46.00544
Topic 190,fragment_84.08071,loss_132.0896,loss_18.01013,fragment_200.12846,fragment_221.12831,fragment_130.08581,fragment_89.0594,fragment_213.12438,loss_134.0566,loss_17.0258,fragment_70.06514,loss_75.03188,loss_148.07347,fragment_169.13421,loss_90.03154,loss_64.01556,fragment_136.08649,fragment_140.10795,fragment_129.1381
Topic 191,loss_132.04205,fragment_150.07838,loss_160.0369,loss_133.07373,fragment_194.08209,fragment_98.05999,fragment_212.09231,loss_48.02067,fragment_136.06241,loss_148.03699,loss_163.08425,fragment_110.05976,loss_118.02644,loss_159.05307,fragment_106.02879,fragment_55.01824,fragment_69.03368,fragment_109.0288,fragment_133.05119
Topic 192,fragment_91.05413,loss_27.01114,fragment_128.06203,loss_43.00568,fragment_239.09204,fragment_115.05434,fragment_131.08493,fragment_82.04028,fragment_201.12805,fragment_119.03519,fragment_129.07001,fragment_143.08514,fragment_110.03459,loss_144.11505,fragment_221.08119,loss_74.07291,fragment_287.12822,fragment_141.07087,fragment_105.07017
Topic 193,fragment_70.06514,loss_100.03743,fragment_82.05293,loss_73.01648,fragment_210.89934,fragment_283.16892,fragment_165.09196,fragment_217.08657,fragment_110.07176,loss_75.03188,fragment_91.05413,fragment_119.0857,fragment_124.087,fragment_162.1031,fragment_121.03977,fragment_137.07039,fragment_217.1108,fragment_53.03889,fragment_98.05999
Topic 194,fragment_96.04414,loss_46.00544,loss_63.03183,loss_81.04258,loss_82.02658,fragment_96.99495,loss_64.01556,fragment_318.15258,loss_75.03188,loss_64.01685,fragment_78.98487,fragment_68.04931,fragment_53.03889,fragment_69.03368,fragment_236.0907,loss_94.02658,fragment_144.11326,fragment_143.11762,fragment_144.06586
Topic 195,fragment_179.03309,fragment_269.12939,fragment_147.07582,loss_18.0095,fragment_193.0757,loss_105.05437,fragment_129.06583,fragment_299.09138,fragment_229.11687,fragment_138.03764,loss_54.03042,fragment_58.99527,loss_133.07373,fragment_251.11651,fragment_154.06586,loss_92.04714,fragment_235.09632,loss_120.05731,fragment_115.05434
Topic 196,fragment_172.07629,loss_46.04164,fragment_117.07034,fragment_91.05413,fragment_95.04936,loss_18.0095,fragment_190.08515,fragment_171.14886,fragment_154.06586,fragment_143.0739,fragment_160.07491,fragment_53.03889,fragment_170.0604,fragment_103.05449,fragment_190.08769,fragment_81.03337,fragment_183.10254,fragment_64.9275,loss_114.03136
Topic 197,loss_66.03222,fragment_70.06514,fragment_276.12192,fragment_127.07538,fragment_185.04242,loss_134.0566,fragment_208.09792,fragment_263.13791,loss_18.00834,fragment_229.15635,fragment_121.06489,loss_154.04764,fragment_145.0321,fragment_145.02839,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 198,fragment_84.08071,fragment_70.06514,fragment_224.12739,loss_36.02194,fragment_281.11089,fragment_235.05246,loss_129.04222,fragment_441.29446,fragment_153.10193,fragment_378.17828,fragment_241.15668,fragment_71.0494,loss_74.03668,fragment_125.07087,fragment_111.11652,fragment_181.07491,loss_143.05793,fragment_56.04978,fragment_154.06586
Topic 199,fragment_199.02413,fragment_111.0555,fragment_209.0439,loss_46.00544,fragment_82.05229,fragment_70.02898,fragment_181.01236,fragment_222.11387,fragment_83.06042,loss_74.0004,loss_133.03727,fragment_112.12081,fragment_67.01808,loss_56.02613,fragment_83.01292,fragment_79.01748,fragment_56.04978,fragment_216.0875,fragment_143.08192
Topic 200,fragment_69.03368,fragment_85.02833,fragment_103.05449,fragment_53.03889,fragment_97.02839,fragment_103.03991,loss_107.05823,fragment_97.07554,fragment_112.03881,fragment_135.09957,loss_17.0258,fragment_129.06583,loss_178.04751,fragment_144.08044,fragment_144.08074,fragment_144.13788,fragment_144.10184,fragment_144.11326,fragment_144.07733
Topic 201,fragment_101.04037,fragment_174.03908,fragment_60.08102,loss_77.0838,fragment_72.08072,fragment_240.13331,loss_17.0272,loss_71.07342,fragment_186.08755,fragment_157.05244,fragment_262.1084,fragment_91.05413,fragment_182.08216,fragment_144.10184,fragment_146.05941,fragment_144.08074,fragment_144.11326,fragment_144.07733,fragment_144.06586
Topic 202,fragment_136.06241,fragment_82.065,fragment_97.02839,fragment_84.04487,fragment_137.04629,fragment_114.10281,fragment_397.17013,fragment_157.10848,fragment_348.07302,fragment_98.05999,fragment_171.04481,fragment_218.07278,fragment_137.066,fragment_120.05644,fragment_203.05179,fragment_99.04455,fragment_96.04414,fragment_330.06073,fragment_72.04411
Topic 203,loss_30.01047,fragment_291.06357,fragment_247.07449,fragment_265.08377,fragment_55.01824,fragment_509.29384,fragment_219.08071,loss_56.02613,fragment_97.02839,fragment_77.03872,fragment_189.0702,fragment_237.09192,fragment_373.15823,fragment_93.06982,fragment_137.06718,fragment_216.02841,fragment_190.07874,fragment_143.04949,fragment_205.06525
Topic 204,loss_174.0641,fragment_176.09115,loss_193.07363,loss_128.05788,fragment_301.1767,fragment_347.18811,fragment_261.14913,fragment_185.12828,fragment_214.12288,fragment_145.10132,fragment_239.17965,fragment_117.07034,fragment_283.16892,fragment_129.06583,loss_129.04222,fragment_84.04422,fragment_223.07142,fragment_88.07588,fragment_91.05413
Topic 205,fragment_69.07013,fragment_221.08119,fragment_57.07007,fragment_91.05413,fragment_53.0026,fragment_293.13725,loss_154.13594,fragment_225.07566,fragment_79.05417,fragment_105.07017,fragment_331.19013,fragment_67.05455,fragment_311.14977,fragment_327.19587,fragment_149.05997,loss_88.05246,loss_106.06294,fragment_281.13706,fragment_161.05912
Topic 206,fragment_85.02833,fragment_99.04366,loss_105.07856,fragment_73.02851,fragment_155.03332,fragment_53.03889,loss_85.08914,loss_76.01613,fragment_205.08718,fragment_91.03921,fragment_143.07219,fragment_211.097,fragment_281.13706,fragment_261.14913,fragment_69.03368,fragment_97.02839,loss_48.02067,fragment_119.04986,loss_118.07392
Topic 207,fragment_195.06547,fragment_69.07013,fragment_275.20138,fragment_67.05455,fragment_251.12733,fragment_59.07336,loss_193.10288,fragment_91.05413,fragment_173.11739,fragment_53.0026,fragment_177.05473,fragment_55.05468,fragment_183.02961,fragment_123.04462,fragment_181.07491,fragment_53.03889,loss_85.08914,loss_150.08907,fragment_103.05449
Topic 208,fragment_102.05469,fragment_126.09181,loss_129.07874,fragment_111.04429,fragment_175.00169,fragment_188.09246,fragment_156.06572,fragment_112.03985,loss_114.03136,loss_157.07381,loss_73.0525,loss_18.00904,fragment_167.0713,fragment_122.09609,fragment_229.13017,loss_64.01556,loss_112.03662,fragment_56.04978,fragment_212.09542
Topic 209,loss_172.10979,loss_126.10441,fragment_57.07007,fragment_229.14307,fragment_74.05986,loss_17.02676,loss_165.09984,fragment_81.07,fragment_127.11204,fragment_165.05564,fragment_147.11301,fragment_182.08216,fragment_86.09652,fragment_123.04462,fragment_136.07598,fragment_103.05449,fragment_144.07733,fragment_143.08192,fragment_143.08514
Topic 210,fragment_216.08561,fragment_56.04978,loss_178.04751,fragment_90.05539,loss_137.0686,fragment_97.02839,loss_150.05297,loss_132.04205,fragment_143.05747,loss_162.05266,fragment_168.06495,loss_36.02194,fragment_58.06553,loss_78.03146,fragment_112.03881,loss_165.06335,fragment_235.14415,loss_125.0685,loss_176.06826
Topic 211,fragment_134.05999,fragment_89.06008,fragment_98.9847,fragment_152.07031,fragment_57.07007,loss_36.02083,fragment_341.17414,fragment_79.05417,fragment_133.08628,loss_91.02682,loss_64.01556,fragment_69.07013,loss_18.01103,fragment_99.04455,fragment_239.14817,loss_117.0425,fragment_131.07078,loss_92.04714,fragment_116.99462
Topic 212,fragment_144.06586,fragment_246.09757,fragment_98.05999,fragment_186.07565,loss_166.04767,fragment_87.03159,fragment_97.02839,loss_196.05806,loss_18.01013,loss_194.04233,fragment_74.06037,loss_180.06335,fragment_70.06514,fragment_56.04978,loss_195.07466,fragment_198.07671,loss_198.07419,loss_126.05238,loss_162.05266
Topic 213,fragment_97.02839,fragment_84.08071,loss_18.0095,loss_36.02194,fragment_290.16097,fragment_126.05565,fragment_133.05119,fragment_360.168,fragment_209.1073,fragment_81.05755,fragment_89.10723,fragment_377.19044,fragment_69.07013,fragment_164.10657,fragment_96.04414,fragment_216.12443,fragment_208.09792,fragment_130.12226,fragment_256.12004
Topic 214,fragment_172.09755,loss_73.01648,loss_46.00455,fragment_192.06673,loss_64.01685,loss_89.01085,loss_134.0581,loss_157.03751,fragment_130.06466,fragment_118.06547,fragment_347.09545,fragment_119.05979,fragment_287.10081,loss_119.02147,fragment_141.0661,fragment_144.9935,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 215,loss_26.01544,loss_66.03222,fragment_276.12192,fragment_69.03368,fragment_53.03889,fragment_130.0871,fragment_70.06514,fragment_65.03877,fragment_81.03337,fragment_324.14693,fragment_174.02376,fragment_115.05434,fragment_306.13616,fragment_95.04936,fragment_126.09181,fragment_75.06394,fragment_91.05413,fragment_188.1073,fragment_216.12171
Topic 216,fragment_122.06034,loss_74.03668,loss_18.01013,loss_94.02658,fragment_94.06505,loss_59.01317,fragment_236.0907,fragment_150.09231,loss_46.00455,loss_46.00544,loss_60.021,loss_102.03162,fragment_109.05257,fragment_206.07972,fragment_67.05455,fragment_70.06514,fragment_208.09792,fragment_215.10376,fragment_93.05723
Topic 217,fragment_84.04422,loss_145.07348,fragment_234.09787,loss_103.02703,fragment_183.11187,fragment_74.05986,fragment_76.03917,fragment_70.06514,loss_102.03162,fragment_315.15511,fragment_72.08072,loss_125.04751,loss_93.04256,loss_64.01556,loss_161.06862,fragment_128.07164,fragment_161.06855,loss_126.10441,fragment_112.07583
Topic 218,fragment_84.04487,fragment_176.8761,fragment_130.05052,loss_105.04249,fragment_61.03978,fragment_246.11232,loss_195.07466,fragment_56.04978,fragment_102.05469,fragment_67.05455,fragment_105.07017,fragment_91.05413,fragment_170.04555,fragment_204.09937,fragment_79.05417,fragment_143.08192,loss_118.07392,loss_99.03179,fragment_69.03368
Topic 219,fragment_72.08072,fragment_55.05468,fragment_98.05999,fragment_97.07643,fragment_278.05554,fragment_321.07526,fragment_207.07983,fragment_178.07668,fragment_301.15214,fragment_69.03368,fragment_263.06919,fragment_60.0558,fragment_107.04885,fragment_132.10161,loss_61.02871,fragment_70.06514,fragment_131.12918,fragment_237.09192,loss_17.02676
Topic 220,fragment_100.07534,fragment_260.11164,fragment_70.06514,loss_197.08977,loss_174.11115,fragment_84.08071,fragment_120.05288,fragment_71.0494,fragment_128.07032,fragment_198.1136,fragment_171.06796,fragment_214.10804,fragment_69.03368,fragment_55.05468,fragment_87.04389,fragment_124.05154,fragment_180.10349,fragment_145.04997,fragment_145.10132
Topic 221,fragment_106.06503,loss_99.03179,fragment_134.05999,loss_71.03707,fragment_53.03889,fragment_109.05257,fragment_122.05901,loss_18.00834,fragment_398.2055,fragment_149.07054,loss_18.01103,loss_56.02613,fragment_89.06008,loss_90.03154,fragment_98.05999,fragment_133.07613,loss_18.01058,fragment_91.05413,loss_92.04714
Topic 222,fragment_176.1067,loss_46.00544,fragment_119.07336,fragment_104.05297,fragment_118.06547,loss_64.01556,fragment_91.05413,fragment_158.09741,loss_119.05808,loss_105.05437,loss_143.05793,fragment_103.05449,fragment_56.04978,fragment_130.06466,fragment_97.07643,loss_117.0425,loss_107.05823,fragment_129.07001,loss_102.03162
Topic 223,loss_46.00544,fragment_140.07024,loss_118.02644,fragment_289.14181,fragment_157.09711,fragment_56.04978,fragment_69.07013,fragment_70.06514,fragment_219.10217,fragment_195.0292,loss_199.06926,fragment_144.08074,fragment_144.08044,fragment_144.06586,fragment_144.07733,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.10184
Topic 224,fragment_81.03337,fragment_109.0288,loss_99.05338,fragment_95.05992,fragment_194.04377,fragment_211.04215,loss_75.0684,loss_54.03128,loss_45.05793,fragment_95.04936,fragment_53.03889,fragment_145.0321,fragment_144.08044,fragment_144.08074,fragment_141.0216,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992
Topic 225,fragment_72.08072,fragment_277.14312,fragment_203.07143,fragment_219.10217,fragment_167.07347,fragment_165.07001,fragment_114.10281,fragment_257.16048,fragment_91.05413,fragment_121.07623,fragment_69.07013,fragment_60.0559,fragment_98.05999,fragment_96.9985,fragment_278.05981,fragment_131.12918,fragment_221.05948,fragment_55.05468,fragment_114.05541
Topic 226,fragment_121.06489,fragment_103.05449,loss_45.05793,loss_127.09933,fragment_91.05413,fragment_53.03889,loss_120.05731,fragment_93.06982,fragment_134.01288,loss_73.0525,fragment_95.04936,fragment_120.04802,fragment_347.18811,fragment_165.07812,loss_71.07342,fragment_158.08037,fragment_96.08073,loss_89.08399,fragment_228.12345
Topic 227,fragment_82.065,fragment_70.06514,fragment_119.0857,loss_45.0213,fragment_67.04206,fragment_419.20969,fragment_144.11326,fragment_65.03877,fragment_274.13909,fragment_133.0978,fragment_149.05997,loss_18.01191,fragment_145.10132,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184
Topic 228,fragment_53.03889,fragment_55.01824,fragment_80.04949,loss_79.06321,fragment_68.01312,loss_40.03143,loss_45.0213,loss_18.01103,fragment_63.02323,fragment_72.04465,fragment_67.04206,loss_18.01058,fragment_144.11326,fragment_144.10184,loss_199.06926,fragment_144.08044,fragment_144.07733,fragment_144.06586,fragment_144.08074
Topic 229,loss_178.04751,fragment_230.10326,fragment_70.06514,loss_18.0095,fragment_202.10835,fragment_153.05477,fragment_86.09652,fragment_104.04995,loss_168.06301,fragment_323.14712,loss_162.05266,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_143.11762,fragment_144.08074,fragment_143.08514,loss_199.06926,fragment_144.10184
Topic 230,loss_102.06815,fragment_94.06505,fragment_122.06034,loss_163.04805,fragment_176.07104,fragment_58.06553,loss_173.06877,loss_18.01013,fragment_127.01556,fragment_178.12296,fragment_150.09057,fragment_80.04949,loss_118.02644,fragment_53.03889,fragment_82.065,fragment_109.05257,fragment_143.08192,fragment_143.08514,fragment_144.08044
Topic 231,fragment_55.01824,fragment_143.01554,fragment_193.13421,loss_46.00455,loss_183.0892,fragment_108.08067,fragment_324.14693,fragment_56.04978,loss_129.07874,loss_157.07381,loss_160.0847,fragment_79.05417,loss_91.02682,loss_73.01579,loss_144.05304,fragment_121.08387,loss_63.03183,fragment_166.12285,fragment_69.03368
Topic 232,loss_17.02648,fragment_136.06241,fragment_119.03519,fragment_92.02426,fragment_94.03985,loss_47.0369,loss_45.0213,fragment_67.02929,loss_27.01114,fragment_109.05048,fragment_145.0321,fragment_103.05449,fragment_163.0432,fragment_114.10281,loss_85.05252,fragment_144.992,fragment_145.04997,fragment_145.10132,fragment_145.08481
Topic 233,loss_18.01013,fragment_103.05449,loss_45.0213,fragment_55.05468,loss_147.05328,fragment_53.03889,loss_113.04717,fragment_94.04141,fragment_93.06982,loss_168.06301,fragment_164.10657,loss_156.07851,fragment_121.06489,loss_171.0529,fragment_120.04417,fragment_166.12285,fragment_119.04986,fragment_91.05413,fragment_142.03245
Topic 234,fragment_123.04462,fragment_107.04885,fragment_136.07598,fragment_91.05413,fragment_139.03977,loss_154.07421,fragment_147.12488,fragment_119.04986,fragment_130.066,loss_61.02871,loss_161.10472,loss_54.03128,fragment_207.08258,fragment_53.03889,fragment_85.08853,fragment_245.09342,fragment_98.05999,fragment_227.08139,fragment_155.08107
Topic 235,loss_197.08977,loss_92.04714,fragment_164.03461,fragment_89.06008,fragment_107.0708,fragment_130.08581,fragment_112.07583,fragment_69.03368,fragment_136.03974,loss_120.04178,fragment_182.04465,fragment_85.02833,fragment_80.04949,fragment_149.07378,fragment_97.02839,fragment_99.04455,loss_168.06301,loss_180.06335,fragment_53.03889
Topic 236,loss_60.021,loss_90.03154,fragment_56.04978,loss_64.01556,fragment_104.03429,fragment_197.09131,fragment_233.14961,fragment_60.04476,loss_102.03162,loss_149.06875,loss_136.037,loss_61.02871,fragment_121.96666,fragment_87.03159,fragment_280.12934,fragment_74.06037,loss_78.03146,fragment_96.08073,fragment_86.09652
Topic 237,fragment_107.04885,fragment_61.01085,loss_47.0369,fragment_143.0739,fragment_120.04802,fragment_91.05413,fragment_69.03368,loss_99.06814,fragment_115.03913,fragment_133.04983,fragment_68.0498,fragment_201.05585,loss_107.05823,fragment_121.02826,fragment_127.05499,fragment_70.06514,fragment_58.02903,fragment_97.02839,fragment_144.992
Topic 238,loss_42.01046,fragment_95.04936,loss_118.02644,fragment_87.0554,fragment_150.05564,fragment_197.09131,fragment_102.09092,fragment_98.02384,fragment_157.05244,loss_60.021,fragment_186.03008,fragment_144.06586,fragment_144.10184,fragment_144.07733,fragment_143.11762,fragment_144.08044,fragment_143.08514,fragment_144.08074,loss_199.06926
Topic 239,loss_56.06222,fragment_79.05417,fragment_160.96762,loss_89.08399,fragment_55.05468,fragment_53.0026,fragment_72.08072,fragment_197.04434,fragment_65.03877,fragment_175.10681,fragment_292.07583,fragment_88.07588,fragment_237.05392,fragment_91.05413,fragment_86.09652,fragment_249.05352,fragment_92.99744,fragment_151.03858,fragment_55.01824
Topic 240,fragment_96.04414,loss_114.06812,fragment_137.05983,fragment_57.03405,fragment_216.02841,fragment_200.09098,fragment_69.07013,fragment_135.08015,fragment_133.04983,fragment_73.02851,loss_107.05823,fragment_117.09077,fragment_173.04176,loss_119.05808,fragment_53.0026,fragment_129.07001,fragment_53.03889,fragment_141.07087,fragment_55.05468
Topic 241,fragment_72.08072,fragment_55.05468,fragment_204.09937,loss_59.04757,loss_129.07874,fragment_72.04465,fragment_97.07643,loss_113.08407,fragment_197.09131,fragment_105.10274,fragment_198.1136,fragment_144.11326,fragment_144.08044,fragment_144.07733,fragment_144.08074,fragment_144.06586,fragment_144.10184,fragment_143.11762,loss_199.06926
Topic 242,fragment_86.09652,fragment_143.11762,fragment_139.03837,fragment_70.06514,fragment_84.08071,fragment_306.13616,fragment_253.09062,fragment_189.12435,fragment_59.07336,loss_168.06301,fragment_90.09184,fragment_83.04895,fragment_229.13017,fragment_108.08067,fragment_144.9935,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326
