Topic 160,fragment_89.06008,fragment_133.08628,fragment_106.06503,fragment_111.04429,fragment_195.12241,fragment_155.07009,fragment_283.17358,fragment_113.0602,fragment_151.0967,fragment_327.20145,fragment_287.14697,fragment_143.11762,fragment_144.06586,fragment_143.08514,fragment_144.08074,fragment_143.08192,fragment_144.07733,fragment_144.08044,loss_199.06926
Topic 161,loss_18.01103,fragment_108.08067,loss_88.05246,loss_199.06926,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_143.0739,fragment_144.9935,fragment_145.02839,fragment_145.0321,fragment_145.04997
Topic 162,fragment_72.08072,fragment_215.10376,fragment_265.05092,loss_59.01317,fragment_146.05941,fragment_144.13788,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_146.08112,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,fragment_146.04403,fragment_146.0609,fragment_146.09623
Topic 163,fragment_84.08071,fragment_56.04978,fragment_256.12004,fragment_110.09578,fragment_170.08149,fragment_115.08711,fragment_180.10349,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,loss_199.06926,fragment_143.04949,fragment_144.10184
Topic 164,fragment_53.03889,fragment_274.12622,loss_40.03143,loss_70.04156,fragment_144.11326,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.13788,fragment_143.04949,fragment_144.992,fragment_144.9935
Topic 165,fragment_136.06241,fragment_97.02839,fragment_143.11762,fragment_175.12006,loss_146.05776,fragment_250.0931,fragment_291.06357,fragment_219.08071,fragment_114.10281,fragment_247.07449,fragment_129.10184,fragment_539.29324,fragment_229.13017,fragment_237.09192,fragment_191.08582,fragment_171.11266,fragment_397.17013,fragment_97.07554,fragment_348.07302
Topic 166,loss_171.0529,fragment_58.99527,loss_46.00455,fragment_73.0843,loss_170.06921,fragment_148.99058,fragment_120.9954,fragment_126.05442,loss_142.07382,fragment_194.08209,loss_115.02685,fragment_115.0216,fragment_100.02137,fragment_59.06876,fragment_86.00564,fragment_114.03788,fragment_156.04721,fragment_87.02619,fragment_138.03764
Topic 167,loss_91.02682,fragment_192.06673,loss_45.02229,fragment_148.07578,loss_89.01085,loss_119.02147,fragment_56.04978,fragment_147.06769,loss_129.04222,fragment_108.04426,loss_111.0318,fragment_128.08127,fragment_145.04997,fragment_144.10184,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 168,loss_175.04792,loss_129.04222,loss_189.06336,loss_35.03718,fragment_110.07086,loss_188.07961,fragment_56.04978,fragment_113.05453,loss_129.07874,fragment_143.08192,fragment_143.0739,fragment_143.08514,fragment_144.08044,fragment_144.06586,fragment_143.07219,fragment_144.07733,fragment_143.05747,fragment_143.11762,fragment_144.10184
Topic 169,fragment_180.10128,fragment_233.08174,fragment_74.0963,loss_90.03154,loss_78.03146,loss_116.04727,fragment_68.01312,fragment_82.065,fragment_134.09682,fragment_142.06474,fragment_110.05976,fragment_106.06503,loss_92.04714,fragment_275.16664,loss_104.04745,loss_128.04708,fragment_72.04411,fragment_144.08074,fragment_144.10184
Topic 170,fragment_105.03345,loss_75.10479,loss_87.0684,fragment_158.11793,loss_106.02645,fragment_172.13415,fragment_69.07013,fragment_225.07566,fragment_116.00128,fragment_116.00241,fragment_144.08074,fragment_144.08044,fragment_144.06586,fragment_144.07733,fragment_144.11326,fragment_143.11762,fragment_143.08514,fragment_144.10184,fragment_145.02839
Topic 171,fragment_110.03459,fragment_135.02961,fragment_82.04028,fragment_128.04552,fragment_145.06489,fragment_80.02432,fragment_107.03523,fragment_134.04674,fragment_109.05048,fragment_93.00854,fragment_144.9935,fragment_144.08074,fragment_144.08044,fragment_144.10184,fragment_144.11326,fragment_144.07733,fragment_144.13788,fragment_144.992,loss_199.06926
Topic 172,fragment_69.03368,fragment_57.03369,loss_185.09038,loss_125.0685,fragment_117.05484,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,loss_199.06926,fragment_144.13788,fragment_143.05747,fragment_144.992
Topic 173,loss_146.05776,fragment_95.02388,fragment_175.00169,fragment_84.04487,fragment_190.89569,fragment_78.6087,fragment_69.04509,fragment_94.03985,loss_163.08425,loss_128.05788,fragment_239.15174,fragment_52.01851,loss_45.02229,fragment_68.01312,fragment_97.07554,fragment_144.08074,fragment_144.08044,fragment_144.07733,fragment_144.10184
Topic 174,loss_17.02648,loss_35.03718,loss_47.0369,loss_45.0213,loss_85.05252,fragment_74.07118,fragment_57.04508,fragment_144.11326,fragment_172.10864,fragment_133.0978,fragment_67.02929,loss_57.05775,fragment_113.0602,fragment_144.08044,fragment_144.08074,fragment_144.13788,fragment_144.10184,fragment_144.07733,fragment_144.06586
Topic 175,fragment_57.07007,fragment_55.05468,fragment_71.0858,fragment_83.08558,fragment_97.10101,fragment_124.9993,fragment_85.04768,fragment_85.1013,fragment_111.08093,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.9935,fragment_144.11326,fragment_144.13788,fragment_144.992,loss_199.06926
Topic 176,fragment_319.15178,loss_161.10472,fragment_301.14279,loss_53.04808,fragment_236.12595,loss_115.0998,fragment_217.08657,fragment_189.12435,fragment_147.08092,fragment_119.0857,fragment_91.05413,fragment_291.15733,fragment_235.09632,fragment_93.06982,fragment_128.06203,fragment_53.0026,fragment_157.09711,fragment_141.07087,fragment_141.01856
Topic 177,loss_198.07419,fragment_310.12707,loss_18.01191,loss_196.05806,loss_150.05297,fragment_244.09625,fragment_264.12442,fragment_178.08711,fragment_97.02839,loss_162.05266,fragment_144.08044,fragment_117.05718,fragment_144.9935,loss_180.06335,fragment_112.03985,fragment_57.03369,fragment_57.03405,fragment_148.03977,fragment_53.0026
Topic 178,loss_30.01047,loss_68.02589,fragment_91.05413,fragment_53.03889,fragment_93.06982,loss_26.01544,fragment_51.0234,loss_56.02613,fragment_81.03337,loss_85.05252,fragment_127.0508,fragment_145.08481,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_145.02839
Topic 179,fragment_57.07007,fragment_495.26484,fragment_327.07802,fragment_551.33272,loss_54.03217,fragment_91.05413,fragment_251.04864,fragment_152.06293,fragment_53.0026,fragment_152.06149,fragment_233.0375,fragment_383.14502,fragment_439.19972,fragment_153.06945,fragment_103.07536,fragment_51.0234,fragment_128.07032,fragment_144.06586,fragment_144.08044
Topic 180,fragment_114.05541,fragment_179.03537,loss_193.10288,fragment_175.10681,fragment_114.03788,loss_199.06926,fragment_144.11326,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.9935,fragment_144.13788,fragment_144.992
Topic 181,loss_179.07935,fragment_57.03405,fragment_229.11687,loss_181.09473,fragment_97.02839,fragment_84.04422,loss_199.06926,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_143.07219,fragment_144.992
Topic 182,fragment_108.04426,fragment_80.04949,fragment_53.03889,loss_101.01115,loss_46.04164,loss_73.01648,loss_71.03707,fragment_149.05997,fragment_148.11175,loss_73.01579,fragment_99.0081,fragment_143.11762,fragment_144.10184,fragment_143.08514,fragment_143.08192,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.06586
Topic 183,fragment_85.02833,fragment_57.03369,fragment_257.16048,loss_199.06926,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.13788,fragment_143.07219,fragment_144.992,fragment_144.9935,fragment_145.02839,fragment_145.0321
Topic 184,fragment_163.07451,fragment_181.08644,fragment_190.09757,fragment_95.06076,fragment_139.03837,loss_129.07874,fragment_400.17516,loss_111.0684,fragment_282.10975,fragment_256.13007,loss_99.06814,fragment_71.0488,fragment_444.16501,fragment_300.11899,fragment_108.056,loss_128.04708,fragment_144.08074,fragment_143.11762,fragment_143.0739
Topic 185,loss_175.08434,fragment_89.0594,loss_157.07381,fragment_221.12831,loss_111.0684,fragment_148.06024,loss_92.04714,fragment_213.08916,fragment_144.13788,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_145.02839,fragment_144.992,fragment_144.9935
Topic 186,fragment_61.02851,fragment_216.08561,loss_137.0686,fragment_91.03921,fragment_345.17149,fragment_112.03985,fragment_90.05539,fragment_188.09246,loss_165.06335,fragment_168.06495,loss_148.03699,fragment_144.992,fragment_144.08074,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_146.05941,fragment_146.04403,fragment_144.08044
Topic 187,fragment_62.92941,fragment_133.05284,fragment_117.07034,fragment_56.02155,fragment_147.06769,fragment_106.06503,loss_85.08914,fragment_53.03889,fragment_81.03409,fragment_176.07104,fragment_144.07733,fragment_144.08044,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.06586,fragment_144.08074,fragment_145.0321
Topic 188,fragment_79.05417,fragment_91.05413,fragment_67.05455,loss_54.03042,fragment_121.10156,fragment_105.07017,fragment_131.08638,fragment_217.1222,fragment_98.9847,fragment_86.09652,fragment_57.03369,fragment_147.11813,fragment_133.10085,fragment_55.05468,fragment_142.04698,fragment_144.13788,fragment_141.07087,fragment_144.992,fragment_144.9935
Topic 189,fragment_70.06514,fragment_125.07087,fragment_209.12971,loss_142.07382,fragment_173.13899,loss_17.0272,fragment_130.09705,fragment_144.13788,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.9935,fragment_144.992,fragment_143.08192,fragment_145.02839
Topic 190,fragment_81.07,fragment_67.05455,fragment_91.05413,fragment_93.06982,fragment_55.05468,fragment_123.11715,fragment_251.08984,fragment_109.10129,fragment_157.10089,fragment_144.992,fragment_144.08074,fragment_144.10184,fragment_144.08044,fragment_144.07733,fragment_144.06586,fragment_144.11326,fragment_144.13788,fragment_145.02839,fragment_144.9935
Topic 191,fragment_121.06489,fragment_93.06982,fragment_53.03889,fragment_91.05413,loss_46.12551,loss_111.0684,loss_87.0684,fragment_77.03872,fragment_228.12345,fragment_144.11326,fragment_144.08044,fragment_144.07733,fragment_144.08074,fragment_144.06586,fragment_144.10184,fragment_143.11762,loss_199.06926,fragment_144.9935,fragment_144.13788
Topic 192,loss_162.08892,loss_148.07347,loss_73.01648,loss_18.01191,fragment_145.08481,loss_89.01085,fragment_165.12818,fragment_142.04698,loss_199.06926,fragment_144.08044,fragment_144.08074,fragment_144.06586,fragment_144.07733,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.10184,fragment_144.13788,fragment_144.11326
Topic 193,fragment_91.05413,fragment_201.12805,fragment_131.08493,fragment_173.13225,loss_160.0847,fragment_277.13719,fragment_233.12923,fragment_105.10274,fragment_88.07588,fragment_113.0602,fragment_144.992,fragment_146.08112,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_146.0609
Topic 194,loss_113.04717,fragment_126.05442,fragment_67.05455,loss_63.03183,fragment_117.07034,fragment_91.05413,loss_89.04756,loss_74.03668,fragment_145.10132,fragment_146.04403,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788
Topic 195,fragment_103.05449,fragment_91.05413,fragment_93.06982,fragment_53.03889,fragment_166.12285,fragment_95.04936,fragment_51.0234,loss_56.02613,fragment_94.04141,fragment_55.01824,loss_85.08914,fragment_145.0321,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992
Topic 196,fragment_93.05445,fragment_99.04366,fragment_141.01856,fragment_95.05992,fragment_246.09039,fragment_75.04398,fragment_173.09132,fragment_73.02851,fragment_159.02921,fragment_144.11326,fragment_144.10184,fragment_144.08074,loss_199.06926,fragment_144.08044,fragment_144.07733,fragment_144.06586,fragment_144.13788,fragment_145.02839,fragment_144.992
Topic 197,fragment_152.10755,fragment_291.16201,fragment_53.0026,fragment_51.0234,fragment_126.10278,fragment_144.992,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.9935,fragment_143.07219,fragment_145.02839
Topic 198,loss_46.00455,fragment_193.13421,fragment_148.04675,loss_183.0892,loss_129.07874,loss_91.02682,fragment_110.05976,loss_160.0847,fragment_176.1067,loss_74.0004,loss_27.01114,fragment_165.13833,fragment_212.12765,fragment_198.11122,loss_144.05304,fragment_166.12285,fragment_121.08387,fragment_67.05455,fragment_68.0498
Topic 199,fragment_72.04465,fragment_123.04462,fragment_113.07058,fragment_95.05992,fragment_109.05048,fragment_161.06054,fragment_68.04931,fragment_170.0604,fragment_92.02426,fragment_144.08074,fragment_144.10184,loss_199.06926,fragment_144.08044,fragment_144.13788,fragment_144.07733,fragment_144.06586,fragment_144.11326,fragment_144.9935,fragment_144.992
Topic 200,fragment_60.08102,fragment_121.02826,fragment_127.0508,fragment_109.06455,loss_133.07373,loss_87.0684,fragment_99.04455,loss_138.03152,loss_99.06814,fragment_59.07336,fragment_110.02361,loss_128.04708,fragment_144.10184,fragment_143.08514,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_143.11762
Topic 201,loss_162.05266,fragment_111.04429,fragment_231.08369,fragment_83.04965,fragment_130.08581,fragment_229.05108,fragment_201.05585,fragment_165.01766,fragment_199.09619,fragment_87.04389,fragment_102.05469,fragment_145.02839,fragment_143.08192,fragment_146.04403,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 202,fragment_70.06514,fragment_116.07114,fragment_197.12871,fragment_155.01527,fragment_308.15223,fragment_215.13944,fragment_144.10184,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,loss_199.06926,fragment_143.07219,fragment_144.11326,fragment_144.13788,fragment_144.992
Topic 203,loss_150.08907,fragment_147.11654,fragment_119.0857,fragment_117.07034,fragment_79.05417,fragment_283.16892,fragment_347.18811,fragment_441.29446,fragment_238.1197,loss_106.02645,loss_134.0581,fragment_95.04936,fragment_175.11123,fragment_132.09296,fragment_109.06342,fragment_56.01352,fragment_67.04147,fragment_107.06036,fragment_145.08481
Topic 204,fragment_70.06514,loss_199.06926,fragment_144.992,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.9935,fragment_140.04986,fragment_145.02839,fragment_145.0321,fragment_145.04997,fragment_145.06489
Topic 205,fragment_152.07031,fragment_126.05565,loss_78.03146,loss_102.03162,fragment_186.05895,fragment_193.09868,fragment_104.01683,loss_160.07338,fragment_204.06922,fragment_259.12736,fragment_61.01085,fragment_99.04455,fragment_222.07948,fragment_103.02173,fragment_144.10184,fragment_127.0387,fragment_144.08074,fragment_144.13788,fragment_144.08044
Topic 206,fragment_61.01085,fragment_308.11162,loss_162.05266,fragment_167.08158,fragment_119.04876,fragment_148.07578,loss_64.01685,fragment_133.03244,fragment_123.04462,fragment_294.10162,fragment_112.03985,fragment_87.03159,fragment_194.08209,fragment_58.02903,loss_84.04249,fragment_102.05469,loss_128.05788,fragment_144.06586,fragment_262.1084
Topic 207,loss_74.03668,fragment_738.06029,fragment_527.15802,loss_102.03162,fragment_255.14642,fragment_53.0026,loss_199.06926,fragment_144.10184,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.13788,fragment_144.11326,fragment_143.07219,fragment_144.992
Topic 208,loss_180.06335,fragment_69.03368,fragment_246.09757,loss_195.07466,loss_199.06926,fragment_144.11326,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.992,fragment_144.13788,fragment_143.05747,fragment_144.9935
Topic 209,fragment_84.08071,fragment_130.08581,fragment_225.12393,fragment_56.04978,loss_105.04249,fragment_263.09309,fragment_273.14302,fragment_130.0871,fragment_147.11301,fragment_67.05455,fragment_129.10184,fragment_291.15295,fragment_233.04462,fragment_234.05312,fragment_274.13072,fragment_171.11266,fragment_130.12226,fragment_418.16961,fragment_129.1381
Topic 210,loss_27.01114,fragment_101.02309,fragment_94.04056,fragment_74.02351,fragment_119.03519,fragment_103.03991,fragment_102.09092,fragment_73.02851,loss_64.01685,fragment_106.02879,fragment_139.03837,fragment_144.10184,fragment_146.08112,fragment_146.0609,fragment_146.05941,fragment_146.04403,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 211,loss_130.06264,fragment_128.06203,loss_18.0095,fragment_313.18029,fragment_67.05455,loss_56.06222,fragment_184.09601,fragment_70.02898,fragment_115.05434,loss_96.0424,fragment_329.17266,loss_70.04156,fragment_161.05912,fragment_131.08493,loss_125.0685,loss_163.04805,fragment_98.02384,loss_165.06335,fragment_103.07536
Topic 212,fragment_55.05468,loss_18.01013,fragment_161.06855,fragment_262.14068,fragment_189.12435,fragment_262.06099,fragment_145.10132,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.13788,fragment_145.08481,fragment_146.05941
Topic 213,fragment_121.96575,fragment_199.02413,fragment_209.0439,fragment_250.0931,fragment_181.01236,fragment_67.01808,fragment_172.06128,fragment_209.08106,loss_56.02613,fragment_79.01748,fragment_275.1106,fragment_144.992,fragment_145.06489,fragment_145.10132,fragment_143.08192,fragment_145.08481,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 214,loss_159.08928,loss_71.07342,fragment_169.0968,loss_171.08919,fragment_160.1326,fragment_99.05488,loss_115.0998,loss_161.10472,loss_115.0632,fragment_211.04215,fragment_124.07647,fragment_144.06586,fragment_143.11762,fragment_144.10184,fragment_143.08514,fragment_143.08192,fragment_143.0739,fragment_144.07733,fragment_144.08044
Topic 215,fragment_94.06505,fragment_80.04949,fragment_164.03461,fragment_136.03974,fragment_182.04465,fragment_53.03889,fragment_119.03635,fragment_144.11326,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,loss_199.06926,fragment_144.13788,fragment_144.992
Topic 216,fragment_91.05413,fragment_93.06982,fragment_77.03872,fragment_53.03889,loss_100.03743,fragment_301.1767,fragment_153.09094,fragment_239.17965,fragment_95.04936,fragment_105.04464,fragment_102.04684,loss_26.01544,fragment_55.01824,fragment_235.13411,fragment_259.13141,fragment_278.13892,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 217,loss_113.08407,fragment_104.071,loss_81.04258,fragment_87.04389,fragment_183.11187,loss_111.0684,loss_103.0638,fragment_138.03764,fragment_274.12622,fragment_229.15635,fragment_112.02182,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_143.08514,loss_199.06926,fragment_144.10184
Topic 218,fragment_84.04487,fragment_130.05052,loss_105.04249,loss_87.03188,fragment_56.04978,fragment_125.1079,loss_133.03727,loss_17.0258,fragment_147.07582,fragment_172.06128,fragment_141.0661,fragment_170.04555,fragment_143.08192,loss_118.07392,loss_42.01046,fragment_129.06583,fragment_143.0739,fragment_143.08514,fragment_144.08044
Topic 219,loss_95.05815,loss_111.05298,loss_75.05313,loss_53.04808,loss_83.05819,fragment_105.03345,loss_127.04792,fragment_53.03889,loss_123.05299,fragment_134.01288,fragment_61.02851,loss_81.04258,loss_99.05338,fragment_162.07769,loss_107.05823,fragment_116.00241,fragment_72.04465,fragment_175.07621,loss_79.06321
Topic 220,fragment_101.05975,fragment_262.1285,fragment_348.0974,fragment_73.0647,fragment_55.05468,fragment_127.0387,loss_106.02645,fragment_144.06586,fragment_144.08074,fragment_144.08044,fragment_144.07733,fragment_143.08514,fragment_143.11762,fragment_144.11326,fragment_143.08192,fragment_143.0739,fragment_144.10184,loss_199.06926,fragment_144.13788
Topic 221,fragment_218.08163,fragment_172.07629,fragment_176.07104,fragment_91.05413,loss_66.03112,loss_64.01556,loss_78.03146,loss_92.01082,fragment_117.05718,loss_106.02645,fragment_108.04426,loss_108.0422,fragment_236.0907,fragment_190.08515,loss_18.01191,fragment_53.03889,fragment_160.07491,loss_136.037,loss_89.04756
Topic 222,loss_64.01556,fragment_230.14,fragment_341.17414,fragment_359.18495,loss_85.05252,fragment_132.10161,fragment_210.1116,fragment_98.09593,fragment_248.15026,fragment_144.06586,fragment_143.11762,fragment_144.07733,fragment_144.08044,fragment_143.08514,fragment_143.08192,fragment_144.08074,fragment_143.0739,fragment_144.10184,fragment_144.992
Topic 223,fragment_109.0288,fragment_81.03337,fragment_62.06029,loss_107.05823,fragment_174.0763,fragment_96.06838,loss_118.07392,fragment_142.05017,fragment_97.06464,fragment_274.09173,fragment_144.08074,fragment_144.11326,fragment_144.10184,loss_199.06926,fragment_144.07733,fragment_144.06586,fragment_143.11762,fragment_144.08044,fragment_144.992
Topic 224,loss_78.03146,loss_106.02645,fragment_283.106,loss_62.03715,fragment_211.08559,fragment_235.08569,fragment_168.0692,fragment_222.07948,fragment_239.08139,loss_92.04714,fragment_247.08591,fragment_150.09231,fragment_145.06489,fragment_143.04949,fragment_143.05747,fragment_152.05613,fragment_143.07219,fragment_143.0739,fragment_143.08192
Topic 225,loss_189.13603,loss_120.04253,fragment_152.05754,fragment_114.07504,fragment_147.07582,fragment_97.07643,fragment_127.11204,fragment_160.1341,loss_113.04717,loss_199.06926,fragment_144.08044,fragment_144.08074,fragment_144.07733,fragment_144.11326,fragment_144.06586,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_144.10184
Topic 226,fragment_124.087,fragment_109.07644,loss_61.05279,fragment_95.06076,fragment_83.06042,fragment_112.07583,loss_73.01579,fragment_233.14961,fragment_126.10278,fragment_93.05797,fragment_54.03416,fragment_144.11326,fragment_144.08044,fragment_144.10184,fragment_144.08074,fragment_144.992,fragment_144.07733,fragment_144.06586,fragment_144.13788
Topic 227,loss_114.06812,fragment_347.09545,fragment_365.10727,loss_180.06335,fragment_527.15802,fragment_203.05179,loss_134.0581,fragment_143.05747,fragment_143.07219,fragment_143.0739,fragment_144.08074,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_143.08192,loss_199.06926,fragment_143.03192
Topic 228,fragment_68.0498,fragment_86.06014,loss_81.04258,fragment_86.57285,fragment_130.08581,loss_148.03699,fragment_144.9935,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_145.02839,fragment_143.11762,fragment_145.0321,fragment_145.04997,fragment_145.06489
Topic 229,fragment_91.05413,fragment_107.04885,fragment_393.13834,fragment_267.1219,fragment_173.05919,fragment_116.03449,fragment_73.02851,fragment_174.05439,fragment_144.10184,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.13788,fragment_144.11326,fragment_143.07219
Topic 230,loss_44.02606,loss_130.06264,fragment_191.08582,fragment_303.135,fragment_103.02173,fragment_149.07558,fragment_72.04465,fragment_102.03694,fragment_132.04849,fragment_141.0216,fragment_159.05961,loss_162.08892,fragment_71.06871,fragment_144.08074,fragment_144.08044,fragment_144.10184,fragment_144.07733,fragment_144.06586,fragment_143.11762
Topic 231,fragment_127.0387,fragment_97.02839,fragment_69.03368,fragment_163.06062,fragment_145.04997,fragment_85.02833,fragment_99.04455,fragment_73.02851,fragment_57.03369,fragment_81.03337,fragment_109.0288,fragment_115.03913,loss_107.05823,loss_81.04258,fragment_117.05484,fragment_133.04983,loss_99.05338,fragment_135.09957,fragment_53.03889
Topic 232,fragment_83.06042,fragment_102.05469,fragment_198.07671,fragment_101.07117,loss_126.05238,fragment_242.10069,fragment_171.07635,fragment_68.04931,loss_182.07869,fragment_156.06572,fragment_121.07623,fragment_120.06532,fragment_242.11504,fragment_143.11762,fragment_144.08044,fragment_143.08514,fragment_143.08192,fragment_144.06586,fragment_144.07733
Topic 233,fragment_114.09125,loss_59.03701,loss_118.07392,loss_113.08407,fragment_55.05468,loss_199.06926,fragment_144.11326,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.992,fragment_144.13788,fragment_143.05747
Topic 234,loss_129.04222,loss_141.04225,fragment_68.04931,loss_74.0004,fragment_108.04426,fragment_153.10193,fragment_146.09623,loss_144.05304,fragment_80.04949,fragment_181.07491,fragment_154.06586,fragment_164.10657,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_143.08192,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 235,fragment_70.06514,fragment_209.09245,fragment_84.04422,fragment_181.09784,loss_161.06862,fragment_226.12017,fragment_89.10723,fragment_199.17044,fragment_317.11149,fragment_144.06586,fragment_213.12438,fragment_162.05612,fragment_192.06673,fragment_335.12305,fragment_200.13942,fragment_287.10081,fragment_337.15153,fragment_227.10063,fragment_141.0661
Topic 236,fragment_144.10184,fragment_112.05107,fragment_182.07858,fragment_128.95311,loss_120.04253,fragment_64.9275,loss_159.08928,fragment_266.09876,fragment_222.10895,loss_106.02645,fragment_284.11041,fragment_204.09937,fragment_201.05834,fragment_137.04473,fragment_240.11936,fragment_112.08703,fragment_256.12727,fragment_129.06583,fragment_144.13788
Topic 237,loss_59.07329,fragment_98.98387,loss_85.08914,loss_127.09933,fragment_125.00056,loss_75.10479,loss_77.0838,loss_89.08399,loss_120.05731,fragment_134.01288,fragment_165.07812,fragment_144.07733,fragment_144.08074,fragment_144.08044,fragment_143.11762,fragment_144.06586,fragment_144.11326,fragment_143.08514,fragment_144.10184
Topic 238,loss_88.01596,fragment_60.04476,loss_101.08372,fragment_116.0498,fragment_130.04926,loss_199.06926,fragment_144.13788,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,fragment_146.09279,fragment_144.9935,fragment_145.02839,fragment_145.0321
Topic 239,fragment_260.07565,loss_184.05828,fragment_134.04528,fragment_82.02908,fragment_112.03985,loss_196.05806,loss_162.05266,fragment_88.03967,fragment_87.03159,loss_199.06926,fragment_97.02839,fragment_212.05413,fragment_146.04403,fragment_70.02898,fragment_100.03928,fragment_86.02373,fragment_81.03337,fragment_74.02351,fragment_127.0387
