Topic 162,loss_115.0632,loss_133.07373,fragment_116.07114,loss_161.06862,loss_160.0847,fragment_73.02851,fragment_324.14693,fragment_70.06514,fragment_301.15214,fragment_204.09937,loss_144.04206,fragment_144.06586,fragment_71.0494,fragment_150.06606,fragment_127.03996,loss_168.06301,fragment_241.15668,fragment_188.10231,fragment_186.08755
Topic 163,fragment_84.04422,fragment_70.06514,fragment_183.11187,loss_160.0847,fragment_275.1106,fragment_242.11504,loss_105.07856,fragment_143.07219,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,loss_199.06926,fragment_144.10184,fragment_143.05747
Topic 164,fragment_55.02948,fragment_152.05613,fragment_153.04074,fragment_94.04056,fragment_262.06099,fragment_314.11225,fragment_107.06036,fragment_176.05567,fragment_348.0974,fragment_81.04442,fragment_108.06753,fragment_122.06811,fragment_121.05107,fragment_219.06534,loss_168.06301,fragment_293.13725,fragment_175.03868,fragment_135.06373,loss_133.07373
Topic 165,fragment_94.06505,fragment_136.07598,fragment_122.06034,fragment_91.05413,fragment_260.13924,fragment_178.08711,fragment_236.0907,loss_17.0258,fragment_192.10212,fragment_150.05564,fragment_194.0667,fragment_278.09062,fragment_164.05665,loss_150.05297,fragment_296.09677,fragment_193.14431,fragment_148.07578,fragment_141.02265,fragment_144.992
Topic 166,fragment_130.05052,fragment_102.05469,fragment_56.04978,fragment_84.04422,fragment_147.07582,loss_174.0641,fragment_101.07117,loss_91.02682,loss_111.0318,loss_146.06892,fragment_163.03908,fragment_89.03862,fragment_141.0661,fragment_212.10227,fragment_145.08481,fragment_144.11326,fragment_146.05941,fragment_144.06586,fragment_144.07733
Topic 167,loss_144.04206,fragment_101.02309,fragment_127.0387,loss_78.03146,loss_64.01556,fragment_55.01824,fragment_91.05413,loss_106.02645,fragment_165.05564,loss_46.00544,fragment_235.06201,fragment_183.06481,loss_88.01596,fragment_179.07167,fragment_253.07155,fragment_193.05018,fragment_65.03877,loss_120.04253,fragment_151.03858
Topic 168,fragment_83.06042,fragment_81.04506,fragment_95.06076,fragment_56.04978,fragment_54.03416,fragment_109.03969,fragment_108.056,fragment_126.0665,fragment_107.06036,fragment_82.02908,fragment_267.13461,loss_159.05307,fragment_144.13788,fragment_143.11762,fragment_144.06586,fragment_146.0609,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 169,fragment_109.0288,fragment_127.0387,fragment_85.02833,fragment_103.03868,fragment_81.03337,fragment_145.04997,fragment_53.03889,fragment_99.04366,fragment_69.03368,fragment_259.11604,fragment_163.06062,fragment_97.02839,fragment_73.0647,fragment_70.06514,loss_43.98978,fragment_144.10184,fragment_144.08074,fragment_144.11326,fragment_144.13788
Topic 170,fragment_62.92941,fragment_64.9275,fragment_189.8815,fragment_143.07219,fragment_158.05975,fragment_327.20145,fragment_200.06981,fragment_113.0602,fragment_159.0652,fragment_134.05999,loss_128.04708,fragment_91.05413,fragment_65.03877,fragment_144.10184,fragment_144.992,fragment_144.08074,fragment_144.11326,fragment_144.08044,fragment_144.13788
Topic 171,fragment_95.02388,fragment_144.10184,fragment_94.03985,fragment_69.04509,fragment_70.06514,fragment_52.01851,fragment_98.09593,loss_150.05297,loss_157.07381,loss_43.00568,loss_60.03238,fragment_96.9985,fragment_199.09619,fragment_144.07733,fragment_144.08044,fragment_144.9935,fragment_144.08074,fragment_144.11326,fragment_144.13788
Topic 172,loss_188.07961,loss_170.06921,loss_132.04205,loss_159.05307,loss_149.06875,fragment_71.01309,loss_145.07348,fragment_150.07838,loss_186.06388,loss_163.08425,fragment_137.04629,loss_173.06877,fragment_70.06514,fragment_82.03966,fragment_112.05007,loss_197.08977,fragment_96.05566,fragment_94.03985,fragment_59.04942
Topic 173,fragment_90.05539,loss_165.06335,loss_124.03716,loss_117.0425,loss_179.07935,fragment_277.16484,fragment_98.02384,fragment_277.13719,fragment_259.12736,fragment_142.08712,fragment_193.09868,fragment_160.09589,fragment_143.11762,fragment_144.06586,fragment_143.08514,fragment_144.11326,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 174,fragment_81.07,fragment_91.05413,fragment_67.05455,fragment_93.06982,fragment_55.05468,fragment_95.08537,fragment_69.07013,fragment_105.07017,fragment_79.05417,fragment_107.08554,fragment_109.10129,fragment_149.13246,fragment_127.07538,fragment_277.21754,fragment_279.23344,fragment_191.07107,fragment_307.15349,fragment_167.03433,fragment_223.13477
Topic 175,fragment_104.071,fragment_87.04389,fragment_69.03368,fragment_86.06014,fragment_189.0702,fragment_68.0498,fragment_230.04731,fragment_110.05976,fragment_184.04364,fragment_248.05732,fragment_138.03764,fragment_122.0846,fragment_107.04885,fragment_145.0321,fragment_144.08074,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 176,fragment_70.06514,fragment_111.11652,fragment_55.05468,fragment_69.07013,fragment_153.10193,fragment_199.17044,loss_144.05304,fragment_144.07733,fragment_144.13788,fragment_144.06586,fragment_144.08044,fragment_144.08074,fragment_143.11762,fragment_143.08514,fragment_144.10184,fragment_144.11326,loss_199.06926,fragment_145.0321,fragment_144.992
Topic 177,fragment_83.01292,fragment_76.03917,fragment_199.02413,fragment_181.01236,fragment_101.02309,loss_93.04256,fragment_91.05413,fragment_167.03433,fragment_154.04951,fragment_156.06572,fragment_85.08853,loss_70.04156,fragment_237.07459,loss_126.10441,fragment_128.06203,fragment_263.12955,fragment_121.08512,fragment_120.08041,fragment_145.06489
Topic 178,fragment_347.09545,fragment_148.06205,fragment_203.05179,fragment_265.08377,fragment_94.03985,fragment_71.06064,fragment_232.08253,fragment_276.1563,fragment_190.07874,fragment_121.05107,fragment_131.12918,fragment_458.1229,fragment_152.03302,fragment_98.98387,fragment_107.04885,fragment_330.06073,fragment_209.06076,fragment_276.64483,fragment_249.05352
Topic 179,loss_126.05238,fragment_164.10657,loss_112.03662,fragment_161.06855,loss_154.04764,fragment_58.02903,fragment_59.03686,fragment_96.04414,fragment_82.065,fragment_152.07031,fragment_128.63157,fragment_173.11739,fragment_353.20422,loss_199.06926,fragment_275.20138,fragment_113.02259,fragment_190.89569,fragment_78.6087,fragment_186.09254
Topic 180,fragment_72.04465,fragment_72.08072,fragment_319.16251,fragment_124.05154,fragment_56.01352,loss_199.06926,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_143.07219,fragment_144.13788,fragment_144.992,fragment_144.9935
Topic 181,loss_128.03138,loss_110.02127,loss_54.03217,loss_100.03743,loss_84.04249,fragment_293.13725,fragment_57.03369,fragment_99.04366,fragment_129.05473,fragment_311.14977,fragment_146.0609,fragment_161.06054,loss_112.03662,fragment_83.04895,fragment_133.06448,fragment_115.05434,fragment_67.05455,fragment_144.07733,fragment_144.06586
Topic 182,fragment_79.05417,fragment_121.10156,fragment_67.05455,loss_114.06812,loss_102.06815,fragment_135.11735,fragment_93.06982,fragment_53.03889,loss_88.05246,fragment_178.12296,fragment_109.05257,fragment_131.08638,fragment_168.10226,loss_129.07874,loss_28.03102,fragment_97.06464,fragment_147.11813,fragment_125.09606,fragment_108.04426
Topic 183,loss_148.07347,fragment_115.05434,loss_156.07851,loss_150.08907,fragment_133.06448,fragment_209.08106,loss_160.07338,fragment_173.05919,loss_134.0566,loss_18.01191,fragment_223.1314,fragment_91.05413,fragment_161.05912,loss_56.06222,fragment_144.08044,fragment_145.10132,fragment_143.08514,fragment_143.11762,fragment_144.06586
Topic 184,fragment_98.05999,fragment_86.06014,fragment_114.05541,loss_36.02001,loss_161.06862,loss_48.02067,fragment_97.02839,loss_18.01013,loss_160.0369,fragment_69.03368,loss_150.05297,loss_144.04206,loss_132.04205,loss_149.06875,fragment_80.04949,loss_148.03699,loss_106.02645,fragment_70.06514,loss_162.05266
Topic 185,fragment_60.08102,loss_59.07329,loss_120.05731,fragment_165.07812,fragment_133.10085,fragment_99.08011,fragment_151.1108,fragment_121.10156,fragment_97.10101,fragment_83.04965,loss_44.02606,fragment_144.11326,fragment_146.05941,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 186,fragment_89.06008,fragment_133.08628,fragment_111.04429,fragment_177.11272,fragment_239.14817,fragment_155.07009,fragment_195.12241,fragment_95.04936,fragment_113.0602,fragment_99.04455,fragment_243.12234,fragment_99.04366,fragment_287.14697,fragment_142.03245,fragment_144.9935,fragment_144.07733,fragment_141.0216,fragment_144.08044,fragment_144.08074
Topic 187,loss_198.07419,loss_180.06335,fragment_132.08134,fragment_292.11665,fragment_120.08041,fragment_166.08632,fragment_310.12707,fragment_244.09625,fragment_264.12442,fragment_87.03159,fragment_130.06466,fragment_144.08044,fragment_79.05417,fragment_81.03337,fragment_178.08711,fragment_127.0387,loss_183.0892,fragment_103.05449,fragment_69.03368
Topic 188,loss_162.05266,loss_199.06926,loss_180.06335,fragment_365.10727,loss_184.05828,fragment_509.15049,fragment_156.08062,fragment_168.08152,fragment_93.06982,loss_18.01191,fragment_118.06547,fragment_131.04957,fragment_527.15802,fragment_88.03967,fragment_134.09682,fragment_120.05644,fragment_143.08514,fragment_141.07087,fragment_71.01309
Topic 189,loss_125.04751,fragment_98.05999,fragment_70.06514,fragment_154.07315,loss_73.01579,loss_154.07421,fragment_142.03245,fragment_138.12838,fragment_217.13508,fragment_91.05413,fragment_264.07563,fragment_137.066,loss_170.06921,fragment_172.11319,fragment_160.90204,loss_120.05731,fragment_144.07733,fragment_144.08074,fragment_144.06586
Topic 190,loss_60.03238,fragment_70.06514,fragment_116.07114,fragment_276.1563,fragment_115.08711,fragment_112.08703,fragment_71.0494,fragment_84.08071,fragment_143.11762,loss_59.04757,fragment_229.13017,fragment_75.05563,fragment_212.09542,fragment_114.06693,fragment_130.09705,loss_117.0425,fragment_74.02351,fragment_145.0321,fragment_145.02839
Topic 191,fragment_95.04936,fragment_121.06489,fragment_53.03889,fragment_103.05449,fragment_91.05413,fragment_93.06982,fragment_51.0234,loss_45.05793,fragment_77.03872,loss_73.0525,loss_85.08914,fragment_81.03337,fragment_94.04141,loss_47.0369,fragment_175.00169,loss_113.08407,loss_85.05252,fragment_145.0321,fragment_144.10184
Topic 192,fragment_72.04411,fragment_127.0387,loss_54.03042,fragment_70.06514,loss_197.08977,fragment_128.07032,loss_180.06335,loss_168.06301,loss_107.05823,fragment_174.0763,fragment_109.0288,fragment_248.11294,fragment_55.01824,fragment_57.03369,fragment_112.03985,fragment_164.07061,fragment_81.03337,fragment_193.09868,fragment_152.07031
Topic 193,fragment_74.02351,fragment_86.06014,fragment_198.07671,loss_126.05238,fragment_103.05449,fragment_74.06037,fragment_91.05413,fragment_146.05941,fragment_144.06586,fragment_153.01751,fragment_118.06547,fragment_57.07007,fragment_165.01766,fragment_155.04816,fragment_89.0594,loss_182.07869,fragment_117.05718,fragment_101.0963,fragment_285.04044
Topic 194,fragment_93.06982,fragment_107.08554,fragment_79.05417,fragment_91.05413,fragment_287.12822,fragment_259.13141,fragment_235.13411,fragment_305.13796,fragment_105.07017,fragment_119.0857,fragment_347.18811,fragment_329.17533,loss_77.0838,fragment_55.01824,fragment_269.11633,fragment_329.17266,fragment_241.12116,fragment_123.04462,fragment_144.10184
Topic 195,fragment_128.10739,loss_18.01013,fragment_86.06014,loss_113.04717,loss_171.08919,fragment_81.03337,fragment_200.12846,loss_134.0566,loss_88.05246,fragment_104.10731,loss_66.03112,loss_108.0422,fragment_152.10755,loss_104.04745,loss_163.08425,fragment_100.07624,loss_162.08892,fragment_95.03616,fragment_84.08071
Topic 196,fragment_130.06466,fragment_117.05718,fragment_91.05413,fragment_103.05449,fragment_144.08074,fragment_154.06586,loss_76.01613,fragment_200.07205,loss_36.02001,fragment_170.0604,fragment_188.07057,loss_114.03136,fragment_183.09037,fragment_60.05281,fragment_258.1129,fragment_118.09462,fragment_138.12838,fragment_145.04997,fragment_143.11762
Topic 197,loss_179.07935,loss_59.03701,loss_77.04746,fragment_108.04426,loss_42.01046,loss_111.0684,fragment_215.10376,fragment_198.11122,loss_75.0684,fragment_132.09296,loss_199.06926,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.11326,fragment_144.10184,fragment_143.08192
Topic 198,fragment_172.07629,fragment_218.08163,loss_146.05776,loss_82.02658,loss_64.01556,loss_106.02645,loss_92.01082,fragment_176.07104,fragment_108.04426,loss_173.06877,fragment_118.06547,loss_48.02067,loss_148.03699,loss_120.04178,fragment_120.04417,fragment_154.06586,fragment_148.03977,fragment_145.02839,fragment_143.08514
Topic 199,fragment_55.01824,fragment_73.02851,fragment_143.01554,fragment_124.9993,fragment_105.11003,fragment_126.00332,fragment_100.03928,fragment_89.00601,fragment_144.11326,fragment_144.992,fragment_144.13788,loss_199.06926,fragment_144.10184,fragment_145.02839,fragment_144.08074,fragment_144.08044,fragment_144.07733,fragment_144.9935,fragment_145.06489
Topic 200,loss_88.01596,loss_60.021,fragment_98.05999,fragment_56.04978,fragment_116.07015,loss_89.01085,loss_133.07373,fragment_172.09755,loss_102.03162,fragment_196.09544,fragment_281.11089,fragment_70.06514,fragment_123.05504,fragment_144.9935,fragment_144.07733,fragment_145.10132,fragment_143.08192,fragment_143.08514,fragment_143.11762
Topic 201,loss_74.03668,loss_102.06815,fragment_127.01556,fragment_98.98387,fragment_116.99462,fragment_173.02215,loss_136.037,fragment_57.03369,fragment_159.02719,fragment_341.17414,fragment_283.12837,fragment_76.04727,fragment_131.12918,fragment_90.05539,fragment_141.10271,fragment_143.11762,fragment_144.07733,fragment_144.08044,fragment_144.08074
Topic 202,fragment_127.0387,fragment_85.02833,fragment_145.04997,fragment_69.03368,fragment_97.02839,fragment_61.02851,fragment_103.03991,fragment_144.9935,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,loss_199.06926,fragment_145.02839,fragment_143.11762,fragment_145.0321
Topic 203,fragment_61.02851,loss_197.08977,fragment_85.02833,fragment_69.03368,fragment_145.04997,fragment_73.0647,fragment_57.03369,fragment_53.03889,fragment_129.05473,fragment_144.992,fragment_144.08074,fragment_144.10184,fragment_144.07733,fragment_144.06586,fragment_144.11326,fragment_144.13788,fragment_144.08044,fragment_145.02839,fragment_144.9935
Topic 204,fragment_278.05554,fragment_97.02839,fragment_321.07526,fragment_293.08024,fragment_136.06241,fragment_216.02841,fragment_88.03909,fragment_232.08253,fragment_250.0931,fragment_321.07333,fragment_539.29324,loss_180.06335,fragment_106.04976,fragment_116.03449,fragment_97.07554,fragment_263.08114,fragment_221.05948,fragment_137.04629,fragment_98.05999
Topic 205,fragment_82.05229,loss_73.01648,fragment_111.0555,loss_99.03179,loss_101.01115,loss_100.027,fragment_122.07171,fragment_167.09374,loss_27.9937,loss_17.0258,fragment_178.06195,fragment_150.06606,fragment_54.03416,fragment_143.08514,fragment_144.06586,fragment_144.07733,fragment_143.08192,fragment_144.08044,fragment_144.08074
Topic 206,fragment_82.065,fragment_55.05468,fragment_154.08576,fragment_198.1136,fragment_150.09231,loss_160.07338,loss_146.05776,loss_134.0581,fragment_126.09181,fragment_150.09057,loss_66.03112,loss_145.07348,fragment_98.05999,loss_162.08892,fragment_71.0494,loss_92.04714,loss_137.0686,fragment_124.07647,fragment_144.992
Topic 207,fragment_68.99727,fragment_91.05413,fragment_179.03309,fragment_92.05787,fragment_65.03877,fragment_55.01824,fragment_197.04434,loss_56.06222,fragment_83.01292,fragment_272.14812,fragment_81.03337,fragment_290.16097,fragment_148.04825,loss_120.05731,fragment_95.04936,fragment_151.03858,fragment_120.05288,fragment_113.02359,fragment_276.15266
Topic 208,fragment_88.07588,fragment_87.09938,fragment_185.07608,fragment_227.10395,loss_174.0641,fragment_154.06035,fragment_269.12475,fragment_252.09835,fragment_60.0559,fragment_115.08607,loss_17.0258,fragment_359.18495,loss_128.05788,loss_198.07419,loss_59.04757,fragment_71.0494,fragment_72.08072,fragment_56.04978,fragment_70.06514
Topic 209,fragment_68.0498,loss_63.03183,fragment_67.01808,fragment_223.09604,fragment_146.0609,fragment_146.05941,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935,fragment_143.0739
Topic 210,loss_45.0213,loss_43.00568,fragment_114.09125,loss_27.01114,fragment_106.02879,fragment_142.08712,fragment_78.03416,fragment_156.11392,fragment_105.03748,fragment_103.03991,fragment_102.09092,loss_17.02648,fragment_80.04949,fragment_145.08481,fragment_144.11326,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733
Topic 211,fragment_60.0558,fragment_175.12006,fragment_257.16048,fragment_70.06514,fragment_114.10281,fragment_72.08072,fragment_188.09246,fragment_206.10223,loss_80.01024,fragment_239.15174,fragment_97.07554,fragment_150.09057,fragment_112.05107,fragment_144.9935,fragment_144.992,fragment_143.11762,fragment_144.06586,fragment_146.04403,fragment_145.10132
Topic 212,fragment_69.03368,fragment_85.02833,loss_199.06926,fragment_144.13788,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,fragment_143.07219,fragment_144.9935,fragment_145.02839,fragment_145.0321,fragment_145.04997
Topic 213,loss_17.0258,fragment_130.0871,fragment_291.15733,fragment_67.04206,loss_75.03188,fragment_65.03877,fragment_82.065,fragment_123.9638,loss_115.02685,loss_105.05437,fragment_145.06489,fragment_144.10184,fragment_143.08514,fragment_143.11762,fragment_146.05941,fragment_146.04403,fragment_144.06586,fragment_144.07733,fragment_144.08044
Topic 214,loss_103.0638,fragment_204.09937,fragment_123.05504,fragment_70.06514,fragment_112.08703,fragment_182.07858,loss_18.01058,loss_159.08928,loss_162.05266,fragment_137.07039,loss_182.07869,fragment_140.06835,loss_36.02194,fragment_96.06838,fragment_222.10895,fragment_169.09491,fragment_258.1448,fragment_229.11687,fragment_202.06802
Topic 215,fragment_157.10848,fragment_178.07836,fragment_56.01352,fragment_189.0702,fragment_114.10281,fragment_250.0632,fragment_107.04885,fragment_98.05999,loss_193.10288,fragment_144.9935,fragment_226.12017,fragment_295.09461,fragment_115.08607,fragment_313.10629,fragment_85.03953,fragment_201.05585,loss_107.05823,fragment_70.06514,fragment_539.29324
Topic 216,loss_64.01556,fragment_123.11715,loss_162.08892,fragment_246.11232,fragment_282.13232,fragment_79.05417,fragment_78.03416,fragment_174.09146,loss_54.03042,fragment_216.10356,fragment_165.12818,loss_106.02645,fragment_113.09559,loss_92.04714,loss_183.0892,fragment_95.06076,fragment_144.07733,fragment_143.03192,fragment_143.04949
Topic 217,loss_91.02682,fragment_118.06547,loss_89.01085,fragment_147.06769,fragment_148.07578,fragment_169.06132,fragment_53.03889,loss_119.02147,fragment_146.05941,fragment_91.05413,fragment_133.05284,fragment_192.06673,loss_45.02229,fragment_79.05417,fragment_108.04426,loss_157.03751,loss_111.0318,fragment_126.05442,fragment_123.05504
Topic 218,fragment_140.07024,fragment_179.06947,fragment_98.05999,loss_59.04757,fragment_229.0969,fragment_71.0494,fragment_85.03953,fragment_70.06514,loss_118.02644,fragment_157.09711,fragment_227.11212,fragment_127.08619,fragment_214.12848,loss_174.11115,loss_144.04206,fragment_144.07733,fragment_144.08044,fragment_144.06586,fragment_144.08074
Topic 219,fragment_80.04949,loss_18.01191,loss_137.0686,loss_190.04798,fragment_82.05229,fragment_78.03416,fragment_144.08074,fragment_144.08044,fragment_144.07733,loss_199.06926,fragment_144.11326,fragment_144.06586,fragment_143.11762,fragment_143.08514,fragment_143.08192,fragment_143.0739,fragment_144.10184,fragment_144.992,fragment_144.13788
Topic 220,fragment_72.08072,fragment_70.06514,fragment_152.05754,fragment_161.08031,fragment_137.07039,fragment_157.09711,fragment_55.02948,loss_199.06926,fragment_144.13788,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.9935,fragment_144.992,fragment_143.08192
Topic 221,fragment_206.0825,fragment_205.07619,fragment_219.09326,fragment_160.07676,fragment_115.05434,fragment_91.05413,loss_18.0095,fragment_84.04422,fragment_142.06474,fragment_138.03764,loss_106.06294,fragment_104.04995,fragment_208.10091,fragment_114.03788,fragment_140.11901,fragment_221.10941,fragment_170.02667,fragment_263.08114,loss_92.04714
Topic 222,fragment_164.07061,fragment_110.05976,loss_189.06336,fragment_148.07578,fragment_94.06505,fragment_96.04414,loss_141.04225,fragment_148.11175,loss_141.07865,loss_138.03152,fragment_133.05284,loss_173.06877,fragment_148.03977,loss_130.06264,fragment_128.07032,loss_49.05257,fragment_162.05453,loss_118.02644,loss_114.03136
Topic 223,fragment_53.03889,fragment_160.07491,fragment_81.03337,fragment_190.08515,fragment_146.05941,fragment_115.05434,fragment_65.03877,fragment_117.05718,loss_66.03112,fragment_581.24226,fragment_111.04429,fragment_228.12345,fragment_188.07057,fragment_206.07972,fragment_148.04825,loss_147.05328,fragment_142.06474,fragment_91.05413,loss_92.04714
Topic 224,fragment_135.04439,loss_189.13603,fragment_106.04123,fragment_113.07058,fragment_186.05403,fragment_364.22204,loss_117.0425,fragment_322.21218,fragment_234.11114,fragment_175.08718,fragment_176.09115,fragment_107.04885,fragment_158.05975,fragment_104.04916,fragment_129.1381,loss_124.03716,fragment_145.08481,fragment_144.06586,fragment_144.07733
Topic 225,fragment_100.07534,fragment_132.10161,loss_173.10494,fragment_260.11164,loss_18.01103,fragment_86.09652,fragment_88.03967,loss_113.08407,fragment_127.11204,fragment_55.05468,fragment_242.13642,fragment_144.08074,fragment_144.08044,fragment_144.07733,fragment_144.06586,fragment_144.10184,fragment_144.11326,fragment_144.13788,loss_199.06926
Topic 226,fragment_230.14,fragment_112.03985,fragment_88.03909,fragment_210.1116,fragment_108.04426,loss_76.01613,fragment_167.07347,fragment_248.15026,fragment_96.04414,loss_115.02685,fragment_133.06155,loss_84.04249,fragment_87.0554,loss_150.05297,fragment_84.04422,loss_196.05806,fragment_144.10184,fragment_128.08127,fragment_144.13788
Topic 227,fragment_167.08158,loss_129.04222,fragment_84.04422,fragment_130.05052,fragment_56.04978,loss_190.04798,loss_175.04792,fragment_213.08624,fragment_244.11768,fragment_132.10161,loss_128.05788,fragment_157.09711,fragment_102.05469,loss_177.09986,fragment_213.12438,fragment_148.06024,fragment_61.01085,fragment_104.05297,fragment_168.10226
Topic 228,fragment_59.04942,fragment_117.09077,fragment_331.19013,fragment_193.14431,fragment_174.03908,fragment_113.0602,fragment_222.11387,fragment_305.08192,fragment_192.06425,fragment_130.066,fragment_111.04429,fragment_192.10212,fragment_144.11326,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_143.08514,fragment_143.08192,fragment_144.08044
Topic 229,fragment_67.05455,fragment_123.04462,fragment_81.07,fragment_65.03877,fragment_53.03889,fragment_69.07013,fragment_139.03977,fragment_149.05997,fragment_221.08119,loss_88.05246,fragment_91.05413,loss_130.06264,fragment_55.05468,fragment_107.08554,loss_114.06812,fragment_251.08984,fragment_120.08041,fragment_303.19535,fragment_181.0494
Topic 230,loss_17.02676,loss_161.06862,fragment_183.1142,fragment_97.02839,fragment_229.14307,fragment_317.11149,fragment_144.06586,fragment_134.05999,fragment_162.05612,fragment_192.06673,fragment_335.12305,fragment_287.10081,loss_144.04206,fragment_98.05999,loss_189.06336,fragment_144.11326,fragment_145.06489,fragment_143.07219,fragment_143.0739
Topic 231,fragment_110.03459,fragment_82.04028,fragment_135.02961,fragment_128.04552,fragment_55.02948,fragment_107.03523,fragment_109.05048,fragment_80.02432,loss_59.04851,fragment_93.00854,loss_54.03128,fragment_75.06394,loss_18.01013,fragment_144.992,fragment_144.08044,fragment_144.07733,fragment_144.08074,fragment_144.10184,fragment_144.11326
Topic 232,loss_64.01556,fragment_67.05455,loss_62.03715,fragment_55.05468,fragment_148.11175,fragment_175.12224,fragment_89.06008,fragment_133.08919,fragment_273.13464,fragment_237.08845,fragment_158.0955,fragment_132.07994,fragment_135.11735,fragment_188.0562,fragment_119.0857,fragment_98.05999,fragment_157.04866,fragment_209.12971,fragment_146.09623
Topic 233,loss_150.05297,fragment_112.03985,fragment_82.02908,loss_36.02001,fragment_109.04829,fragment_260.07565,fragment_84.04422,fragment_59.03686,fragment_56.04978,loss_162.05266,fragment_58.02903,fragment_276.09134,fragment_61.01085,fragment_133.03244,fragment_150.05923,loss_73.01579,fragment_104.05297,fragment_122.06034,fragment_230.08335
Topic 234,fragment_162.09143,fragment_134.09682,fragment_105.03345,fragment_91.05413,fragment_81.03337,fragment_163.07629,fragment_117.07034,loss_99.05338,fragment_145.06489,fragment_119.07336,fragment_67.05455,fragment_133.05284,fragment_137.08235,fragment_67.02929,fragment_53.03889,fragment_118.06547,fragment_134.01288,fragment_144.08074,fragment_144.10184
Topic 235,fragment_55.05468,fragment_67.05455,fragment_73.0647,fragment_231.08369,loss_119.05808,fragment_91.05413,fragment_90.05539,loss_199.06926,fragment_144.9935,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_145.04997,fragment_145.02839,fragment_145.0321
Topic 236,fragment_87.03159,fragment_70.02898,loss_84.04249,fragment_100.03928,loss_184.05828,loss_196.05806,fragment_55.01824,fragment_84.04422,fragment_112.03985,fragment_56.04978,fragment_110.05976,fragment_81.03337,fragment_53.03889,fragment_134.04528,loss_36.02083,loss_96.0424,fragment_98.05999,fragment_216.0875,fragment_86.06014
Topic 237,fragment_58.06553,fragment_118.0861,fragment_60.08102,loss_111.0684,fragment_160.96762,fragment_59.06225,loss_145.07348,loss_159.08928,fragment_308.15223,fragment_114.05541,fragment_241.15668,fragment_144.07733,fragment_144.06586,loss_199.06926,fragment_144.08044,fragment_143.08514,fragment_143.08192,fragment_143.11762,fragment_144.11326
Topic 238,fragment_69.07013,fragment_91.05413,loss_154.13594,fragment_221.08119,fragment_57.07007,fragment_105.07017,fragment_361.20082,fragment_67.05455,fragment_240.09852,fragment_212.10227,fragment_244.12839,fragment_279.12271,fragment_327.19587,fragment_119.04876,loss_144.11505,fragment_145.04997,fragment_143.08192,fragment_143.11762,fragment_145.08481
Topic 239,fragment_81.03337,loss_175.08434,fragment_141.05511,fragment_107.06984,loss_157.07381,loss_99.05338,fragment_144.11326,fragment_143.0739,fragment_143.08192,fragment_143.08514,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.992,fragment_144.13788,fragment_143.05747
Topic 240,fragment_57.03369,fragment_104.10731,fragment_144.13788,loss_144.11505,fragment_60.08102,fragment_133.10085,fragment_282.10975,fragment_111.08093,fragment_143.11762,fragment_144.06586,fragment_144.07733,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.992,loss_199.06926,fragment_144.9935,fragment_143.08192
Topic 241,fragment_98.98387,fragment_86.09652,fragment_125.00056,loss_85.08914,fragment_56.04978,fragment_104.10731,fragment_60.08102,fragment_184.07456,loss_73.0525,fragment_107.04885,fragment_141.07087,fragment_145.04997,fragment_144.08044,fragment_144.08074,fragment_144.10184,fragment_144.11326,fragment_144.13788,fragment_144.992,fragment_144.9935
